background,x,y,PC1,PC2,PC3
background,93.7,75.1,-9074.35196069823,-1889.0545733612,-1838.98291890179
background,120.7,75.1,-13321.0134709854,-2058.97693425095,-620.131077132839
background,92.9,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,40.3,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,66.9,68.5,4806.83082129277,756.655074144786,-574.425929083581
background,43.9,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,52.3,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,109.7,58.5,-11189.3673795782,4384.17836595991,1576.04545719562
background,115.1,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,10.5,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,19.3,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,42.3,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,88.3,46.5,-1046.80531522065,2073.66308400856,-54.4075343073744
background,33.9,43.7,3341.92669715199,2014.29506275054,21.5906308747932
background,-23.1,38.3,-3063.46843732232,2267.41961971716,1067.66402522452
background,-24.1,38.1,-3061.37606067263,2282.21782868659,1067.33958690972
background,-43.5,33.9,-1311.83046163454,1996.81727360456,853.631136704739
background,40.9,32.7,967.325890251799,4148.23442035868,30.9004469706135
background,-26.3,30.9,-11039.032657651,2743.41833033352,3739.15165097495
background,16.1,26.5,2131.12467420987,3978.79729768637,-481.1099224771
background,16.9,24.9,1512.03677321133,4082.92721027526,247.294845940881
background,-2.29999999999998,24.3,1267.82723426691,4118.56997280053,283.81902476368
background,-16.3,23.7,47.1963635089654,-2480.38867470493,515.360904124623
background,6.90000000000001,21.3,-1019.52135620381,4467.47446623049,1369.97723576355
background,6.10000000000002,20.3,-1019.81722573956,4465.50883558754,1370.04643427485
background,-40.9,19.3,220.088793515122,1597.88893931722,964.323540840214
background,-29.9,17.5,618.414833597389,1349.16935415022,1353.42153119202
background,-37.1,14.5,2672.3489187087,364.348198438034,413.683810468315
background,15.9,13.3,1783.05186558676,4054.02698612446,732.892910225364
background,-22.1,11.9,1228.5726474968,-107.011234170749,946.744533126743
background,34.5,9.89999999999999,3208.12481771437,3846.56832129502,472.125999192828
background,108.5,9.89999999999999,3564.58209834467,3057.42016346884,1.43129587392691
background,-17.3,8.69999999999999,3244.61211923752,1970.16680655655,413.41541458438
background,17.1,-0.5,5480.00154043614,-32.2271057553126,-339.129413925396
background,-42.1,-1.7,5195.05698572554,-2079.14687626091,-290.143119684514
background,3.70000000000002,-3.10000000000001,5548.94697238444,472.354016640722,-351.356263109107
background,-9.5,-4.5,5191.7812921972,-1495.74302839703,-311.597736879881
background,-43.3,-11.1,3879.26672194718,1004.71751796801,207.495158190231
background,-0.899999999999977,-12.3,1569.43990385563,-4488.05814545622,727.738046306852
background,34.1,-12.9,2343.26752266724,1044.86224788336,566.345070805619
background,-30.3,-22.3,504.999883913518,1908.48260881713,782.343830361554
background,-30.7,-24.1,1261.56888936505,1623.95999304184,220.175784380329
background,9.5,-27.1,2126.98626454859,1535.87370566607,-558.097289341454
background,32.1,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,25.1,-30.7,118.396156093668,706.651888607988,-239.196669799708
background,-13.1,-31.3,-6092.64712674498,-2570.76055385069,-890.779323493367
background,-32.1,-32.5,-9751.09313182681,-3961.37340207186,384.81670688659
background,67.5,-38.9,-2398.70090621576,-754.747800087259,968.583512230488
background,51.7,-39.7,-1078.71512582602,-174.394721472202,779.377309198783
background,56.3,-39.9,-1879.23378951141,-1322.95867477381,1126.93835514405
background,32.5,-42.7,1069.92382152772,-4025.64484843796,518.023927886558
background,-7.89999999999998,-46.1,2438.1782526016,-7215.78680888845,193.718343783065
background,37.5,-47.1,1126.27503458721,-6063.57941876193,208.162342586656
background,24.1,-51.5,3646.34140705372,-4063.68576642961,-303.923337267392
background,-18.5,-53.3,5095.1906261212,-624.823501843518,-384.461677158099
background,104.7,-53.9,1412.07112509684,2264.82372271372,-1176.18365662585
background,70.3,-54.9,1890.66362839713,-1735.68718529948,-693.500405194054
background,91.1,-56.9,-1375.52297586287,1129.34466538713,-1433.19061120262
background,-21.1,-58.7,5116.04369161619,3091.52600698578,-462.298452264067
background,27.9,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
