background,x,y,PC1,PC2,PC3
background,15.1,78.3,11459.087654377,3273.45224873021,-840.26249132138
background,-24.3,63.3,11128.1656663438,1032.65986433341,-783.378263448127
background,-6.29999999999998,63.3,11437.089613131,638.004733610774,-809.92866217627
background,47.5,59.7,-5643.81202213027,3291.16191629551,858.276621129924
background,-14.5,56.9,10752.2426485053,531.36010365142,-981.960982501132
background,36.3,54.3,6294.80528818444,2217.4415395154,-1420.48127059747
background,51.7,51.3,6668.85124169712,3625.02112670109,-1457.26099469657
background,39.5,48.1,7915.52392715959,1632.56858845683,-901.545697908363
background,52.5,46.3,7322.3734728847,3631.14712748431,-1079.2493902545
background,-29.9,40.7,1056.59097133962,270.819623842793,1957.2732983516
background,99.5,38.7,9123.42921487144,-1092.07294427959,-195.486388179909
background,58.9,35.7,7190.3990561962,3643.87584110227,722.899525059541
background,104.7,33.9,8177.40109367032,-7953.10811552558,84.797599321181
background,99.5,33.7,8209.63846690718,111.762986646727,252.452893656772
background,5.5,32.3,6817.67468224748,1754.90007087597,-573.226151407279
background,-29.9,29.1,6087.99023095152,2952.44735815735,1050.17107214065
background,-2.5,27.1,7627.05820395396,3588.22064500707,-281.887554726464
background,84.7,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,-14.5,20.3,4849.97995070336,2369.49501838415,1687.84732325659
background,-11.3,18.7,6136.23798463653,-117.054414930157,1017.76222140586
background,12.5,12.5,5741.11948383882,1004.16381168545,1881.09193450475
background,-8.69999999999999,10.3,8080.86540643486,545.331209684181,608.868521904584
background,8.90000000000001,10.3,7770.84545726849,-1056.26602363329,780.536371969054
background,30.7,10.3,8247.08682673959,3644.92286076386,444.569517741303
background,-30.9,7.89999999999999,10404.8315917457,1210.93291517623,-384.390857263911
background,118.5,0.699999999999989,11515.7660996805,1573.67871574115,-837.196774260453
background,25.7,-0.5,11526.487110443,1550.58822973815,-833.103391194104
background,30.1,-2.90000000000001,11530.022463867,1484.13242651163,-831.427273214853
background,3.5,-5.10000000000001,10826.6348220634,-3680.13018355193,-779.142893997749
background,-10.5,-7.90000000000001,9201.28593684138,-1127.48228608455,-141.024456756566
background,-25.7,-8.90000000000001,9296.33180029286,1323.33400036592,29.5319916791384
background,32.3,-11.3,8820.85199722926,1648.02817316025,140.771453074343
background,18.9,-13.7,8529.53834745658,2256.70950679404,368.843165064652
background,-18.1,-20.3,6706.82194044855,25.9200712264375,909.305607839504
background,26.7,-21.3,7523.34424826448,3588.58946616317,594.258917434483
background,-19.9,-21.7,6681.65503260719,213.964205205456,956.137156144805
background,-30.1,-28.3,7827.4407991106,320.903098289996,-712.483538105255
background,36.9,-33.5,4620.06444335411,-283.624343888621,1211.38502472597
background,40.5,-36.7,2474.43240282243,407.016894490181,1040.00089166963
background,22.5,-36.9,1281.17538892425,-2750.34573073486,1481.01044924917
background,18.7,-37.3,-2794.27842468274,3384.53902781235,2567.16662472832
background,38.5,-39.1,-356.290443836482,-339.804978730102,2802.12967025984
background,-34.3,-48.1,10458.7408799342,-4399.61406624195,-647.681601778424
background,12.3,-52.3,7912.41039780136,-1443.39262984408,-1184.911346635
background,32.7,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,49.9,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,82.1,-60.7,-7271.43660867667,-2986.99933541022,2249.59880540666
background,70.3,-61.7,-5073.91734776663,-561.447772202266,1026.05039851427
background,67.5,-62.3,-5063.88116632333,-5127.60823821976,1059.77464272445
background,22.3,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,43.7,-65.1,-18030.1687511407,657.673738178254,664.056962659029
background,95.7,-66.1,-25608.8583977705,2413.39018606293,4698.66542387532
background,46.1,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,72.5,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,-21.3,-74.9,-52474.9163151699,2646.22430995387,302.613693287698
background,36.7,-74.9,-21352.7603794606,-1454.77337870155,-7888.16456034602
background,-29.5,-76.7,10599.9471499667,2547.06114229576,-1024.83693981256
background,66.3,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,116.3,-79.3,10600.0232394518,-5000.2416379973,-954.717130307639
background,77.3,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
