background,x,y,PC1,PC2,PC3
background,-171.3,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,91.5,80.1,5281.92183926668,-2429.86887664176,-631.233165349192
background,75.9,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,91.1,78.1,5370.45195950739,-1404.80768769253,-696.950084600505
background,155.7,72.5,5120.14958472611,3937.89788893596,-1032.35099195393
background,110.3,72.3,2072.39321941189,-1269.37206247351,-1363.70083449418
background,85.7,63.1,5398.22964869274,-1429.1084448352,-669.055020029685
background,87.9,62.9,5449.89782805926,-1056.14325258115,-689.512899321674
background,78.1,61.5,-957.728742646089,-2784.20271858961,-1523.71884530946
background,29.9,59.7,-2164.88523562607,-1791.98163346789,186.408549264601
background,57.3,58.7,-6509.63971350261,-2390.90923893922,-146.245636467114
background,26.3,56.9,-2167.37096202953,-1874.74092397263,191.500965785975
background,70.5,55.9,-6109.10878258088,-2886.62707234751,-469.327494430629
background,52.5,54.3,-2950.50093292176,-2126.32345112877,21.3764758958558
background,14.9,52.7,3390.47913390156,1864.21459638903,-899.229632057627
background,20.1,52.1,4090.4642593683,-1032.37226249395,-579.692280458321
background,-18.9,47.3,5273.09017356956,-1811.91018064336,-645.039878068871
background,-16.1,43.7,4509.91217690857,-758.402772169233,-589.29459554294
background,43.3,43.7,2815.63420349044,-3684.95296149915,299.20792821635
background,98.5,42.3,-366.261492338215,4741.52732492953,-88.8411509217927
background,-13.9,38.3,-8730.07630373356,1056.11017762456,3739.21734559378
background,-38.9,34.3,-5594.8730283491,-898.603262954078,3027.88761268888
background,22.3,29.3,2346.83483786274,-3717.32927665775,-447.856279790033
background,-30.1,23.9,1438.10806284629,2318.51360451776,568.907516556006
background,-48.1,21.7,638.684092751082,1138.99559176572,1285.6321100837
background,-1.89999999999998,20.9,-1605.42801849325,-1202.50792712459,2085.39807871411
background,-17.9,14.9,846.900449833962,-1319.58597596024,1352.90698969249
background,-15.1,13.7,873.095129154075,-452.310732331454,1299.02012779397
background,23.5,12.5,629.426860873003,-3422.16403760423,1581.62362673472
background,-3.89999999999998,11.1,1474.1948419147,-502.884116320847,920.790578568761
background,-0.699999999999989,10.1,1479.87338478497,-105.779366758812,918.821561847014
background,115.7,6.09999999999999,4755.48900410387,366.697293601219,-610.258707250601
background,17.7,4.3,4323.8751474014,46.1121733225579,-385.318142749237
background,7.10000000000002,0.699999999999989,5557.29424877256,-1130.93851255262,-689.63300971816
background,33.3,-1.7,5494.28526773094,-3797.35182604334,-522.67407741832
background,-23.3,-7.5,3881.62590829547,-908.916022679017,-150.782039906536
background,-39.3,-10.1,3675.48311949588,-1023.13852799879,73.2358693689263
background,4.5,-12.3,3207.85359926585,-1106.86095973916,223.377401609504
background,-3.09999999999999,-12.5,3297.83318891511,4651.33207173685,-117.035520903863
background,27.5,-13.3,3218.77207105464,-3696.10744169391,315.553011004378
background,-17.7,-18.5,1715.00392131002,52.4094978212164,785.401993310702
background,5.30000000000001,-25.9,2040.09065040771,2945.71389538337,-39.2845529710867
background,-34.5,-26.1,1863.21800636138,2006.43822521389,102.693179104523
background,-31.5,-26.7,2268.45084239671,3403.96700585082,-675.245538105537
background,4.70000000000002,-28.5,1594.78566306054,1122.26858017967,-421.428370817101
background,-12.3,-29.3,2077.73582282084,5115.81795212138,-867.805141967086
background,-7.69999999999999,-33.9,-17093.7824459063,2220.74751061327,5753.95647039338
background,1.90000000000001,-36.3,-13582.7992890238,-2057.69302672845,7202.95257271286
background,42.5,-42.5,-666.338940769754,226.332379105494,1371.72079314504
background,-29.3,-42.9,1612.24839108984,4755.01853507691,-527.784677984821
background,61.9,-46.3,-2334.81496841167,854.591887498902,696.394667693284
background,49.1,-50.1,-491.941464623826,668.259265785927,117.664586772388
background,18.1,-56.1,3974.4985892643,-875.346128911419,-296.009362471244
background,58.7,-59.7,-744.732563589113,-1466.21180808357,-663.765710364504
background,64.9,-61.1,-4260.83217028711,-1874.53502802901,-667.273837601238
background,4.10000000000002,-62.7,1563.52902428677,-1422.7081789737,-639.539714796554
background,-2.69999999999999,-63.9,-2687.59743586963,-3581.59103038038,-1439.35815667581
background,1.5,-65.3,-3277.7092343266,-2170.50240204308,-1585.79912773493
background,48.5,-72.3,-14988.7603350574,-3234.17237582016,-2669.36765068986
background,59.9,-76.5,-84190.3953159565,-1168.02399681214,-19280.0665822452
