background,x,y,PC1,PC2,PC3
background,164.7,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,120.1,72.9,6663.48280015486,3794.52442430007,-1257.49240012013
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,123.1,70.1,6518.11573212181,743.37262219749,-1102.22288108224
background,59.7,64.7,-14239.898690933,-1313.56862488081,648.948976430788
background,0.700000000000017,61.3,6360.62014932342,836.874370800478,-1132.61490939936
background,46.1,58.1,-2692.03981691017,-1582.6242188329,-387.432107535179
background,-18.3,57.9,6517.93965783031,-2217.12748797349,-964.129326664548
background,-43.1,55.5,5766.39872485021,-366.009798734026,-760.917644255684
background,26.9,54.1,2634.76262470947,-2322.86073871442,-954.935377829384
background,16.3,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,55.5,48.9,1461.14101361276,-1535.05488900032,-1046.61614255007
background,50.1,48.5,2276.9988705939,-1776.60388864209,-724.066889461635
background,-19.3,44.1,-7428.7795811671,2624.68317548522,3359.40372355365
background,25.5,44.1,3986.85382524521,-1469.70696811992,-19.1659930270426
background,75.7,43.7,2547.44695075093,519.916007748456,-332.237585663605
background,-26.3,42.1,-3789.75503932541,-248.847915758748,2534.44407740405
background,5.70000000000002,42.1,5951.54902182249,-3406.7602009979,-783.485882098787
background,14.5,40.5,5394.01661601381,-2398.16222690868,-797.20141378213
background,-6.09999999999999,39.7,-2020.04880054629,-3207.46415577206,-437.406307668844
background,10.9,35.1,1812.47259061632,-3412.36376275802,-98.4216858979166
background,84.5,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,105.9,18.5,4187.62772960039,9042.64636727849,-778.139851261582
background,-15.1,16.9,1973.93151034745,-1782.59948543443,1151.49400699822
background,97.1,15.7,2257.61497320596,1000.71846118471,434.892546575597
background,0.900000000000006,9.09999999999999,3054.55973857175,955.260972069949,705.215126677197
background,-38.7,7.09999999999999,6576.80766600937,-2622.23293657105,-913.976381917797
background,28.9,6.89999999999999,5297.54569561006,-585.094794740907,-650.639190810681
background,-15.5,5.09999999999999,5480.16326960667,-388.439944234632,-625.661025490773
background,-20.9,1.89999999999999,6568.24102254285,-882.321218545179,-1042.66748375008
background,-43.7,-0.100000000000009,6654.2219319184,447.68471494982,-1082.16690798219
background,19.7,-0.100000000000009,6564.56474506705,-2631.9287918883,-970.017533583333
background,-29.1,-0.900000000000006,6576.62862772087,-2876.65835208001,-932.309888367054
background,4.30000000000001,-1.7,6609.58694018886,193.974642289584,-1108.45893575782
background,1.10000000000002,-5.5,5951.6697654274,3194.08990870131,-1154.66472762603
background,10.1,-6.10000000000001,6281.36931984439,1769.85485611318,-1171.07938204965
background,-44.5,-8.5,4567.77376951343,10949.7945966749,-348.658569694417
background,-31.5,-15.9,2688.29892954404,-666.291081182534,612.258358525322
background,-22.7,-19.3,1868.38299656216,-678.742433815535,1036.55440144468
background,8.90000000000001,-28.1,2957.28321656865,3631.87253469023,-589.191814042394
background,-8.69999999999999,-31.1,-3852.32992108861,5990.38013795723,-930.360324465509
background,33.9,-36.1,-5492.01665816761,813.104101387402,2897.99689447692
background,44.9,-38.1,-533.291150142838,82.5676600746965,1582.56561833136
background,28.1,-38.3,-654.884457881708,-1040.47452981576,1687.07259382741
background,-10.3,-40.7,204.365625849258,5764.65102899343,595.002027719904
background,12.5,-46.1,4805.30364499209,9172.77822958737,-770.946381385111
background,70.9,-48.1,2508.1393836908,1627.94030693548,350.427476919611
background,22.1,-56.5,4840.20831896943,3269.51857834967,-1171.9349175246
background,92.9,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,77.5,-57.7,353.962237181346,2488.38540745269,-268.717225477776
background,83.7,-58.5,-956.042354320327,2084.51684725062,35.4431255531579
background,21.9,-60.5,4043.20027963314,-1591.76691518253,-901.592005768023
background,38.7,-61.9,2841.72080329914,-2920.30119023466,-566.283533855294
background,9.5,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,51.5,-68.3,-2706.38231252659,-3134.55105128886,-1208.4492783442
background,90.3,-68.9,-28114.7525890158,-726.552118434875,7629.12478522203
background,89.9,-70.5,-21599.1709786629,1451.95188827764,4439.78174296951
background,81.1,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
background,35.1,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
