background,x,y,PC1,PC2,PC3
background,110.9,73.9,4842.21992647075,-4466.20199873788,-138.633333596948
background,119.3,72.7,4638.90095767396,-6361.81035183275,-148.283670599345
background,107.1,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,105.7,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,47.9,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,20.5,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,-4.5,54.7,5002.66781990669,-4224.38732512871,-104.964867866913
background,14.7,54.7,-1432.36164211221,2712.30546537402,-1773.18190958591
background,-6.09999999999999,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,-12.5,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,28.1,45.7,2193.50593486314,2753.24730819016,-396.050376508534
background,57.1,45.3,-1481.25659615273,3259.14231282916,-80.7327694974826
background,13.7,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,-18.9,31.7,-10114.2015285061,-2456.94632174283,3051.969596766
background,-48.3,27.5,3859.77614030369,3380.91582840712,-424.085515634029
background,0.900000000000006,20.3,-2175.87759116302,2208.53974663201,1251.757283514
background,-4.5,17.5,-373.467712384027,2589.91554872614,1160.38266901308
background,-10.7,13.5,1296.68357808266,1262.06779420466,807.254319420661
background,4.90000000000001,12.3,1248.52981261355,-2529.34984020565,991.624833742383
background,-56.1,9.3,4504.33348876116,2516.46685164517,-287.881557639625
background,39.7,2.5,4961.00520373997,4888.0844411883,-453.808505136149
background,13.1,0.5,5158.0132029937,-229.675414009724,-228.522271999645
background,18.3,-4.10000000000001,4965.85532540569,2937.56381399236,-376.406754189905
background,8.10000000000002,-7.10000000000001,5177.18693074377,-2480.37253719879,-135.119400217155
background,-21.3,-7.30000000000001,4981.28248500693,1568.09342058882,-311.356392862202
background,-1.89999999999998,-8.10000000000001,3950.24555600346,-6527.46672909869,165.000051527233
background,-29.9,-10.1,3424.44859068959,3021.77533953174,-67.4455102717634
background,-1.5,-10.3,3886.99731968643,-4886.36320686214,92.9435402810234
background,-13.5,-11.3,1956.84670682258,-1062.35810502066,680.893489062208
background,46.7,-11.3,1823.63158116002,1949.2708340683,460.970016474225
background,23.9,-11.5,1800.15758518363,2765.04733869675,433.976523446966
background,42.9,-11.5,1815.23692559201,2029.83382063678,473.209632970802
background,-11.3,-12.3,2040.34808270468,-3225.4544133251,775.459045726043
background,27.5,-14.9,1779.1208006785,3043.67742239045,435.465990023284
background,-44.9,-16.3,1975.95945010728,-5528.47943728065,850.108261653368
background,-2.5,-19.1,695.083598282805,-7317.38395399571,1061.99114653358
background,33.5,-21.3,767.370915851293,1855.27846833315,537.71284347114
background,13.9,-22.7,1277.80843561338,3581.98928633564,-33.0414256658704
background,29.5,-23.5,1427.70748863129,-1118.82554567165,75.1765509478241
background,34.5,-23.7,1308.1824860596,216.651831275748,-39.936675039842
background,28.9,-24.1,1441.43712392451,-1476.32203231736,91.028226127996
background,-27.7,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,-25.5,-26.5,1848.43389142038,2812.47146790315,-486.38820234555
background,10.9,-27.7,1850.56462760672,-1828.89707748695,-602.907834573335
background,45.7,-30.3,-966.827997897228,2661.35382406414,522.207025004212
background,45.1,-30.5,-960.542388458894,2498.3595954975,529.353061757754
background,80.5,-34.3,-736.924345823865,781.863683184255,622.64486940309
background,68.7,-37.5,-3473.94506234606,-1065.10844204465,638.452148896448
background,36.3,-38.3,-3878.87447697026,1030.81389121468,1188.1272348487
background,-3.5,-39.1,-3882.881334537,-569.916367762812,706.83479619972
background,30.7,-42.1,1120.84986602946,1347.27595690884,296.735509178543
background,40.7,-42.9,799.091413261024,1279.73499389472,375.49151092515
background,90.5,-46.1,-1658.57160631249,-98.1066881124792,-185.617344992017
background,41.1,-51.5,3549.41214556531,126.398302721201,-376.672561528654
background,84.1,-52.1,-1640.37798891634,1718.03898527941,-869.403243976045
background,73.5,-54.9,-990.798660873449,2758.34443298221,-1010.55947357982
background,51.5,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,76.1,-58.5,-2508.40809231893,824.728032335191,-1492.47024683504
background,69.7,-59.5,-2011.32038010226,-2153.58857616591,-864.581031954299
background,76.5,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
