background,x,y,PC1,PC2,PC3
background,-98.1,81.3,5366.97910779544,-594.572724614703,-102.345641264379
background,167.9,77.7,5468.74941766155,1985.33443567787,27.8358632956525
background,119.9,74.7,5123.27181907359,2066.05549655626,227.287416995708
background,-125.3,74.3,5351.38665397266,-2562.24748513553,-39.3106644217573
background,-127.1,73.7,5344.98721128014,-3164.34506199467,-54.0578728359495
background,-24.1,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,-0.299999999999983,57.7,-16043.6304044311,1391.07808057034,-2517.35610283681
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,37.1,52.9,-4305.04844395221,2042.05527722281,-1640.0555183372
background,50.9,52.5,-565.801434745634,754.756707695102,-1110.53841758548
background,51.5,50.7,-571.613547314298,207.996551099956,-1123.92523045269
background,66.9,48.5,457.425483934956,2452.30863179,-388.656512821373
background,24.1,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,2.10000000000002,42.7,-2136.64189993251,2022.11483190406,-734.174753921551
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,24.1,35.1,978.836487313073,2719.27502208426,35.5642986754202
background,74.5,33.7,893.853202748953,1555.50952657716,621.491651239572
background,73.7,29.3,1846.69547053686,2490.0671099762,75.4315402430869
background,88.5,27.1,2391.18082112709,890.651922219474,-378.949731707566
background,65.3,22.5,2347.48395408625,1553.66886324165,361.278202734165
background,12.5,15.3,1329.71807425374,2689.40005419204,1129.186180083
background,18.5,5.5,5611.56279968871,-2193.83948095793,88.5365589102215
background,31.9,4.69999999999999,5995.29712291776,-568.871390472748,148.702411365298
background,-43.7,3.09999999999999,5733.61699063345,-703.296918461243,74.8275793769923
background,36.9,1.69999999999999,6168.09517761084,2175.91860841538,218.564114961512
background,109.9,0.699999999999989,6190.15931200234,2138.00749748767,230.86367317234
background,0.5,0.0999999999999943,6134.08853315145,1621.85922244232,196.36764252199
background,-37.3,-1.5,6080.11943464216,1390.32687802005,168.871068631341
background,36.9,-1.5,6158.11336035417,2081.56603345739,210.953705701528
background,12.7,-6.30000000000001,4731.66441319702,2667.27696962285,11.2910934652222
background,35.9,-6.30000000000001,4857.81088817859,1652.29343850375,21.3567832689521
background,27.5,-11.1,2549.12243407736,-115.620046252285,775.129514791818
background,-42.5,-13.3,2319.12065576917,1212.51820853704,681.77923428398
background,-44.9,-15.7,2384.19618792347,1612.50088041802,567.391542732664
background,-54.3,-16.3,2092.62011177365,-14609.5939375198,275.531323464403
background,19.7,-23.9,3585.41571854862,-2975.19787449694,-347.49872765357
background,-41.9,-24.5,1414.9608961712,574.995684961482,-454.558484976418
background,-37.5,-25.7,1315.23375138641,860.740780246205,-184.727197510551
background,54.9,-25.7,2868.37306033845,2623.55808738302,-128.719329708719
background,61.9,-29.3,1766.4690483362,2697.54557501965,577.775926361909
background,15.1,-31.3,1375.58277734649,-5699.96369117997,75.9432403402912
background,-53.9,-36.7,3084.56043635189,-11044.9364805774,103.689161103168
background,0.700000000000017,-42.3,315.562124206723,1188.19935047034,-204.337530219286
background,17.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,146.5,-49.7,4460.23756709624,188.996259416334,-131.24662448381
background,140.7,-50.1,4707.42978421663,1856.79600788973,-109.602474257878
background,117.9,-50.3,-6820.03868806663,-127.07868723708,-1420.87844355194
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,138.5,-54.7,-446.951010834943,2296.12134476932,-1821.80460543726
background,128.5,-58.5,-13265.5231561486,2327.400528686,687.952775143483
background,122.9,-58.9,-15288.3851082881,2213.02607192709,1205.3504264196
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,146.1,-63.5,-3275.89945069169,2833.34002424395,-2755.45223723464
background,145.9,-70.1,4871.47822128459,2685.3222937821,-256.207787267626
background,122.9,-71.5,5408.75283213929,2659.75360514067,-0.566944603780847
background,17.5,-72.5,4907.56233589246,2488.08988373282,-111.87325634377
background,109.9,-79.5,4585.65770592995,-89.5280848292118,-244.143082505887
background,96.3,-79.9,5163.04913235546,-4479.66245669142,-235.327227405815
