background,x,y,PC1,PC2,PC3
background,15.5,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,94.3,57.7,10935.9210940552,-367.259465870178,-836.243742120184
background,-16.3,57.3,10950.8711388461,1229.53374657109,-918.513088083378
background,5.30000000000001,54.3,9011.84632459149,-10600.0983095304,-984.870277975767
background,91.5,49.7,-765.657991126538,-9179.85408314642,758.88389526734
background,20.3,40.5,10017.7702227111,-322.291505902978,-697.347231164528
background,16.7,39.7,10199.9749707046,1015.57272558055,-708.282673705892
background,51.1,36.7,7822.94855554741,3512.66761603281,354.320675961551
background,15.3,36.1,8910.90466920277,2008.42823081676,-842.940255127351
background,34.3,35.9,9439.01530354956,3628.22628291127,-581.228623286394
background,-33.1,34.1,-5067.7729782709,88.7195349096814,5187.40772538595
background,-30.9,31.5,-245.225662023929,-1083.66651528062,2075.49339538276
background,-31.1,30.9,-247.294088008057,-142.524443935608,2068.54268681427
background,104.3,18.7,8721.24137250122,-6879.04958568606,11.1751106908137
background,110.1,13.5,9663.86489443836,-485.679612812875,-323.388743385149
background,-35.1,8.89999999999999,11491.289692861,2105.77806463742,-758.142569929114
background,13.9,5.89999999999999,10191.6234049456,1091.82797113203,-414.646513713966
background,37.9,5.89999999999999,10554.5166383093,3608.34181677858,-682.400299281426
background,20.7,1.5,11513.0138491813,2023.54516251994,-835.202910312089
background,30.1,0.299999999999997,11521.8463869639,1700.81436044833,-835.741319961531
background,30.1,-0.100000000000009,11528.7123763654,2077.0204479043,-835.796568586291
background,-13.1,-1.90000000000001,11502.0657197408,711.52780668167,-819.286829275714
background,13.9,-2.10000000000001,11519.5142655658,228.98981489568,-826.833373073187
background,13.9,-5.5,11295.2793762614,323.468809256569,-847.820330857195
background,10.7,-6.5,11239.044788586,-55.5119965143963,-840.116325461262
background,-35.9,-9.10000000000001,9457.61276068772,1538.22110241748,37.0064756128863
background,-21.5,-16.1,7080.23884635081,867.884313793662,913.562543307085
background,-2.5,-19.9,7232.73386285113,-6817.8981547235,729.657099644769
background,-10.3,-27.7,7913.17909866961,-7729.79243596729,-624.140272152169
background,-4.89999999999998,-29.3,8059.97407077901,678.775086126434,-567.384203257668
background,41.3,-29.7,7247.52823068359,854.618082303468,-59.0554312192896
background,2.30000000000001,-30.9,-3588.75103073745,-271.094919121131,1492.04365333549
background,-10.7,-34.1,-2521.44515514208,-2880.79877706307,2101.53271656221
background,-4.29999999999998,-38.5,8702.19240561979,-1323.86734254316,149.801980740417
background,42.1,-38.7,-173.492629812926,459.394264475094,2767.53210382702
background,22.9,-41.9,5262.21648099193,-4080.1397228485,578.48907593533
background,47.5,-43.9,4361.66726893301,194.689040383919,1225.06800289291
background,34.9,-46.3,7332.50419914939,-4542.41992494844,235.329073311199
background,46.5,-47.1,6775.07225445514,-331.812194373498,501.550697451597
background,114.9,-49.5,3841.42452564079,3445.90938209408,453.328875889174
background,-2.89999999999998,-55.1,8304.87050272649,2992.45939936875,-957.051583210608
background,-1.29999999999998,-55.7,8304.3586299105,3225.37887200563,-958.77181109415
background,80.3,-57.7,2047.52537162022,-1359.91488853933,25.8929549610222
background,13.1,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,30.9,-59.3,7016.53156483298,1281.87586435527,-683.854354049274
background,103.3,-59.9,-1427.57319016714,1372.06400267105,1045.7400921943
background,37.5,-61.9,-3571.53665441235,1611.10549103779,130.100347486023
background,-3.5,-63.1,4064.25940089335,762.447684845128,-1833.46853991064
background,-3.09999999999999,-65.3,-6165.99934363517,1809.09517832337,-379.869731024878
background,44.3,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,48.9,-69.1,-18593.091104945,-3091.69703502882,-140.169517364003
background,41.3,-69.3,-14914.6692207744,-637.215184250198,-733.649988596588
background,24.3,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,21.5,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,78.9,-71.9,-37486.0874830692,182.741956765845,3363.69680498206
background,-0.299999999999983,-75.1,-94004.9705061117,2948.04064480901,-10321.9876486631
background,65.7,-76.3,-34363.5982784507,-4524.82667093131,5666.72019743865
background,60.9,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,10.1,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
background,-14.7,-78.7,-37836.2564184136,-1372.67612631109,-4770.14303707213
