background,x,y,PC1,PC2,PC3
background,3.70000000000002,69.3,-72835.6138556721,1243.01436906325,11371.4476805917
background,4.90000000000001,62.1,3451.88347433793,-1416.51646677,-1942.14249902421
background,-24.1,57.7,10249.4056567114,698.492619712724,-1026.67946006264
background,74.9,56.3,-16266.3599966444,1986.32874018716,6771.8148339697
background,58.1,53.1,3551.27590488364,2474.78860949269,-735.433907813847
background,86.3,47.3,3219.08232597183,-16638.9160941876,599.7440993769
background,-17.3,45.3,6679.42443154826,-1196.18250507452,-409.633594551847
background,-28.5,41.9,3520.26024230464,277.829775454031,629.265991807467
background,74.3,40.9,8617.61089773806,-9335.54919427212,435.667713728343
background,10.3,40.5,6024.20897651953,3622.01647490462,24.63949017213
background,18.1,39.5,7169.42061543414,147.033975218653,177.973588208342
background,-41.9,31.5,2530.877473727,-1298.28280813254,99.5479306187938
background,98.7,30.1,8555.94855311246,-12592.8600863447,386.175088814569
background,75.9,20.9,9987.88145008296,3704.67711647014,-825.050828605793
background,69.5,17.1,9685.37341052612,3641.31740514724,-396.974201766586
background,107.7,16.7,10508.614823827,690.254063269193,-897.596508273528
background,1.70000000000002,10.1,10133.3075356079,-2729.15454294326,109.147389805542
background,20.5,5.89999999999999,12242.4898743763,3321.563467811,-1044.94347315542
background,5.30000000000001,2.3,12868.0619854359,-2311.37840745862,-896.892271508633
background,-15.5,1.89999999999999,12806.6007569488,-797.758682738648,-960.257487500347
background,31.5,1.5,12817.609631116,-141.845220432019,-973.330034509661
background,42.5,-0.100000000000009,12707.265052278,3772.11186673918,-1118.66030915951
background,-40.7,-1.10000000000001,12774.8282976782,856.290069878721,-996.023000800928
background,-42.7,-1.30000000000001,12749.7646317389,1430.88730089705,-1016.36129406341
background,-28.7,-1.90000000000001,12758.2524597594,1242.10502452276,-1020.42158368166
background,4.5,-2.10000000000001,12792.1918753733,510.596817701415,-1000.23414496296
background,-11.9,-7.5,10107.9715669576,619.782361322393,-253.66567878798
background,-43.7,-9.30000000000001,8446.97511873229,2688.35374971259,267.383594923194
background,20.5,-18.3,9077.36615445002,-1525.94539407757,258.728311115222
background,-24.5,-26.1,10490.0841562125,-317.108517376201,-990.210792008514
background,-24.1,-33.1,-6458.87750813039,-699.300167112533,5397.44989732295
background,18.3,-34.1,-9195.73985394577,-4054.08626612477,6279.80966402215
background,5.10000000000002,-37.5,1102.64765593475,1760.09479143244,1969.69051715661
background,128.3,-38.1,7837.2783636594,3673.64414593835,133.871488229133
background,124.5,-41.1,8288.88855013237,2077.0780484596,80.7297360727774
background,-39.1,-41.3,12855.0302128917,-1803.1128474639,-882.92696876832
background,-39.1,-42.1,12858.3644639566,-1919.97080075897,-878.578220384836
background,38.5,-43.7,3174.79661411542,-2026.44814023685,1825.40571941672
background,113.1,-45.9,6314.42228485625,2357.81059789185,-174.255133782972
background,28.5,-47.1,5363.8887754435,-1496.16536942405,955.00070876283
background,-3.69999999999999,-47.9,10711.8199244311,-2592.28310197743,-352.11975085673
background,102.9,-54.5,3755.44181171195,-1692.38995203069,-34.5900115760965
background,110.9,-58.3,-377.501215637015,-784.206990191934,490.292783567134
background,28.9,-59.3,7497.74326009418,2696.48245881744,-1496.20062626976
background,40.1,-59.5,7186.29896684257,-713.239486531866,-1441.31963689521
background,83.9,-59.9,3914.14899880883,-670.49334095903,-858.597584900895
background,22.5,-60.5,2604.88620590859,1645.71028446106,-1338.01845278178
background,50.3,-62.7,3305.45226110966,-690.697667282609,-1524.29469509366
background,36.9,-63.3,4413.57467117058,-1485.67894726981,-1757.88764259057
background,31.7,-63.7,4014.26576675545,-7006.26774664367,-1420.53974866447
background,13.3,-70.1,-9227.26928982788,3026.95262199894,-4338.71681745525
background,106.3,-70.7,-5453.16794408558,3237.64594235257,-1523.75100798619
background,77.5,-71.7,-73909.3081553482,1314.56991290276,-1049.43630443242
background,59.5,-72.9,-37078.5724010434,1101.96448908796,3279.29510417028
background,68.3,-74.9,-55622.3118776385,1969.07837796468,2574.34285119388
background,97.5,-76.3,-39559.5191556775,2375.13429644615,5791.06075567734
background,59.7,-76.9,-36047.7029620054,2233.63080009828,3495.39955393144
background,3.30000000000001,-77.1,-138841.376526608,-520.297074974953,10154.7345401214
background,166.7,-77.5,12162.7628263681,-2196.52022246829,-1028.72265674901
background,36.9,-79.1,-39167.2677943903,-850.623874050332,2336.32268932506
