background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,160.5,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,10.7,69.9,-26983.5390295373,3519.14467520152,-1206.08919892238
background,-15.3,60.1,-5054.45567912127,-7613.62910638848,1018.30876361817
background,15.1,59.3,-4164.64683534937,3234.21662039836,-1891.28377380362
background,122.9,56.7,8736.28472750967,-2620.68962535028,-431.335984417576
background,-9.29999999999998,55.9,6573.12895025916,-6262.15484939121,-765.54430672105
background,-10.9,55.7,6526.42677569849,-9985.5016780533,-774.57834223103
background,64.7,54.7,-1319.48448013481,3196.67813470776,-1521.42942645483
background,10.1,54.5,3172.29109578724,3139.93742909757,-753.695737615298
background,89.9,52.9,-5862.69530192828,-6560.11046282152,-25.6024111262171
background,29.7,52.3,2088.59005529767,2205.08619404258,-561.828636385383
background,77.5,51.3,72.5104566028818,-4507.97703207692,-682.322496155092
background,10.3,45.3,3999.52905335839,2947.87652318921,-502.523611955733
background,47.3,44.7,5601.12787276077,2181.51368169008,-242.658376259035
background,72.1,44.5,5462.07087400458,-3190.97297645018,-204.960460332726
background,15.3,43.9,3369.65232632582,3135.44332456863,-268.677580465545
background,56.1,42.5,5885.13452084311,3101.87374271712,-179.967162499413
background,-44.3,41.9,2440.74860000475,1010.62611142231,1051.35519610781
background,9.10000000000002,40.9,2851.42680246869,3142.5277652268,-147.116406843446
background,-50.3,40.3,636.894709405899,861.701006323032,1771.01207221926
background,6.70000000000002,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,63.1,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,89.1,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,87.5,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,79.1,31.7,4860.41495652842,2455.14360785429,409.98121736782
background,-58.7,28.7,4649.96125122432,3113.2556698831,1577.15672774102
background,93.7,14.7,7047.97933392776,3089.87218000862,-181.688136688947
background,34.5,12.3,5868.29797878582,3077.45286713169,789.033950063671
background,-0.0999999999999943,5.5,9012.87146629329,-1339.10783736246,-71.6206041835893
background,-40.1,1.5,10396.2542127393,-915.978121280342,-261.439287861291
background,17.3,0.899999999999991,10392.1487251167,-1144.03350856989,-268.379732809614
background,27.7,0.299999999999997,10413.2897520771,187.347728406276,-263.011719079964
background,39.9,0.0999999999999943,10452.6500325965,3048.58956400691,-254.206716599224
background,-31.1,-1.7,10406.2720686537,2167.67715951913,-250.928534587
background,-29.7,-8.5,6718.6568745099,2239.65331212773,466.168608012428
background,-55.9,-8.90000000000001,5791.47955470101,-225.230965143885,1168.23901852081
background,-40.1,-15.9,6494.23865383342,1614.88398596464,779.763993193705
background,30.3,-17.5,6546.11025338486,876.860539936224,649.967093176485
background,-52.7,-18.1,6192.66233025553,-7202.65235124645,630.788455799896
background,15.1,-26.9,5486.26070879657,-2816.12918677745,-199.369698465955
background,23.1,-27.3,5350.80340751759,-4873.18914773674,-73.7393476540176
background,-37.7,-29.3,2196.52857999327,2467.89029503017,1463.13792695125
background,15.9,-29.9,5473.30834763979,-3849.9874551522,-201.862698415103
background,58.9,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,27.3,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,46.3,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,14.7,-37.7,-1585.20685624189,-4254.72942569604,2104.39248060004
background,103.5,-53.1,-2527.23233795214,-2067.23920949772,437.13998403641
background,94.5,-54.3,-712.223426007513,2268.84406428474,-225.129852296287
background,123.9,-56.1,781.855075731365,572.774776913263,-205.438606033879
background,113.1,-57.5,-11661.4721571584,1205.5241484017,1276.85441318366
background,107.5,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,97.9,-68.1,2832.27176546681,3148.16382462876,-2307.89104710321
background,47.3,-69.1,-44317.184187014,-3788.00148393584,-4806.38262139385
background,27.3,-70.3,-30589.1710804978,-1870.7970471631,-1325.2273583862
background,139.7,-70.7,5082.15816873372,1667.33487520447,-2481.79868189852
background,38.5,-71.1,-41873.1597203738,-3212.67602156565,-2712.46249381812
background,26.5,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,12.3,-76.3,-78967.0413756563,-509.486438502639,4757.54539435789
