background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,-11.5,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,89.3,81.9,-6681.57729034465,3857.63761164053,-1934.89024453195
background,-29.5,80.5,4962.18775334306,2079.76598839169,-1832.6194156317
background,30.9,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-37.7,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,-80.1,76.7,5677.99159504876,3655.85199335946,-2340.97406099117
background,36.5,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,58.7,76.1,-6133.06604126941,-3298.44860675075,773.834482353063
background,42.9,66.1,1939.32940667725,-2626.56940677351,-860.441584476633
background,30.9,60.1,1011.56756244417,-506.816099663819,-622.296062835067
background,65.7,58.5,-2066.27422367803,-14315.9944528197,4122.42409709195
background,20.7,56.5,3880.88878218644,1780.37553075836,-1664.12367250132
background,99.3,54.3,-1741.73591727521,1010.80767189267,615.231238234681
background,37.3,49.3,3092.00168480421,1988.17525139041,-766.67873805673
background,43.3,46.9,2386.3489034094,1466.717458546,-165.574739546908
background,87.1,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,6.70000000000002,43.7,1088.89172290331,366.044452777062,-192.167623727908
background,-10.3,42.3,-2654.03332986788,110.133700496344,2427.8083176537
background,75.9,40.9,2104.59195464687,3398.40889313686,192.176980237051
background,55.7,38.9,-504.880891623111,2397.25192064325,1031.78414766879
background,19.3,38.7,-7589.94260307828,4443.31754170417,5429.79607121134
background,106.1,31.7,2255.67074052354,2873.24091924685,550.054596286905
background,-61.1,21.5,1385.88814430027,1804.10495835609,1988.88703892926
background,90.1,21.1,2775.28728402726,3917.99384878849,-780.044412228756
background,-25.3,13.1,4472.22962105916,597.000689648457,-22.9788923529587
background,54.1,10.5,5493.57839263258,3473.1920348239,-1361.54820215812
background,49.1,10.3,5512.49544946946,3498.60546281883,-1372.04764875013
background,-27.1,9.09999999999999,5540.42388462419,1842.72460084469,-978.136453772588
background,-21.3,8.5,5485.51172163609,-853.277229985231,-354.77014042507
background,22.5,1.69999999999999,6879.64097955214,3168.3647007324,-2235.05689309748
background,8.70000000000002,0.299999999999997,6839.75852340381,-1211.08184943846,-1243.65579595026
background,3.90000000000001,-0.300000000000011,6833.72635767664,-1871.46283536968,-1094.17928114637
background,13.1,-2.10000000000001,6857.59305171021,713.533955735856,-1679.35917992556
background,-44.5,-2.5,6847.29773188084,230.990886725903,-1564.27201521421
background,101.7,-2.90000000000001,6851.00564816876,137.555054384585,-1549.53718913975
background,1.5,-7.90000000000001,5275.2327857092,-53.3719797801771,-731.220946402286
background,37.7,-8.30000000000001,5079.35986904281,3744.35875249353,-1539.99255901353
background,-48.1,-12.5,4159.86801142364,-5453.78635662529,1648.06419540751
background,-50.9,-22.5,4244.99110122257,2425.21680844417,-1132.27229938728
background,-29.1,-28.7,3516.15480911427,1248.50216414147,-530.530063803661
background,40.9,-34.5,-4348.73981762198,3455.62976861765,3907.67146412173
background,-31.5,-35.1,-9394.69802415704,2430.3894284764,6668.52465507903
background,-25.3,-37.1,-9860.8814302611,4222.18294795036,7655.27448676465
background,22.7,-39.5,191.720988833348,166.687167295004,1846.98702983086
background,19.1,-41.1,267.606753585897,1749.8183373691,1652.92051245928
background,-35.7,-42.5,5418.50647443402,-4815.07968476878,192.928962196928
background,87.7,-43.5,2474.99841787158,-715.723263051925,946.515078548367
background,95.1,-45.1,2205.37359280001,-1910.92561737644,1094.21526882311
background,54.1,-45.7,4506.83316133856,-789.999057592303,-22.7338676526197
background,67.9,-49.5,4845.46284768748,-7566.89794804809,1182.11407896791
background,73.1,-55.5,5036.74718503365,-5662.41775810396,586.238079415979
background,14.9,-55.9,6576.70621840507,-3310.75246830607,-743.21020897658
background,52.1,-60.7,5498.61164907457,-7817.1710271952,437.306771941342
background,-2.5,-61.1,5331.39232578038,-7928.22907030245,693.557653453784
background,36.5,-62.1,5405.63619690014,-7838.32256492322,616.50385765354
background,49.9,-64.3,4682.3915836668,306.70097965346,-1446.78076284905
background,57.7,-65.3,4722.3799511661,-845.511240593718,-1240.50912411875
background,76.3,-66.9,-7884.83323100597,-1120.7448168718,191.85794688922
