background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,108.9,83.5,3960.28936150727,411.02837692159,-481.4986933941
background,-162.5,83.1,5370.16006536907,-745.179735029265,-229.701051815129
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,128.5,78.7,4598.67503217423,-581.36067548598,-461.365620397003
background,174.1,78.7,5267.81855751079,-1150.59252852561,-270.135250529626
background,114.9,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,73.1,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,55.9,64.1,5305.57505724282,-2830.23295773021,-356.387969576972
background,34.5,63.1,-3967.31797895424,-3478.58757022409,-2327.93347920374
background,77.1,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,21.7,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,30.1,57.7,119.132772630442,-2773.09340690754,-707.836990034424
background,14.1,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,39.9,52.9,2709.61501581403,-2982.10376272381,-547.033083125319
background,55.9,50.5,950.647538472998,-2768.44760837953,-837.452149188973
background,45.9,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,23.3,43.9,2960.38611135729,-2071.93406236515,346.447984636556
background,64.9,43.1,-296.649370367577,-2166.39718839125,50.4548452238285
background,100.7,36.7,2232.3681648254,2568.18592015917,437.741023888632
background,-36.9,36.1,-4511.50104717141,-3155.30014967252,1407.73352773175
background,18.3,31.5,1754.65991447231,-3906.65772805603,-13.7309538727276
background,-8.09999999999999,30.3,-7081.96518231364,-5120.26725590922,485.714840987273
background,95.3,30.3,1796.88111288134,-3813.32987323277,735.637868525506
background,103.7,23.3,341.93161886423,-2110.86549353247,893.258026118422
background,-15.1,15.7,-169.618367073844,-1310.47429359501,1129.63842263856
background,-84.7,12.7,3108.59360280243,-3642.04889597594,652.313614508116
background,-15.9,11.7,554.791578175075,-1290.70813338404,1421.58692814254
background,7.5,11.3,-139.145114073576,-375.734715318967,1522.28411589357
background,10.5,10.3,2212.4670662929,-1642.94028252997,820.4626938912
background,-18.5,8.69999999999999,2533.9326973846,3123.56175053696,320.330105753152
background,-31.3,2.89999999999999,4072.18868392826,6036.47535221174,-338.991834179769
background,33.1,0.5,5688.29979637231,-2356.27425814133,-236.90768515212
background,-38.1,-0.700000000000003,5289.20292606437,-408.320994200476,-270.152759830709
background,2.30000000000001,-1.10000000000001,4688.34476678273,2927.00089488402,-293.218099233096
background,19.7,-4.5,5420.67184315559,-1346.2550631687,-262.429351869735
background,17.3,-6.30000000000001,5397.40380998194,-1239.478174564,-263.687627968174
background,-29.1,-9.10000000000001,3956.84453288931,-1961.73001284243,121.143699969706
background,16.1,-11.5,2177.67698532874,-1179.61610249804,637.119346102688
background,-22.7,-12.9,1877.54527122654,57.3602613271855,793.628154711051
background,-31.9,-13.9,2302.63864479746,-1462.80636165898,750.195895266279
background,18.7,-14.1,2408.61734994073,-2394.6964989808,650.479622270366
background,2.70000000000002,-16.3,1015.87633335562,642.433528341219,796.658523681239
background,21.3,-19.3,1341.66930110313,-2829.73923021872,798.372524937465
background,-18.3,-20.5,672.160542111432,-1330.23143385751,996.85461162702
background,17.5,-24.3,1042.65991085375,2531.89632160946,58.7121758939707
background,37.9,-25.7,1591.33324535078,16.1398497531922,-155.498208037958
background,-7.29999999999998,-26.7,-27.4802858357786,6939.71460179461,-650.580056985708
background,15.9,-26.7,628.656409724837,2591.0156789134,-505.432686265898
background,-22.5,-29.5,1946.60592266528,-3018.59129007655,-327.177903157999
background,11.1,-31.7,-6914.84171622858,471.960891983539,-1213.77894098823
background,25.5,-34.3,-16577.5875120796,-3970.43851865152,4398.91997991213
background,28.1,-34.5,-14641.5532916194,-1476.70188725165,4989.50125186431
background,0.100000000000023,-38.1,-5032.43325266335,-1149.22086077287,1718.51025840064
background,46.1,-39.1,-5002.15685442079,-1654.41888905342,1733.57720465296
background,-21.5,-39.9,-3684.4857150109,582.700342995548,798.39874055571
background,103.3,-42.5,913.701567121135,-3100.05810321873,391.151979621053
background,14.7,-46.7,2034.8213754197,3254.42208138197,-222.961781071931
background,83.3,-47.5,-3275.16496957993,-2143.41766590278,137.262691439006
background,-13.9,-63.3,1860.84475728778,-1554.4661918897,-587.916464999589
