background,x,y,PC1,PC2,PC3
background,133.1,82.7,13751.1287645026,-3270.19133182522,71.4279982029822
background,101.3,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,57.1,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,-29.1,61.7,13455.0057626902,-871.845230549989,-315.555339059741
background,48.3,58.5,1509.88727786621,-3012.74040664685,442.163165935953
background,9.30000000000001,57.7,7557.40011375864,5162.82034752681,-2204.38018644591
background,-1.5,51.3,12765.6015095175,3195.50715674836,-1138.2596443515
background,97.7,51.1,7614.74905369539,17570.3479970031,-3115.25485305804
background,-20.7,50.5,13310.8448965155,-416.871985360428,-430.725903598255
background,-4.29999999999998,48.3,12694.3286362381,1366.52700313827,-750.201381315793
background,-19.1,47.5,13811.2853694748,1253.60814120973,-653.200224001366
background,80.9,45.3,9673.36038125416,793.628608583007,-412.213288872393
background,2.90000000000001,44.7,13421.7495587283,-3239.31475456333,132.099694383712
background,40.3,43.3,11073.469198253,-2931.51295158022,559.387480882176
background,49.9,42.1,10234.7727937771,-3088.7230676042,812.567416918384
background,68.9,42.1,9916.99275289293,-1401.15727674296,-223.770075926631
background,-19.1,41.7,3171.1458841211,1854.12347420635,834.406880618077
background,37.3,40.3,10701.1172647917,-1958.05776883377,670.00798060026
background,49.1,29.7,8578.95566887405,-2938.24080519688,1346.53772978814
background,-39.3,25.5,9516.08989192961,-2698.27326566049,1107.09016489833
background,-3.5,21.3,6665.1238086683,1539.94156642416,1961.72922223913
background,-0.299999999999983,19.9,6658.84558932723,1146.59054467823,2028.57435791159
background,68.7,17.1,9545.32270568212,-2812.01491289567,1162.62003110063
background,-11.5,9.5,10345.9541065359,157.752107593769,756.743234859362
background,19.1,6.09999999999999,13089.1450424487,-495.10249659332,-299.549557703255
background,-24.1,1.89999999999999,13972.316135368,-283.477606919257,-407.590494889686
background,-18.9,1.89999999999999,13983.7348527927,1530.55672627974,-721.93625577484
background,32.5,1.5,13976.4741717416,277.784905110758,-505.141133153848
background,-36.3,1.3,13985.3157561218,-1462.74102965085,-193.737545821757
background,-33.1,-2.10000000000001,13942.5593756911,-2465.89373005899,-21.1185603374962
background,34.7,-2.10000000000001,13946.9885358421,-1774.38169017668,-155.157876116764
background,33.7,-5.7,13792.6205665321,-2019.71311557685,-133.116824221579
background,42.3,-7.7,12051.970867648,-3173.73612264308,477.229362772734
background,-43.5,-7.90000000000001,11747.2704031042,2613.19577996418,-124.961438226831
background,-27.9,-20.5,10253.1242070624,-649.808905196537,379.337018509502
background,-23.1,-33.1,-1467.77587874957,-608.465317457451,2007.79246928776
background,45.7,-36.1,2981.21477334655,-2219.22695830627,1596.60039560943
background,0.900000000000006,-38.5,2960.91580060313,630.380605139238,1962.75054187343
background,1.10000000000002,-43.3,7721.39935226217,2127.51464800588,602.689944708797
background,30.5,-43.3,7614.82383379172,2625.00324845177,488.13576647816
background,26.3,-50.5,12171.3805046277,812.367934407205,-274.213323013295
background,-3.5,-57.3,11701.2577007919,-2217.28811138489,-129.145010620398
background,108.7,-57.7,2093.08365900989,-898.174491938743,245.409413093469
background,55.1,-58.7,8457.65530098692,-947.043643230765,-440.736835016723
background,14.9,-59.9,11434.7583343684,155.217180921026,-539.815597650615
background,97.1,-60.7,-2118.4042569605,2386.00882068041,27.165692939145
background,83.5,-61.3,-551.682082738184,1644.71700855827,-355.326840646267
background,105.3,-64.3,-9491.75934855577,-1513.6160204797,1079.66200331932
background,50.9,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,43.7,-68.3,-16804.9885401656,5664.16857346885,-3688.26502339364
background,90.7,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,82.3,-72.3,-61102.8071377531,-2490.27097892749,-4734.84947120033
background,24.9,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,92.5,-73.3,-76976.0678029279,-344.849250259741,1977.85112486984
background,66.5,-74.3,-52424.3412064841,-1547.8997979813,-5962.08969157857
background,35.3,-74.5,-30285.021113087,-1609.29452102518,-3636.22098657334
background,35.9,-76.5,-64486.5401581537,-2374.55651753586,-4150.39196711442
background,-12.7,-77.9,-50682.5046099822,-3884.8804137688,-11719.757131748
background,-28.1,-78.5,13186.3164590536,-3282.86376854554,-59.8156388314537
background,68.9,-79.1,-107852.148637934,2312.0281595224,2855.12032647429
