background,x,y,PC1,PC2,PC3
background,37.5,81.9,-9080.30913237103,5499.80272387959,659.344093737742
background,31.7,80.7,-6288.4264501302,5000.37128784987,169.754092664588
background,45.3,77.1,-5800.03064103207,-481.284376617842,-1043.47350932186
background,-11.3,70.7,-10325.7450989392,5230.76878985576,-1449.01651784156
background,37.5,69.1,-2794.13234320551,-3692.50809658945,-1157.28285729648
background,18.5,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,69.3,54.7,-1077.66159355379,-7848.10950922594,464.750658553198
background,63.5,50.9,-1622.00235693084,-9762.46467523863,607.882619864665
background,25.9,50.1,-2554.26921003193,1149.72661733038,1620.32570099947
background,74.7,40.3,2062.75571762381,-1767.91586263284,432.007819393775
background,51.5,37.7,-857.530513740067,2182.08702922624,399.218064477037
background,31.9,35.7,-3086.39931025237,3476.51198779572,2056.33768325728
background,-55.7,18.9,3061.92243349583,1576.9253213162,1856.28075061971
background,-30.1,17.7,3716.02603871898,1802.51113956559,1054.02263736327
background,-26.9,14.5,5357.18588019697,2012.96222881505,38.5342425584398
background,-34.5,10.9,7165.5929463136,1631.82070952307,-1087.77673995662
background,-18.5,10.9,6385.73807462611,484.585819582421,-654.685167461474
background,15.1,6.09999999999999,8066.68236556127,3562.59816064684,-1704.24902599159
background,7.70000000000002,-0.700000000000003,8070.5127305654,1015.59360578476,-1715.59790989981
background,12.7,-0.900000000000006,8283.76917315663,3811.68257312704,-1761.25910389642
background,3.5,-1.30000000000001,8007.29389921034,213.772536330766,-1702.82981788553
background,17.5,-8.5,6647.7893823636,1662.61513719631,-1230.59647246928
background,-8.29999999999998,-12.5,5218.31644911396,684.734683167554,162.438866533627
background,-39.7,-12.7,5020.01362232578,-577.71963324124,303.406886706662
background,-26.9,-14.7,4613.39353981473,-5848.82525987682,365.003562144042
background,8.90000000000001,-15.9,4066.93693336008,-2158.70731828848,801.051476074256
background,26.3,-16.3,4381.90186043817,234.793500249264,512.240128152048
background,-21.7,-17.5,3548.09800829642,-6751.80576965093,896.065349823377
background,14.9,-17.9,4421.10559266376,2344.34984992632,703.963969728065
background,31.3,-17.9,4545.98122371176,2232.44715898977,458.007328837098
background,-7.5,-21.5,2927.26941468969,117.282177986192,1065.68833504609
background,41.3,-22.7,4500.46377010358,3685.7684681586,-418.570758547868
background,22.3,-24.5,4483.49747783704,344.121827940453,-346.991874983126
background,-32.9,-25.7,4855.59497067964,3245.61876404705,-503.672875866806
background,0.900000000000006,-25.7,4392.50873530046,-1147.866252203,-233.275600871339
background,12.3,-26.7,3873.90979499992,640.515795710393,-726.857906041945
background,-10.3,-27.5,3279.52487664282,-1027.01377549596,-305.487830765881
background,-9.5,-31.7,-5892.90816688902,-1235.15705187967,3928.42304351908
background,-8.69999999999999,-35.3,-1231.94627055501,-3656.06046570097,1884.80770419852
background,50.7,-35.9,2616.14337713946,2668.43766276368,1138.1408469958
background,-19.7,-38.5,4841.05092793819,-88.0970879681515,-1105.34450057379
background,-10.9,-38.9,4741.88263454374,-3304.38938624649,-258.595574788459
background,5.30000000000001,-40.1,4451.22633942094,-1463.02392115182,137.374202729849
background,46.3,-43.7,5189.838559985,1284.17662507446,-435.210551610736
background,120.5,-46.9,2647.45222955995,1781.89665645617,994.890092352219
background,26.7,-47.7,6095.35148745622,351.403630064574,-677.661560109389
background,114.3,-50.7,1710.24594618959,3055.12964343813,740.127171962186
background,131.5,-53.1,6250.25691278813,373.039011573758,-1476.28441057189
background,-36.5,-53.7,7712.47079662146,-2941.79576074565,-1622.46793192412
background,42.9,-56.1,5997.38925114203,-6425.31744526841,-904.987563178385
background,-38.7,-56.5,7921.96543050425,271.41709781168,-1676.10108116629
background,97.5,-61.1,-12732.3378830504,-4018.5484004271,4959.3572705968
background,0.900000000000006,-64.1,3499.313346105,-3482.91938784635,-1512.71864211748
background,-22.3,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,114.7,-66.3,-10313.9257522649,-1109.31636256671,2333.21001607145
background,63.9,-66.9,-12397.14345469,-11172.6163341017,3759.39637614036
background,39.1,-68.9,-17208.1009782346,-5532.98632642188,2768.04640796524
background,73.3,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,44.7,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,93.3,-86.3,7645.91905418398,-4512.66403244332,-1616.82175661693
