background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,-1.09999999999999,78.5,5188.92790915085,1472.94780744316,-1104.54254912578
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,65.1,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,59.9,67.3,-12112.2971532606,2105.0505514122,626.863463899835
background,55.7,66.9,-11988.0190155259,3201.65885657346,471.523044550024
background,35.5,52.5,1851.32678400782,2076.62592129899,-292.00711035037
background,48.3,51.1,554.979607026661,2278.74426965159,-24.0375055387836
background,74.9,48.9,-2609.4097349607,615.498513012722,624.614152537332
background,15.1,44.5,-1836.65996714222,3310.2877695424,-126.809778847711
background,-28.3,40.5,-1741.57639420109,1271.11411102702,1232.53538727787
background,-46.3,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,32.9,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,-56.1,31.3,555.925760578807,4329.83789605395,1023.98185870703
background,109.5,31.3,496.563149052564,-590.794851751521,-396.000007468501
background,-38.5,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,30.3,28.5,2721.2933827802,4285.81840579019,-179.427642483213
background,65.3,26.3,1040.72119320266,1046.60069557955,904.502804586632
background,100.5,23.7,759.899985846408,480.049995869866,1003.70240497781
background,-13.7,20.1,668.81714297819,1699.25745044509,1138.83177850115
background,-7.69999999999999,17.5,1572.8634834426,3361.39684987038,1290.31041970551
background,-57.3,10.5,4610.82514658225,4143.55803307145,-336.199982244129
background,10.1,9.89999999999999,4301.43608117712,2550.35638122559,-219.842862984478
background,107.7,8.09999999999999,3909.39854637741,3071.39299685086,-197.256019905528
background,24.1,2.69999999999999,5817.81532646862,1944.39340865516,-1045.53694358396
background,36.7,2.3,5894.48389132448,4198.64288867187,-986.943635759061
background,-12.9,1.89999999999999,5797.72285554909,1389.16337667909,-1060.15214126268
background,-13.1,1.5,5793.16302854968,1255.69336345838,-1063.68242914159
background,21.5,1.3,5810.71522922223,1730.9983366371,-1051.14198409243
background,-34.7,0.299999999999997,5558.83577770795,-5486.78365423711,-1241.18828018511
background,-50.3,-0.300000000000011,5583.66736003218,-4768.64889598305,-1222.29123779815
background,31.9,-2.30000000000001,5868.86006563928,3413.74404862465,-1007.3820283572
background,6.10000000000002,-4.30000000000001,5751.55490442145,2476.66359456641,-1026.4011339246
background,22.9,-9.7,4309.77248944645,2906.0792100174,-538.246835701
background,-46.9,-17.9,1289.51386952806,-2156.49605414918,1179.99681205504
background,30.3,-19.7,1605.29144903257,2504.51059453453,634.173810397341
background,28.9,-20.5,1482.62710952646,2789.88812599495,661.637666678694
background,13.1,-26.1,2336.83318844994,3038.72264845694,51.6055446489928
background,-39.5,-27.3,2370.08152829,-10997.8220058142,-937.302461513595
background,22.9,-28.9,2646.09581478186,2465.1266548081,-760.091912855412
background,-7.5,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,40.3,-34.1,-5465.21833023776,761.683697678461,2661.22752382141
background,32.7,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,4.10000000000002,-36.9,-13850.092729022,99.7237020481828,8433.94928328881
background,53.1,-37.5,694.908168193601,1083.24607157205,1118.60565198343
background,2.30000000000001,-40.5,-5154.34673682291,1607.31252664462,3512.57386157888
background,91.5,-42.1,803.110631097808,1915.06303628732,643.953861709053
background,70.1,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,19.5,-49.9,4828.52914882533,-4607.87062130128,-1021.89561072056
background,81.7,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,20.5,-52.3,4867.50329443991,-3470.4818942074,-992.148230188413
background,35.3,-52.5,4397.80067674991,-4309.84155991928,-962.164133328737
background,37.1,-53.5,4417.92201736382,-3722.78448798516,-946.820840295909
background,81.9,-53.7,2065.15154449577,1322.53096753004,-807.125930670401
background,73.5,-53.9,4042.06002365028,749.868253336549,-658.254549763677
background,74.1,-54.3,4042.06002365028,749.868253336549,-658.254549763677
background,45.3,-54.9,4392.77276471724,-2315.20965555037,-903.924175795414
background,-3.09999999999999,-69.1,3318.03635495555,4279.91814942714,-746.419762077696
background,-18.9,-70.5,3441.8981591859,4271.83632712967,-602.434904579237
