background,x,y,PC1,PC2,PC3
background,-147.3,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,105.7,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,-6.69999999999999,63.3,11437.089613131,638.004733610774,-809.92866217627
background,48.5,59.7,-5644.14924427901,3444.85898485829,857.144298036196
background,51.5,56.5,-8120.0014295839,3610.21376753149,1844.93054720384
background,87.9,54.9,10142.5370022507,-1197.72507050159,-998.177218625017
background,36.5,54.3,6294.80528818444,2217.4415395154,-1420.48127059747
background,50.7,51.3,6668.85124169712,3625.02112670109,-1457.26099469657
background,98.5,47.1,2081.31700977743,-10209.3345196062,677.850212150745
background,52.3,46.3,7518.47164999229,3631.18594367431,-1137.37923629104
background,100.1,38.7,9123.42921487144,-1092.07294427959,-195.486388179909
background,6.70000000000002,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,-29.9,29.1,6087.99023095152,2952.44735815735,1050.17107214065
background,-2.69999999999999,27.1,7627.05820395396,3588.22064500707,-281.887554726464
background,-12.1,22.7,5689.21751344824,3229.96638550774,915.173428442469
background,5.70000000000002,15.9,4939.33792274515,-4063.74763888947,2220.82361066925
background,-0.299999999999983,12.9,6438.85297492723,-410.566710921677,1369.36291967045
background,13.5,12.5,5740.63410054083,1225.2493318611,1879.45796108156
background,35.1,11.3,6818.01032706647,3542.17373222501,1027.33937985014
background,-7.09999999999999,10.3,8030.60202231597,516.807281611779,621.009050063292
background,129.5,8.89999999999999,10586.3601966284,3636.92285584551,-546.728583932645
background,-12.5,6.3,10389.5228947953,1356.25813397515,-539.697635024344
background,20.9,4.5,10431.1157753898,-205.09108559386,-535.13913655434
background,-21.5,2.89999999999999,11539.7078966739,510.713061316484,-813.342481040349
background,10.9,1.69999999999999,11503.8902702717,1006.49661351313,-825.347041310961
background,20.1,0.5,11514.1752220482,1495.66355113387,-831.306010197919
background,-9.09999999999999,-7.90000000000001,9202.01017692763,-1456.51557453817,-138.59568629189
background,15.5,-7.90000000000001,9633.54834600174,431.022056279811,-340.793444128152
background,23.1,-9.10000000000001,9644.1810663786,2708.71766107111,-356.78283992337
background,33.5,-11.3,8820.73916248055,1699.82466256407,140.387583685662
background,12.7,-11.7,8508.66162663604,-625.256716249675,412.899053948682
background,16.9,-12.9,8513.33824834683,1719.3193709517,382.755956472394
background,21.9,-15.3,7760.62412672096,2275.06824808405,476.511946254338
background,18.9,-21.3,7562.54547139591,2382.93984042379,333.776509878201
background,-8.09999999999999,-21.7,7070.25416760661,-9431.71844668427,654.364504305006
background,13.9,-23.9,8748.86907990607,1605.82358583652,-819.459858003307
background,15.3,-27.9,8029.68582613445,-1181.39121331102,-386.825596496229
background,-24.3,-31.5,-2313.92849709899,2298.67406388095,-662.884228727531
background,1.70000000000002,-33.3,-3589.26602891988,-37.1280398714366,1490.31695405565
background,33.1,-33.5,4557.13056649509,2956.95883347061,951.742999110004
background,20.9,-37.3,-691.066824435309,-1406.46229687005,1750.52946771241
background,-26.9,-46.1,9844.60712540403,906.13937401726,-398.168122502302
background,-33.7,-48.1,10097.8757927204,-4397.91112378182,-307.636063238848
background,12.9,-52.3,7912.41039780136,-1443.39262984408,-1184.911346635
background,32.5,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,30.7,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,49.5,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,81.7,-60.1,-7272.23320024102,-2624.29755476861,2246.9194630593
background,81.9,-60.7,-7271.43660867667,-2986.99933541022,2249.59880540666
background,103.5,-65.5,-27681.9149639456,2276.14061376712,5224.73981277836
background,95.5,-66.1,-25608.5406991531,2268.76836243906,4699.73366394695
background,13.3,-66.9,-7449.81736329683,2530.72217979139,-650.116561851335
background,-34.3,-68.3,11451.7087190027,3457.90315150179,-843.838295816896
background,55.1,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,46.1,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,72.3,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,-21.3,-74.9,-52474.9163151699,2646.22430995387,302.613693287698
background,65.1,-76.7,-34366.6676815284,-3128.31526712408,5656.40534525729
background,10.3,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,77.3,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
