background,x,y,PC1,PC2,PC3
background,3.10000000000002,78.5,-5014.98062188552,4847.54222478168,-235.413355410155
background,41.3,73.5,-5131.98990358861,-3205.29052972486,-1137.21140816401
background,7.70000000000002,72.5,-3115.35757468569,4667.9113070517,-2272.97870314815
background,51.5,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,35.7,70.5,-2490.04600536042,-2527.25103245357,-1306.61482357238
background,-10.9,69.7,-10018.3699971163,5222.78966361792,-516.274271950652
background,10.3,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,24.7,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,32.5,57.5,-306.918663530842,-6889.67479509449,-182.533613616279
background,82.1,48.3,-206.113987300457,-3339.4903589383,268.121415302734
background,46.9,42.9,-2797.42022005006,1387.00971046009,1443.40149410049
background,87.7,41.9,1785.58146319953,-8702.2838844402,37.9008044931173
background,35.1,40.3,-3395.0890583381,1394.58408407204,2300.13533563301
background,82.1,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,89.1,38.5,2957.82896073657,-1970.76037228817,283.059091093499
background,55.7,36.1,2563.18979740465,836.481291957096,288.738884513919
background,18.9,32.3,3423.91723530546,2744.90719967526,-145.519123809847
background,5.90000000000001,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,24.1,24.9,5408.72626479949,2430.51892821307,-641.464081843695
background,23.5,18.7,4636.8779336025,3753.65256613476,529.732913737836
background,-23.5,12.9,5227.95804137509,785.58289028952,128.390374918849
background,94.7,8.09999999999999,6950.18746290368,3984.09252489635,-965.726709599284
background,93.3,7.89999999999999,6861.57399426323,4111.21209750035,-883.988824389986
background,74.9,5.09999999999999,7577.08300058895,-1802.77387352178,-1616.45047818054
background,-11.5,2.69999999999999,7761.74661849705,-2903.81384642898,-1653.10086993839
background,-25.7,2.5,8136.75442805401,2038.94736675195,-1734.0895505691
background,-23.5,0.299999999999997,8141.69520218241,2103.86845089408,-1735.16487158797
background,-22.1,-1.30000000000001,7993.97566468905,172.930543878179,-1703.11443799376
background,59.9,-1.7,8284.35911531289,3812.25769760165,-1761.37607096436
background,-3.5,-8.7,6525.43870855397,896.572643983287,-989.737916959978
background,-41.9,-13.7,5173.89007310537,-41.4687750791253,160.166123812014
background,29.9,-21.9,3760.11424343286,3025.48267439842,365.393290335796
background,34.5,-22.3,3922.68835858424,2057.01519088807,306.263856905998
background,-30.3,-25.5,4851.52399767875,3192.02360538883,-502.795007771715
background,-31.9,-31.1,-9536.34929822421,3403.79823126048,7391.49859088115
background,7.90000000000001,-33.5,-6459.5556602909,1831.22062057185,6173.00102004205
background,50.3,-34.1,2722.59540774887,4069.80869056124,1115.18419222877
background,-2.09999999999999,-34.7,843.568589152033,-633.50056403789,389.712922230482
background,-38.3,-38.1,-653.203783207093,-5872.5421980029,2838.62719969985
background,-19.7,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,44.3,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,31.3,-44.5,5512.31997215404,2560.90088899179,-498.65959804191
background,92.9,-44.5,2592.50363592614,-1465.47890384585,1092.59668102181
background,98.5,-45.1,2846.91027469601,215.017910449791,889.259633710855
background,120.5,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,20.1,-48.5,6267.73055459634,2055.63412580902,-747.83149767189
background,0.5,-48.7,6357.05053626545,-386.954339625119,-872.474247587544
background,6.10000000000002,-55.7,7217.34344276789,588.480727531446,-1393.21988217311
background,59.3,-57.1,4503.89034139477,-6024.44379406818,-633.799832884735
background,6.10000000000002,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,17.9,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,6.30000000000001,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,57.5,-60.1,-1753.72989709596,-6169.04289523172,894.694938364397
background,101.3,-61.9,-13725.5287238903,-501.109146444756,5145.15582799869
background,84.1,-62.7,-8141.32205351861,-1877.96486244495,3453.86540968053
background,69.9,-66.3,-12458.1085563595,-4835.21005936286,3715.66155392584
background,48.1,-72.9,-17974.2940936112,-690.88987509354,-1529.74483000606
background,66.7,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,61.1,-77.3,-56017.4713270455,3920.00372626387,-5804.73153547091
background,50.1,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
