background,x,y,PC1,PC2,PC3
background,118.7,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,104.3,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,117.7,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,110.3,68.3,-6293.8284608786,-5965.92402689525,-2543.27089289309
background,-15.3,64.1,4512.72946905276,1706.19020923279,-469.345054354424
background,65.1,63.7,4451.59262256625,3181.41133406536,-522.384933458375
background,39.5,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,24.9,61.9,-31047.454802906,1443.17726476651,4178.92680479341
background,35.9,57.5,-11601.165262737,1976.57454858362,597.45673579833
background,92.5,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,82.3,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,52.7,50.5,-2559.90921160079,2945.79947126657,-53.784232273488
background,22.3,50.3,2601.99146575287,2620.79616041207,-661.502860464156
background,93.1,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,-23.9,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,-39.1,34.1,-2202.26677758366,2192.70794888553,1114.35445184002
background,-46.1,33.3,2106.66665127599,1932.99828057596,-14.2952576493614
background,-17.3,33.1,-8185.23427122453,-4854.22953117981,1361.99467177336
background,77.3,32.9,-1098.0355315881,4311.7888871063,713.469802854109
background,39.7,30.3,-245.306554974214,4336.99930178862,384.953452351708
background,57.9,27.9,-366.857270549526,4331.89625029421,505.980855695158
background,4.70000000000002,22.9,-941.689539207939,4680.19036179657,146.892117700283
background,-39.5,16.7,1406.73683072551,-456.601882216868,561.072181630307
background,3.5,12.1,1399.68867754691,-5479.72753935136,1103.14569713105
background,12.7,8.3,2418.66401381922,422.121943643686,571.843744210432
background,-22.9,1.3,5327.4766324946,-4773.39637513973,-27.1752125981871
background,-40.5,0.899999999999991,5183.85682748925,-1982.74941656193,-159.86211761908
background,-21.1,0.0999999999999943,5326.00586258184,-4677.9042771379,-27.8821940686828
background,14.1,0.0999999999999943,5157.50301249757,-216.337893599407,-229.122380465965
background,-38.7,-1.10000000000001,5189.03623575648,-1185.56282833513,-189.383640166069
background,-2.09999999999999,-1.7,5232.23916491379,-2058.91680368577,-146.324133387642
background,34.1,-3.30000000000001,5041.09320791833,3058.09707990615,-368.514292131944
background,35.5,-5.10000000000001,4990.72768211121,2219.96981560191,-359.261942397416
background,2.10000000000002,-5.30000000000001,5289.96463322396,-5423.40985802763,-2.72454899685916
background,-23.3,-6.90000000000001,4950.51311226944,2261.60190358669,-345.058888867454
background,38.3,-14.3,1831.61395023075,1600.40563633265,494.051212869352
background,-25.9,-16.3,1494.10889548284,1313.37690977272,393.036157913254
background,24.7,-17.1,973.058208860539,3936.21791781892,520.021764540275
background,26.1,-24.3,1426.01889062455,-2043.33188825966,173.038173567507
background,3.70000000000002,-26.5,1702.95307340213,-730.379550389779,-566.415279747962
background,18.9,-29.7,1845.37620118754,-2272.09408773099,-416.726460123979
background,44.1,-29.9,1347.22217054691,2903.66733833308,-447.885583999542
background,25.1,-31.9,-2173.97872459647,2866.41125002619,-1384.01342008053
background,-31.5,-33.1,-8656.23495873179,-6393.23945823413,163.534790982547
background,27.5,-34.3,-11423.4870061024,1583.51498479084,2555.96918832959
background,87.7,-34.3,-65.562659771031,1607.06949493507,534.798067904781
background,29.7,-35.9,-11420.321211304,1501.57917449676,2559.53924020043
background,-22.5,-36.5,-16063.3604288095,2071.33719626137,3928.51326738744
background,77.3,-38.3,-2274.05791103759,-1408.35930004615,591.339499676789
background,-5.09999999999999,-39.7,-3938.28997399495,-1467.65596398329,1014.38241352213
background,72.3,-39.9,-2794.20943971971,-3406.36768615605,712.825270613541
background,81.5,-40.3,-2350.80536069818,372.419242951294,527.230779728801
background,12.1,-40.5,-3356.3393038572,-3799.21966912689,1048.41567129491
background,-5.5,-45.3,3258.23253435172,-5706.59080544212,290.008102379416
background,87.9,-46.7,-2097.83068026117,1696.54335506397,-230.089651472751
background,35.9,-47.3,1782.10026251695,838.632514367766,9.8345594892595
background,28.9,-47.7,1869.26005743409,850.055063547193,37.9546719933213
background,59.1,-48.9,2600.12357076763,-3610.46355735978,-159.600041117218
background,89.5,-50.1,-1087.92431565473,637.736021997403,-1028.55920431916
background,16.9,-50.7,3866.32654140685,1183.61582280612,-387.507127692798
