background,x,y,PC1,PC2,PC3
background,-169.9,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,136.3,76.7,9081.38685853173,-145.464478481864,-492.477827933471
background,154.9,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,54.7,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,20.1,59.3,-11856.8424430187,3574.0832279749,-927.233874711572
background,20.3,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,52.5,58.1,-8780.85420990581,3751.1800733671,-1527.35295874756
background,126.3,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,88.3,53.1,-12548.3740575808,-16173.3087983949,2225.05373055724
background,-53.3,40.7,1424.0710701059,1423.03009183073,1693.89844172362
background,-4.5,40.5,-971.83332774148,828.073506161665,287.893111472742
background,76.1,39.7,3890.06146471982,-6226.57970323727,477.680337965558
background,15.3,39.5,4184.8833204306,3237.44210826269,-84.4925621946005
background,62.1,35.9,5059.97996035617,1363.35160718648,520.019324726353
background,-43.1,33.1,6369.97137052151,-386.300318764309,-104.804189821739
background,1.70000000000002,30.3,5240.64982790915,4148.05188272529,-66.9166125234729
background,66.9,17.7,6745.8602936715,3358.71851688291,-217.832293911151
background,24.5,17.3,4762.97674631957,4149.22345537912,832.896323334963
background,77.5,14.5,6675.3433562021,1478.54210978252,320.955741116666
background,-18.3,6.3,9075.19694120916,3099.90399712417,-445.928812156817
background,16.3,3.89999999999999,8670.91420173272,359.674352000769,-395.623672867141
background,35.7,2.09999999999999,9324.3502891022,2817.54571720072,-445.375746628294
background,42.3,1.69999999999999,9292.87098179756,4239.31196405427,-460.021084719342
background,29.1,1.09999999999999,9364.4125455083,1032.25163805419,-425.517788560657
background,-17.3,0.299999999999997,9344.36630532177,644.27235042388,-433.104850192577
background,15.7,-1.90000000000001,9389.87282012793,-30.6541380034467,-411.569809087585
background,-51.1,-2.30000000000001,9158.85745508589,4199.18500875296,-469.068224809688
background,4.90000000000001,-6.10000000000001,8491.38330598837,4219.78022703871,-529.303300120879
background,-39.9,-7.90000000000001,4541.9628235797,2844.37016207382,977.849529007344
background,28.9,-8.10000000000001,7044.84102278094,190.39835863405,155.071396520605
background,-2.29999999999998,-9.90000000000001,6310.57540044564,4179.3090481753,300.093388424042
background,26.9,-10.5,7028.00708412711,914.467194136177,146.372320884185
background,10.5,-20.3,5676.42717676823,-151.979161619215,64.3968555711595
background,25.7,-21.1,5908.66303917796,1044.91399470755,5.95640196591716
background,24.9,-29.9,4976.54205034779,-3611.8900557585,-195.479485264241
background,15.7,-31.9,-11106.3039263311,-3080.18680836685,4258.0895113511
background,24.9,-33.3,-10245.3620250725,-1908.95878317777,3609.98502061327
background,-36.1,-33.7,1403.72534012114,2376.78430079789,1417.64379221921
background,15.1,-37.5,4954.9979897129,-228.52257488233,556.414436613312
background,52.3,-41.1,3149.29297336614,457.205943833618,1139.57318054476
background,46.3,-41.3,5682.18289959882,-1236.94850782445,254.095704974152
background,5.70000000000002,-44.1,7086.5162959999,-202.696683056936,93.0059448290201
background,2.70000000000002,-48.3,7957.9181027377,-3380.10721024998,-72.8472767780916
background,117.3,-54.9,-2750.21582065326,949.369999407376,437.158479332332
background,102.9,-56.3,-6124.35228408614,286.82266277557,783.582010145011
background,115.9,-59.5,-8007.69576614449,964.250937080533,1368.09154189348
background,137.3,-62.7,284.087824627957,-11628.0179542262,-1865.27335792916
background,60.7,-64.3,-8741.88666420532,-1801.84177831335,952.612728863213
background,115.3,-64.9,-13486.9637491024,1264.19130584472,936.682850763937
background,116.7,-67.5,7630.08902365323,2231.0717158191,-975.21888693201
background,16.1,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,104.3,-71.7,-17963.0971401167,3505.55132538204,-1060.6971306992
background,165.9,-71.9,8601.59732510174,-5170.13249588261,-432.315593560074
background,18.1,-72.3,-27321.1356964278,3144.38785842947,-3103.31776480103
background,10.3,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,78.5,-74.3,-40696.3747853117,-254.840079802286,-441.888414784138
background,92.1,-74.5,-42975.0489129341,1476.68579772131,2238.76819205395
background,16.3,-77.7,-31979.3315764047,3249.20070170957,-3498.15277535028
background,49.3,-78.3,-32344.2080820589,1952.8324771953,-3504.03345978574
background,35.3,-80.3,-6111.88682225228,3732.72441362917,-2333.49372470743
