background,x,y,PC1,PC2,PC3
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-126.7,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,-7.69999999999999,62.3,-7634.44183411128,-5816.90692237051,950.034850270639
background,49.7,57.7,-8720.2826525558,2032.09817586049,-1959.81371722511
background,48.7,53.7,-4632.98876783125,174.026671273619,-1059.13275000325
background,54.1,51.7,2224.79940762555,2373.69884970729,-1061.94772957616
background,130.7,50.9,9068.56750895177,630.840225282836,-280.656020761071
background,88.9,50.5,-5706.26313944539,-14842.9849207515,-731.189639163468
background,-25.5,46.5,1789.04161289995,148.599430806355,-196.246471282517
background,15.5,43.3,3369.66931373461,3136.36408353144,-268.667143027463
background,91.3,41.9,-229.856826484794,-9963.81613363675,-278.834564222348
background,1.5,38.7,1664.64165055636,2470.86965262435,-67.8578806653571
background,83.3,37.9,4694.76587103072,-13318.0226156999,-368.655394452781
background,81.3,31.5,4852.57737521424,1830.64736674313,408.459955762993
background,-5.09999999999999,31.1,5425.17258278704,2915.42300023446,-407.134204828306
background,88.1,29.1,6364.02294244095,1013.35779362291,-264.042175170216
background,67.3,23.1,7136.99944621157,3089.2171333748,-204.386527722699
background,7.10000000000002,17.1,5464.00273379302,3106.98719436487,975.456359496648
background,35.3,13.9,5868.58349122505,3100.22345995703,789.088996730334
background,81.9,12.5,6904.07880477919,3089.73441198526,195.540872907214
background,-19.1,11.7,5973.13594763472,3077.96002925094,649.104453278881
background,36.9,11.7,5868.61647645809,3103.14244061506,789.092124464446
background,36.9,11.5,5868.61647645809,3103.14244061506,789.092124464446
background,-4.69999999999999,9.69999999999999,6433.5822325719,799.818070396378,446.499367270145
background,-20.3,7.3,9150.96710868587,3024.99336532505,-166.988922682789
background,-5.09999999999999,4.69999999999999,9005.8051083337,553.267420142613,-94.6805277521902
background,29.9,-0.900000000000006,10400.5816654854,-830.802817068924,-265.454975864959
background,13.7,-2.7,10442.4448034592,2984.14334844323,-258.96381934257
background,38.5,-4.10000000000001,9548.87703748138,2963.32595118662,-413.445940804463
background,-28.3,-5.7,8379.1813134366,2351.26794241466,-46.2547400213048
background,22.7,-8.30000000000001,7585.57675528896,47.3863668194769,301.430269786543
background,-40.5,-8.5,5962.90574439825,2634.36521568543,826.742536443439
background,35.3,-9.7,7486.25000472818,1820.3662902202,336.370373782259
background,-14.9,-10.5,7265.31816941823,3080.56070831123,369.253935811423
background,3.90000000000001,-15.3,6190.3621011081,-1602.65451129762,756.835694536852
background,7.5,-18.3,6341.34869133738,141.605377801728,679.174647438183
background,-50.1,-20.5,5721.953193567,-12015.1201844192,-148.2460634389
background,29.9,-21.7,7974.22793364144,-1488.10628596656,-381.902175197923
background,9.5,-24.7,7831.61847277443,-3804.72209944122,-583.897387155458
background,51.1,-25.7,7110.90971142269,3089.69831864963,-302.611474075009
background,-42.5,-25.9,4475.9952262061,-2496.87373788787,80.0572033037266
background,-33.9,-26.1,6595.33064458198,1546.99514457169,179.60170671636
background,-21.9,-29.9,1950.78747078721,-1046.54036382396,-68.4141140418384
background,-27.1,-31.3,-1677.23228413249,-4824.17547875173,2720.72761609954
background,15.5,-33.3,-4900.34585682195,-4596.40354077311,1788.57242908802
background,18.3,-34.3,-13388.9671606409,-174.540630075231,4771.14567705255
background,-33.1,-36.1,7650.43744706457,1122.0588306839,226.123004977721
background,0.5,-36.5,-10814.3295935066,-3221.11115775757,5496.76013535559
background,-37.5,-42.1,9439.67166919539,3060.43716437687,-127.241726732491
background,5.5,-43.5,5721.83258336602,-2017.42996854243,343.837010571879
background,96.1,-47.3,2188.04903784032,3138.28963406891,354.765780345371
background,0.5,-50.1,8859.54353560531,-405.248153251498,-219.609910325205
background,47.3,-62.1,-5473.9822911137,3245.56241283549,-698.685448134477
background,144.5,-62.3,9392.612603042,-4359.48634848032,-503.409469221794
background,32.3,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,135.7,-66.1,10035.5712594981,-328.061751848123,-368.394959488659
background,67.3,-66.3,-22569.9114578061,2650.64430652197,-781.072146610716
background,99.9,-68.7,2832.27115634333,3148.16298503397,-2307.89263968781
background,59.7,-79.9,9660.33038099226,-1108.7471120434,-452.143697365912
