background,x,y,PC1,PC2,PC3
background,-155.3,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,-81.1,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,76.5,73.5,13159.6446731692,-1748.06315213337,-744.409857811793
background,71.9,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,11.3,65.5,13074.3360977483,1638.02339487896,-654.915509721773
background,47.7,64.5,-13620.282719827,-2916.54463932761,510.14195420746
background,-21.5,61.5,13032.9661374098,-1224.53069529025,-747.82087615982
background,32.5,59.7,6309.41225783725,-1845.29306796221,-645.650689246813
background,5.70000000000002,55.7,11132.0019822585,276.612297468164,-745.4444797126
background,-19.5,49.9,12560.9639132427,372.839045345691,-729.260287404427
background,50.5,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,-24.9,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,-34.1,42.5,8995.62298255039,291.850732660906,232.371009281343
background,55.1,42.3,10049.2175318302,-3142.15363741086,-228.533842848731
background,35.7,39.5,9988.02612179163,-1763.69588397275,68.2858980666602
background,-42.7,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,10.5,36.5,10414.4142940538,-2967.94608076092,-777.220700675422
background,94.5,33.3,9420.96005265776,1682.14773650211,507.910570093612
background,-35.7,33.1,5624.01303419674,1428.75810621097,876.879847238324
background,-31.5,32.9,6286.32728394034,2698.06489944382,843.45754640036
background,21.7,30.3,9570.1190431033,-3143.47769399821,-45.1378232059046
background,51.5,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,-37.7,24.9,7986.3454180571,-3141.03199409784,518.373782086518
background,1.90000000000001,11.9,8825.79551939046,1955.44690580503,1103.17736229279
background,-15.1,10.5,10796.1786783963,-1852.04117204989,128.372730211414
background,-17.5,7.09999999999999,12864.8623153478,-1290.92079950217,-720.946618792205
background,34.5,-1.10000000000001,13213.8110543437,-595.482216597194,-716.324078237306
background,-40.9,-1.90000000000001,13208.6492864578,-3132.5511578503,-782.907147233217
background,-2.89999999999998,-3.30000000000001,13215.0163001753,634.533055693948,-677.880122717812
background,-28.5,-4.90000000000001,11206.6698500026,-2501.79991793836,-490.140073505545
background,2.70000000000002,-8.90000000000001,11349.2613625644,5007.99853523375,-121.708367767689
background,-24.9,-10.1,10104.4938778628,-753.508558837745,174.119360686245
background,-28.3,-11.9,9999.18731438008,177.710620981078,370.800341670251
background,-25.7,-11.9,10083.5707000449,-73.9413073835631,340.953216944889
background,-15.1,-12.9,10243.790477473,2006.08773964069,272.23652789775
background,37.1,-13.1,10336.7989327534,-3024.7621439812,-87.8628282598115
background,-32.3,-14.7,9802.16298614075,-985.782532831097,295.222072395171
background,22.9,-14.7,10644.4918198665,1077.06600670837,50.5996498564599
background,37.5,-15.7,9713.36694660346,-3142.7733895756,-80.5124849249212
background,30.1,-18.3,9746.01758871717,-1892.1857981773,-28.9369979513194
background,7.90000000000001,-19.7,9782.76041583838,1929.4249253078,-96.2081618643509
background,31.7,-21.9,9639.72109746039,-3146.3080734073,21.8618443632611
background,-4.69999999999999,-23.5,10436.1672256935,-1143.46285427741,-709.891209085081
background,9.5,-32.3,1269.58766737432,6771.15398932575,-450.156268204176
background,5.90000000000001,-36.5,2843.44276000019,997.02167858855,-2276.12466114276
background,-38.5,-37.7,-1050.8102623659,972.380474836382,3340.05269109981
background,49.1,-50.9,7317.18810920812,-3068.33908575183,-192.114336768535
background,37.5,-54.7,9301.92426398841,-2282.0832371757,-1063.28423508366
background,78.1,-62.9,-6566.97426521571,546.958993065492,1598.18007402995
background,10.7,-64.7,-13606.943705868,-2436.90490740307,592.974234824776
background,17.3,-66.7,-13806.0496427805,-809.945897040695,917.912423081853
background,47.5,-69.1,-21207.069540042,4423.65148594065,-967.829915443339
background,132.3,-71.5,-971.739047108822,-1418.01288490271,164.014009557352
background,23.7,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,105.3,-73.1,-60950.3335837407,-2287.55668302696,5381.39217702461
background,97.3,-73.3,-55902.6132693359,-1613.17258245255,-5396.13678515885
background,112.7,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,173.9,-82.1,11904.190546042,-2975.28939724941,-1118.4360609949
background,-8.89999999999998,-85.9,13014.3335279302,-3144.70226919937,-825.979008971832
