background,x,y,PC1,PC2,PC3
background,126.5,75.5,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,76.7,71.5,2608.6673738241,-1273.255849932,-978.644971888887
background,72.9,69.7,662.952844693426,209.970218198213,-1436.01450821812
background,37.9,63.7,-1936.94261457496,3014.37227538384,-2079.26565553546
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,49.5,54.7,789.576990105958,1660.90111446245,-1128.01701904172
background,47.3,54.3,893.360319117705,946.203909644104,-1167.83722000678
background,-9.89999999999998,53.7,4879.4842931962,-3773.85595468199,-255.007418807169
background,45.3,53.1,768.018783016252,61.5373935494432,-1148.03158691998
background,26.9,51.7,2890.43577911011,1930.45052185305,-898.224119368258
background,33.7,49.5,2563.56105980277,1647.64376072966,-939.517886163634
background,55.9,49.1,1181.34842187673,2865.42616681706,-1180.63019659978
background,8.5,37.1,-5268.11096531435,3756.60461421235,4.54475605920881
background,-11.3,36.5,-10420.7458730694,-5774.95914414578,1864.3631132993
background,54.1,36.5,1293.77427339228,4110.82172912886,659.865028500893
background,-39.5,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-37.1,33.9,-6452.0392489056,2869.62203956612,1645.55603275346
background,107.5,32.3,-674.274324292135,-650.443183399286,288.649924950191
background,-25.5,28.5,1637.02090880232,1140.50978822819,-75.1636439952562
background,-44.5,26.5,-419.127622102473,1219.61088219349,148.175825648254
background,1.30000000000001,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,102.7,25.3,435.790890707317,1809.8027637642,746.098589854261
background,13.9,23.9,1488.27822196926,4084.8588448539,183.670825099528
background,-57.3,17.9,2335.14689261166,-3674.63809150918,417.702241786624
background,-24.1,16.5,-308.103555117473,-5561.7236804642,1148.15990039873
background,-40.1,9.3,4414.17565000219,-1951.58960351908,-81.7840772732118
background,5.90000000000001,8.89999999999999,2642.40605062232,-873.149353749098,594.962731196811
background,3.10000000000002,2.09999999999999,5047.96217363888,-3024.36034148202,-274.653515657028
background,18.1,-0.300000000000011,5480.00154043614,-32.2271057553126,-339.129413925396
background,-0.899999999999977,-1.30000000000001,5440.9988632507,-279.73658644601,-334.70259854583
background,11.3,-1.7,5379.27135634967,-735.258091623421,-323.530464900387
background,-24.5,-1.90000000000001,4648.88843368298,-5883.84033281021,-207.789082886455
background,30.7,-2.30000000000001,5696.85674044954,1480.47555275625,-372.053199621796
background,-34.3,-5.90000000000001,5340.99963242138,-339.351329485628,-318.716577454464
background,-16.9,-5.90000000000001,4960.65986194305,-3090.53001221749,-272.962691721754
background,-27.7,-6.5,5138.69756160714,-1686.39368362615,-307.950851506881
background,-32.1,-8.7,4175.05692492631,2236.04756957419,-23.0398498750554
background,-36.3,-15.3,1935.22646555456,2598.7006175888,660.111472878711
background,2.70000000000002,-17.3,1431.74993574698,552.955968833075,750.400032549408
background,-22.5,-18.3,1587.90490516722,-44.5923993851704,685.652014039708
background,16.3,-23.9,2100.47577143001,2984.32882103034,58.3178388969372
background,-24.9,-26.1,1260.72778569515,710.654086700193,259.219583577033
background,-22.7,-28.5,2646.31366321751,2448.25919570125,-414.183023783475
background,45.1,-30.3,-258.440298545194,2253.53967826629,771.986949536465
background,-1.09999999999999,-30.5,-4717.29120139199,-1711.88642150674,-2074.1066381341
background,6.10000000000002,-30.9,-2691.53118729638,-2422.44534622516,-1633.9166432006
background,63.1,-32.5,-604.969354462862,-474.992523416145,637.690413482172
background,4.70000000000002,-34.9,-15173.3868670157,2102.01139915079,4752.45229767482
background,69.7,-34.9,-2531.73440656151,-1483.20179248131,786.631044838812
background,75.1,-38.3,-2119.79358700043,176.527263737601,857.688687486297
background,-2.5,-38.9,-4878.34422095522,1381.42447083195,1648.04381946636
background,54.7,-40.9,-1356.40657374899,-1879.54612075083,898.570213260686
background,47.3,-41.1,-1843.77251454407,-1003.18500710745,985.664194297977
background,-1.89999999999998,-47.3,2087.30841305544,-8405.91848269329,216.363859343514
background,17.5,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,48.1,-50.7,3411.71195495644,-2915.87569150023,-269.403603271001
background,-19.5,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,70.3,-56.7,-56.2267891542681,-1521.96541434561,-820.096553493551
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,9.90000000000001,-65.1,4494.46744877454,1809.2632858306,-611.352480521489
