background,x,y,PC1,PC2,PC3
background,57.3,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,39.3,59.5,2751.00579217189,-2313.54740088857,120.911602630095
background,48.5,58.5,1509.88727786621,-3012.74040664685,442.163165935953
background,59.9,58.1,-583.287299429812,-1927.7540711234,817.009029267315
background,9.90000000000001,57.7,7513.75060009207,2428.43453679148,-1739.67929406608
background,95.9,56.3,5703.08830022423,2733.96435869422,-920.610282325267
background,56.5,51.9,8392.86513138323,-760.73926408782,-779.508833882546
background,-0.899999999999977,51.3,12765.6015095175,3195.50715674836,-1138.2596443515
background,-18.7,47.5,13534.8751592174,1254.49300143949,-673.548747150677
background,-10.3,45.3,12932.8410070766,-1242.85259808397,-255.106511219022
background,81.3,45.3,9673.36038125416,793.628608583007,-412.213288872393
background,2.5,44.7,13421.7495587283,-3239.31475456333,132.099694383712
background,41.9,42.3,10894.581931189,-3143.45174234646,550.669943333065
background,68.1,42.1,9911.27861160773,-1759.15303295922,-162.930992527676
background,87.3,42.1,11889.6959218972,9256.66759520685,-2089.04643560851
background,79.5,41.5,10312.6998337519,7611.6153980976,-1330.3357422568
background,33.1,40.3,10933.3128091313,-2028.98178192456,590.96398295522
background,17.1,40.1,12572.9637384511,-707.778908535948,-257.561264666624
background,11.9,37.7,12814.2260914871,-1892.81527800898,-60.9271369155986
background,-25.9,35.9,-6519.57595754991,2415.72959097695,5859.47189608035
background,-39.9,32.9,4682.33035608893,-1258.6784533995,1277.95279320368
background,49.3,29.7,8578.95566887405,-2938.24080519688,1346.53772978814
background,-39.1,25.5,9516.08989192961,-2698.27326566049,1107.09016489833
background,8.70000000000002,17.5,8386.95088069569,-1977.53051599882,1682.99744251453
background,114.9,10.1,12903.5659845781,-2828.02013644062,86.7051859817081
background,-12.5,9.5,10350.0834080931,416.44258798528,712.780081462929
background,-18.5,9.3,10964.7446883727,-2190.32883243512,823.821136672984
background,2.10000000000002,2.09999999999999,13971.2746347608,995.782791471997,-634.083686122457
background,-10.3,1.89999999999999,13934.9278018262,-541.732998936982,-372.423067818901
background,9.30000000000001,1.5,13949.3185658728,-728.091542203853,-338.784100361315
background,128.1,1.3,13346.1752344183,-3291.99517569185,-99.0682555160931
background,116.9,0.299999999999997,13765.8964862355,-80.5275871388923,-511.832220535786
background,24.1,-0.900000000000006,13960.6391016478,-759.555713347995,-328.688503505613
background,-13.5,-1.90000000000001,13984.4570563431,2685.28531203039,-927.164827769499
background,6.10000000000002,-2.10000000000001,13960.5407917143,-58.4366523019582,-452.510011975192
background,-31.5,-5.7,12576.0829472657,-2058.90070793499,280.562886573234
background,-7.69999999999999,-6.10000000000001,13067.5123941867,2970.03181793419,-1044.20881168938
background,-39.1,-7.7,11677.1063722323,-1234.69669320399,530.990508287308
background,24.7,-18.5,10339.7318452827,38.3212064744041,499.738758992753
background,-6.29999999999998,-31.3,6108.53454470379,2631.2023083212,-1186.61955309297
background,47.7,-31.7,8645.43533136524,-2753.78136444079,1293.4465841846
background,-24.7,-33.1,-1483.53451058525,-1595.6837008061,2175.56587997793
background,-24.9,-33.7,-1483.53451058525,-1595.6837008061,2175.56587997793
background,45.7,-36.1,2981.21477334655,-2219.22695830627,1596.60039560943
background,-11.9,-46.1,11970.2854612343,51.8077000087428,-102.652108851136
background,-2.89999999999998,-57.3,11703.5358978839,-2074.60191805434,-153.394677393385
background,104.7,-57.7,2567.43991328079,390.853785680518,45.2878746333772
background,55.5,-58.7,8457.65530098692,-947.043643230765,-440.736835016723
background,16.5,-59.9,11397.4857205978,-78.5201833506175,-519.982424034479
background,104.3,-64.3,-6359.11691919084,-1504.19501531841,-272.112921955253
background,95.3,-65.1,-3884.81205674812,-719.643545112978,-1412.36776054039
background,51.3,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,134.1,-69.5,-39596.1874296783,2233.21865391834,9419.54483218993
background,91.3,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,82.7,-72.3,-65602.7092517435,-1923.37688036121,-1824.81296514504
background,92.5,-73.3,-76976.0678029279,-344.849250259741,1977.85112486984
background,66.7,-74.3,-52424.3412064841,-1547.8997979813,-5962.08969157857
background,35.7,-74.5,-30278.2002279059,-1182.11091869431,-3708.82285150812
background,36.1,-76.5,-64486.5401581537,-2374.55651753586,-4150.39196711442
background,-16.3,-79.3,-87065.762082677,-3371.15121225325,-10053.987785312
