background,x,y,PC1,PC2,PC3
background,69.7,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,101.7,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,76.1,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,86.5,63.1,5438.6024793416,-1430.15691943881,-666.278624287486
background,78.9,61.5,4627.59515806975,-2842.88431635777,-728.018206584426
background,30.5,59.7,-3202.58006629915,-1745.08939157646,437.054338786693
background,45.7,59.7,-6395.37277883358,-2662.23149770282,1275.09877045421
background,57.9,58.7,-6509.63971350261,-2390.90923893922,-146.245636467114
background,71.3,55.9,-9143.01715308603,-2750.732619084,60.7494510276228
background,20.5,52.1,4090.4642593683,-1032.37226249395,-579.692280458321
background,104.3,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,90.7,49.9,-6174.70806997207,5722.85464745799,120.550720487785
background,109.1,49.5,234.656847544224,5560.89078456846,-1094.47049339381
background,42.9,43.7,2815.63643591879,-3684.95292620348,299.199201449495
background,96.3,42.3,-486.93337153255,3006.35769961971,-229.513166751783
background,-17.1,38.3,-10429.96514555,1466.75860687632,5357.63970808502
background,101.3,32.7,-12.3770923451254,3255.3927319348,447.060345532991
background,-27.9,30.5,-9509.64905701258,-267.901803262734,4716.76020958826
background,18.9,29.3,2346.84413007183,-3717.32665813999,-447.892185208966
background,0.100000000000023,20.9,-1683.04203443088,-1457.68795825809,2184.78754528484
background,-19.3,15.5,541.291246291686,-1849.0907037956,1181.06422062452
background,72.7,14.9,1789.8254910699,-3121.39344666993,605.042479666425
background,-0.0999999999999943,12.5,472.896993888882,1795.2948122541,1592.76449017616
background,-5.29999999999998,11.1,1473.91525728638,-512.139978612843,921.366172416866
background,-45.5,6.09999999999999,5716.08543434821,3297.15783825697,-958.278542799959
background,113.5,4.3,4724.73685727416,-651.365123307431,-546.981518736381
background,8.90000000000001,2.69999999999999,5553.93484839071,-1285.03103800671,-682.017640381173
background,3.10000000000002,-0.5,5654.95895613856,1916.66213507304,-880.720149595955
background,31.7,-0.700000000000003,5534.69501033855,-2457.89789328065,-605.71852619857
background,-38.3,-1.7,5531.15943269307,-2597.77198360137,-589.646867646692
background,23.5,-4.90000000000001,5465.83633420503,-1486.56774136548,-692.022634753325
background,42.7,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,37.7,-9.90000000000001,4065.86716671206,-3762.85739752323,-346.758308528535
background,-25.5,-10.1,3915.37000744674,209.256370687365,-220.141420267194
background,-18.3,-10.1,4043.13180407947,1744.70413287646,-345.691798830375
background,28.3,-12.5,3218.77628048759,-3696.10524424946,315.537170154849
background,25.9,-13.3,3199.09975309214,-3694.76535347313,327.661886513962
background,-29.9,-18.5,1884.69434048784,-78.1674873386525,586.36366913007
background,-8.29999999999998,-19.7,1154.9326874475,8049.51998318941,106.598556765001
background,37.1,-20.5,1270.46368693284,-3437.58984281228,663.309324018422
background,42.5,-22.7,1682.00638631475,-3441.64038443463,7.42741320343526
background,-7.69999999999999,-25.9,2075.17209207568,5483.03967864276,-131.579880073653
background,3.90000000000001,-25.9,2040.30107545032,2953.13527039846,-39.6889997933447
background,-32.7,-26.7,2334.78735949552,5600.34310495891,-811.712083542841
background,9.30000000000001,-28.5,1681.45324494754,811.377169058325,-486.335798521765
background,-20.1,-30.7,-909.395444530156,558.818236887087,-495.653148448196
background,31.5,-33.7,375.481859371969,208.010683816455,608.420546936922
background,-10.7,-33.9,-16958.6649323499,6694.47688356368,5476.0017699514
background,25.3,-36.1,-10283.2842724208,2370.21781232031,3652.77157859552
background,-0.299999999999983,-36.3,-14177.6110888432,1976.17638674808,6956.34858122808
background,38.5,-36.7,-7903.73231976263,779.874587385259,1934.9562594874
background,40.9,-42.5,-656.18421666141,593.68458831097,1277.00110784852
background,-32.1,-42.9,1245.28163963331,1394.49048575617,-87.4865542155982
background,60.1,-46.3,-2333.23188738291,906.837759957074,693.127480484983
background,50.5,-50.1,-531.721243943588,-648.627034127321,199.516496991617
background,4.10000000000002,-62.7,1563.52902428677,-1422.7081789737,-639.539714796554
background,-0.299999999999983,-63.9,-2641.40244215228,-2053.09111012067,-1534.43810352041
background,3.5,-63.9,-3247.34585351579,-1166.00084364061,-1648.31058120903
background,27.3,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,60.1,-76.5,-93424.8334420076,-779.309476065566,-17515.4406488072
