background,x,y,PC1,PC2,PC3
background,96.7,76.7,5149.30197939941,7.89411827331094,-212.451665493718
background,151.7,75.1,5060.56627835794,1698.45209833286,-289.811617998659
background,107.9,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,106.1,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,35.3,61.5,-4535.40312782525,2405.43059883634,-1657.69684036284
background,47.9,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,114.1,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,-4.69999999999999,54.7,5002.66781990669,-4224.38732512871,-104.964867866913
background,-6.09999999999999,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,41.3,51.3,-474.401946449087,3702.44703787534,-746.573930216074
background,-12.5,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,44.9,45.7,1385.26092731911,4222.8227003848,-361.327379686955
background,59.3,45.3,-1465.70401201774,2855.6955035178,-63.0280266969106
background,13.7,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,47.3,32.1,171.611577187114,4349.61779195798,440.670305926012
background,-24.7,18.5,239.232576242184,-4946.23329302139,1573.03595673789
background,-25.5,14.9,2017.56548803975,25.286621261745,511.897703479174
background,21.7,12.3,895.496158104812,3162.43509155306,689.433321915831
background,26.9,12.3,963.216372311147,4344.14463281948,513.800862611473
background,10.9,7.09999999999999,4633.11043780925,898.778790872412,-221.901010998611
background,-30.3,2.5,5322.49739850729,-5007.08659932409,-23.1652443609814
background,-30.3,-0.700000000000003,5311.39456200397,-4196.05399264067,-54.1727211628938
background,-4.5,-4.10000000000001,5154.53452822795,-2045.42753065376,-151.751089739396
background,27.7,-4.7,4981.88126269224,2507.74745633096,-366.331853549396
background,-19.5,-7.30000000000001,4992.6735444843,1272.65432070171,-298.399414568012
background,-50.9,-9.30000000000001,3202.05544503309,4764.60591708056,115.017087142107
background,-38.7,-11.3,1989.94215185396,3418.48566608483,597.047393797613
background,-37.9,-11.5,1999.10673848022,3180.64357801916,607.497633946966
background,-29.7,-11.5,1769.43025863397,2782.72024105391,595.539139054696
background,45.5,-11.5,1805.03750647542,2434.413864913,439.346764856072
background,-34.5,-13.5,1776.00320390364,2965.08095878504,612.220796484654
background,-37.7,-14.1,2021.787037094,2591.50731915765,633.453366542641
background,14.7,-16.3,1011.71395525945,2219.23335690118,606.738842702135
background,-17.9,-17.5,1192.9178640744,1438.64977891681,581.424802665897
background,-6.29999999999998,-19.1,634.01071349735,-6972.16194577188,1028.33350431325
background,13.5,-22.7,1277.80843561338,3581.98928633564,-33.0414256658704
background,-27.5,-23.3,1069.81779876223,1085.72811313531,210.871194687776
background,31.5,-23.5,1395.66802810397,-652.623999733897,11.8266174416629
background,33.7,-23.7,1373.04568030991,-68.0812266594898,-13.5469474217042
background,12.5,-24.1,1262.03574265184,3989.93870821895,-50.7911949315589
background,-27.7,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,21.9,-26.5,1695.8041810217,1608.80977538252,-587.140536168796
background,-0.5,-27.5,1714.83785415262,-362.933386545001,-594.05101367008
background,39.1,-31.9,-546.934767468568,1600.15150113365,259.34986630889
background,15.7,-33.3,-3237.94603777186,-3839.63949890502,-1319.77025404365
background,79.9,-34.3,-736.924345823865,781.863683184255,622.64486940309
background,83.7,-35.1,-337.387454441211,2251.6913473034,394.694557743602
background,43.7,-37.5,-1772.54048085516,463.978182833307,682.072921276063
background,-6.29999999999998,-39.1,-3938.65424506156,-1458.30880759787,1013.98865137441
background,40.3,-42.9,759.649791934271,2302.84937732031,330.601236736082
background,47.7,-46.7,1547.72035048547,633.275488631209,23.0437887610278
background,92.9,-49.9,-514.535268355984,77.9899923377064,-1188.60314374576
background,84.5,-52.1,-1616.43940392729,1097.28896070025,-842.193115305114
background,73.1,-54.9,-994.940282717535,2865.48775328029,-1015.22545468743
background,21.9,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,32.1,-58.1,3023.11419303106,-11849.0435109019,-245.331352915829
background,76.1,-58.5,-2508.40809231893,824.728032335191,-1492.47024683504
background,69.9,-59.5,-2011.32038010226,-2153.58857616591,-864.581031954299
background,76.1,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
