X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
0.9082,38.1222,train,Infinity,100.0,NaN
54.0519,58.7264,train,Infinity,100.0,NaN
0.7017,37.6501,train,Infinity,100.0,NaN
2.4041,-43.349,train,0.0,0.0,0.0
0.8588,38.3662,train,Infinity,100.0,NaN
10.7628,36.5256,train,0.0,0.0,0.0
85.465,58.0811,train,0.0,0.0,0.0
0.96,38.4215,train,Infinity,100.0,NaN
18.5041,32.3547,train,Infinity,100.0,NaN
0.8254,36.8668,train,Infinity,100.0,NaN
0.9863,-44.92,train,0.0,0.0,0.0
10.1096,41.5973,train,Infinity,100.0,NaN
12.2771,43.3781,train,Infinity,100.0,NaN
0.9187,38.6792,train,Infinity,100.0,NaN
0.7653,38.1956,train,Infinity,100.0,NaN
