background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,125.9,76.1,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,92.9,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,69.5,72.1,4799.97823377554,406.847050286056,-538.524090385974
background,25.5,68.5,4523.74635133132,1596.02782158719,-694.873543274908
background,40.3,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,66.9,68.5,4806.83082129277,756.655074144786,-574.425929083581
background,43.9,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,52.3,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,109.7,58.5,-11189.3673795782,4384.17836595991,1576.04545719562
background,10.5,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,24.1,54.9,2956.28078017549,2066.50237459374,-894.290056521916
background,56.7,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,117.5,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,42.3,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,88.3,46.5,-1046.80531522065,2073.66308400856,-54.4075343073744
background,-23.1,38.3,-3063.46843732232,2267.41961971716,1067.66402522452
background,-43.5,33.9,-1311.83046163454,1996.81727360456,853.631136704739
background,40.9,32.7,967.325890251799,4148.23442035868,30.9004469706135
background,30.7,32.3,357.87800983562,4229.41948479637,-517.739055703247
background,-26.3,28.3,1440.33300188016,1014.00994680018,-4.61423725662153
background,-20.7,28.1,1555.71263390777,111.243577825489,-40.7253770862219
background,-2.29999999999998,24.3,1267.82723426691,4118.56997280053,283.81902476368
background,-16.3,23.7,47.1963635089654,-2480.38867470493,515.360904124623
background,6.90000000000001,21.3,-1019.52135620381,4467.47446623049,1369.97723576355
background,-40.9,19.3,220.088793515122,1597.88893931722,964.323540840214
background,-29.9,17.5,618.414833597389,1349.16935415022,1353.42153119202
background,-2.89999999999998,15.9,-185.216174993441,2061.25452648087,1332.32291344565
background,15.9,13.3,1783.05186558676,4054.02698612446,732.892910225364
background,-45.9,12.1,4456.91764710794,-150.188340183367,-97.0682026041198
background,-22.1,11.9,1228.5726474968,-107.011234170749,946.744533126743
background,107.9,10.7,3555.75944722696,2995.27064205344,2.84896160658991
background,34.5,9.89999999999999,3208.12481771437,3846.56832129502,472.125999192828
background,100.3,9.89999999999999,3036.53136343306,1780.58716281644,66.954638214664
background,-17.3,8.69999999999999,3244.61211923752,1970.16680655655,413.41541458438
background,35.7,6.3,5628.90088408586,3484.01120334067,-412.005650251124
background,27.3,0.699999999999989,5644.84727985536,1178.49523750131,-369.050510555356
background,17.1,-0.5,5480.00154043614,-32.2271057553126,-339.129413925396
background,-42.1,-1.7,5195.05698572554,-2079.14687626091,-290.143119684514
background,-9.5,-4.5,5191.7812921972,-1495.74302839703,-311.597736879881
background,-41.7,-12.1,2638.14231938272,2664.61801333333,757.384155210283
background,-1.09999999999999,-14.9,1720.75039158877,-3420.55950479977,703.750601655299
background,24.3,-19.7,1445.28476704773,2770.08163541358,522.32368943267
background,9.5,-27.1,2126.98626454859,1535.87370566607,-558.097289341454
background,64.9,-30.1,-399.451811953058,782.88017483844,717.016584026101
background,-13.1,-31.3,-6092.64712674498,-2570.76055385069,-890.779323493367
background,-32.1,-32.5,-9751.09313182681,-3961.37340207186,384.81670688659
background,67.5,-38.9,-2398.70090621576,-754.747800087259,968.583512230488
background,56.3,-39.9,-1879.23378951141,-1322.95867477381,1126.93835514405
background,-25.7,-43.5,1927.6813458317,1566.27242234948,189.039480017181
background,-7.89999999999998,-46.1,2438.1782526016,-7215.78680888845,193.718343783065
background,37.5,-47.1,1126.27503458721,-6063.57941876193,208.162342586656
background,12.5,-48.3,2242.30214958771,-5030.58142067779,149.185281197681
background,24.1,-51.5,3646.34140705372,-4063.68576642961,-303.923337267392
background,-18.5,-53.3,5095.1906261212,-624.823501843518,-384.461677158099
background,104.7,-53.9,1412.07112509684,2264.82372271372,-1176.18365662585
background,70.3,-54.9,1890.66362839713,-1735.68718529948,-693.500405194054
background,67.3,-56.5,918.034922062429,-2593.67505688992,-860.815171522157
background,91.1,-56.9,-1375.52297586287,1129.34466538713,-1433.19061120262
