background,x,y,PC1,PC2,PC3
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-168.1,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,-126.7,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,120.7,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,5.10000000000002,65.7,-31433.9565890488,1667.09496939573,1088.66140470012
background,-7.69999999999999,62.3,-7634.44183411128,-5816.90692237051,950.034850270639
background,83.1,58.5,-13834.4618319324,203.566436901866,-596.505490113342
background,48.7,53.7,-4632.98876783125,174.026671273619,-1059.13275000325
background,-25.5,46.5,1789.04161289995,148.599430806355,-196.246471282517
background,15.5,43.3,3369.66931373461,3136.36408353144,-268.667143027463
background,91.3,41.9,-229.856826484794,-9963.81613363675,-278.834564222348
background,3.90000000000001,39.5,2472.66408716481,2947.44186055547,-254.724002454399
background,1.5,38.7,1664.64165055636,2470.86965262435,-67.8578806653571
background,73.9,35.9,5435.98243308515,2341.41366647085,485.824633051009
background,81.3,31.5,4852.57737521424,1830.64736674313,408.459955762993
background,-5.09999999999999,31.1,5425.17258278704,2915.42300023446,-407.134204828306
background,88.1,29.1,6364.02294244095,1013.35779362291,-264.042175170216
background,67.3,23.1,7136.99944621157,3089.2171333748,-204.386527722699
background,101.3,19.1,7060.87198641695,-15068.9588741908,413.061626277032
background,81.9,12.5,6904.07880477919,3089.73441198526,195.540872907214
background,36.9,11.7,5868.61647645809,3103.14244061506,789.092124464446
background,-4.69999999999999,9.69999999999999,6433.5822325719,799.818070396378,446.499367270145
background,27.3,7.3,9803.25456030305,1017.44720305677,-243.267378728553
background,-5.09999999999999,4.69999999999999,9005.8051083337,553.267420142613,-94.6805277521902
background,29.9,-0.900000000000006,10400.5816654854,-830.802817068924,-265.454975864959
background,21.1,-1.5,10399.0102164466,-746.460779055903,-266.459898310424
background,13.7,-2.7,10442.4448034592,2984.14334844323,-258.96381934257
background,-28.3,-5.7,8379.1813134366,2351.26794241466,-46.2547400213048
background,22.7,-8.30000000000001,7585.57675528896,47.3863668194769,301.430269786543
background,10.1,-10.5,7581.43259963147,2981.36528933943,305.525598197355
background,-19.3,-10.7,7057.57327289091,2554.90187431469,415.633912845293
background,-51.3,-14.5,5460.05565662673,-5376.2958425007,763.24907989184
background,3.90000000000001,-15.3,6190.3621011081,-1602.65451129762,756.835694536852
background,21.5,-18.3,6419.53553646276,-2135.29443527072,659.716334661496
background,-34.3,-19.5,7990.93173677315,-533.898537139916,-264.935253128604
background,-50.1,-20.5,5721.953193567,-12015.1201844192,-148.2460634389
background,9.5,-24.7,7831.61847277443,-3804.72209944122,-583.897387155458
background,-42.5,-25.9,4475.9952262061,-2496.87373788787,80.0572033037266
background,-33.9,-26.1,6595.33064458198,1546.99514457169,179.60170671636
background,22.9,-26.7,5350.80340751759,-4873.18914773674,-73.7393476540176
background,-29.3,-30.7,-1668.55169134664,-4132.62456654591,2722.41814956152
background,15.5,-33.3,-4900.34585682195,-4596.40354077311,1788.57242908802
background,18.3,-34.3,-13388.9671606409,-174.540630075231,4771.14567705255
background,23.1,-34.7,-10809.6707182167,-3578.12203498764,4078.87290153304
background,-33.1,-36.1,7650.43744706457,1122.0588306839,226.123004977721
background,0.5,-36.5,-10814.3295935066,-3221.11115775757,5496.76013535559
background,5.5,-43.5,5721.83258336602,-2017.42996854243,343.837010571879
background,96.1,-47.3,2188.04903784032,3138.28963406891,354.765780345371
background,0.5,-50.1,8859.54353560531,-405.248153251498,-219.609910325205
background,47.3,-62.1,-5473.9822911137,3245.56241283549,-698.685448134477
background,144.5,-62.3,9392.612603042,-4359.48634848032,-503.409469221794
background,32.3,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,75.7,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,135.7,-66.1,10035.5712594981,-328.061751848123,-368.394959488659
background,76.9,-67.1,-22568.2545924142,1509.49279335203,739.871836599754
background,99.9,-68.7,2832.27115634333,3148.16298503397,-2307.89263968781
background,67.1,-75.1,-2152.66419030839,-3903.32791230357,-1079.59091039816
background,8.90000000000001,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
background,59.7,-79.9,9660.33038099226,-1108.7471120434,-452.143697365912
