background,x,y,PC1,PC2,PC3
background,116.5,81.5,9042.70226087375,3581.7371676426,-520.688388333062
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,166.7,79.7,7446.14640206798,-6822.33405709224,-550.354816545648
background,-23.5,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,-3.09999999999999,61.9,-27669.6697236134,-1300.06428685683,3941.88138266538
background,-1.09999999999999,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,88.5,53.9,-12546.3124623788,-16262.0107491382,2226.11774982665
background,81.1,53.5,-6759.99001055197,-8759.21199925688,-1037.05332211409
background,33.9,50.3,3884.94054318828,2478.68837418795,-832.333205093185
background,8.70000000000002,49.3,3427.92202764794,4034.57586176336,-935.486314602898
background,70.7,46.5,3364.72707794135,-3441.85894846719,-377.890821161088
background,-42.3,45.7,6861.28808952078,3315.99335979426,-606.12310575678
background,-40.1,45.1,3068.08254058019,2404.85056826541,540.664697266285
background,14.1,39.7,3484.616840178,3370.70751707676,-44.738416758554
background,-38.5,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,26.9,35.5,5041.5643123294,4147.90848249784,187.752753483615
background,52.5,35.1,5067.95077796832,4152.18643103598,503.949395842756
background,7.5,34.3,3986.04641576352,4120.56269877173,-60.8483412307014
background,-44.5,28.1,5725.40518653236,2871.50583573457,306.095340743277
background,-46.9,23.9,6480.07398253707,3889.21215249581,407.623539669127
background,4.90000000000001,12.7,4734.10115202702,1388.03371559898,908.230882646042
background,-67.5,9.5,9246.263892382,4158.2893962072,-406.213132225434
background,6.90000000000001,8.5,6526.39725389271,3718.98928215159,218.072122099455
background,33.5,5.5,8825.42403176302,1052.88207701016,-441.690034892415
background,14.3,1.09999999999999,9435.17564623776,-2299.09641188134,-389.532491869303
background,14.5,0.699999999999989,9482.91218888458,-4361.42346808147,-365.471669052297
background,-36.3,-0.5,9344.01306577003,1041.30724983148,-398.91465969387
background,16.1,-1.90000000000001,9389.87282012793,-30.6541380034467,-411.569809087585
background,32.1,-3.10000000000001,9363.79870322496,1262.89247119829,-425.300040532781
background,10.3,-4.7,8535.97264445544,4207.94312519802,-532.303228319512
background,7.5,-6.7,8535.58235145892,4220.83628092791,-532.767815167322
background,-31.1,-8.5,4808.69769597225,2944.62990681219,836.259427041773
background,-15.7,-11.3,5132.47524491515,4155.67294333776,819.406819116692
background,-49.7,-13.7,4174.72398296189,-802.547889889909,1211.01210956739
background,-36.3,-13.9,4624.39565962669,3298.35251182826,830.223558688461
background,-14.5,-13.9,5250.97936141088,-132.611280448519,884.235860368547
background,-42.5,-14.9,4308.89583302079,2896.23438319574,816.725759560877
background,19.7,-16.5,5243.25382551913,659.396379992784,625.298819166992
background,-14.7,-20.5,5518.00506274405,-2825.63715443477,43.1849280212253
background,-36.7,-22.5,6594.52489248847,1711.97936437016,-654.449006859292
background,5.70000000000002,-26.5,3338.70088223504,-4685.30968402942,-652.401651434931
background,25.1,-30.5,-10252.8120036032,-1586.54154252919,3606.26184128304
background,-38.5,-30.7,5557.21150024811,1284.54920982845,318.945685805803
background,-20.3,-30.9,-6464.65836831458,-1733.74251725961,2275.39470609307
background,-0.699999999999989,-31.5,-8592.98535484005,-7139.9718557432,4105.21936515829
background,-0.899999999999977,-37.9,6233.69722093037,-6402.2466949428,422.229759226116
background,113.3,-44.9,3826.58132720341,1705.8752867948,179.142063743838
background,94.5,-53.1,-778.868271398768,-1239.0397570852,-15.1135155051499
background,83.1,-63.1,-6840.31362824836,3843.19768371968,-553.321949188086
background,25.1,-63.9,-2652.85275511906,889.442716291571,-227.881586875861
background,36.7,-65.1,-3212.51801972834,-2728.83287053654,-71.5966777945757
background,53.7,-65.1,-7407.35526261667,-2134.86003249746,779.824134197358
background,117.9,-65.3,-8797.34969012301,1735.22083926207,-1066.37776739926
background,139.9,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,41.1,-67.5,-14657.2527165121,-5020.61913154376,921.430195594391
background,113.7,-69.1,3488.80384551724,2117.45404198392,-2614.34281197248
background,29.7,-69.3,-12541.0281780545,-3768.14540547479,796.523257875308
background,39.7,-70.7,-14783.9115884458,455.924747500619,857.901386711353
background,24.5,-80.1,-7926.47163275792,3804.70110445803,-2695.66429700572
background,26.3,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
