background,x,y,PC1,PC2,PC3
background,-9.89999999999998,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,3.70000000000002,81.9,6544.16532632593,539.311848437088,-1130.35679420103
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,147.5,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,85.3,77.1,6211.66128453681,-753.502895782698,-1023.60476008175
background,101.9,74.1,5966.3641710798,-1755.5334026531,-1014.94219790238
background,115.7,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,91.7,72.7,6384.30254504433,64.769901049879,-1095.06234919182
background,77.3,66.1,-2684.41488739531,-2296.12809021053,1066.8637460935
background,-3.29999999999998,65.3,6507.78769271628,478.085425000112,-1099.55158115152
background,-3.29999999999998,64.7,6491.10627428215,-252.722024897828,-1065.09925155496
background,74.7,54.5,-3669.42775154234,-2111.20995792947,9.71969829647255
background,95.5,53.5,-8362.45292830188,9483.24488205646,357.949977223126
background,46.9,53.1,764.084497046561,-1886.80473900576,-992.684525822685
background,41.9,47.5,2925.14404230046,-1472.81282931969,-752.436647226354
background,58.3,47.5,2070.40600624797,167.248147500521,-800.620710203503
background,48.3,46.7,2641.0547551835,-2026.77503663334,-785.358018202659
background,83.1,46.1,1303.2384244135,236.972447795075,-721.015473261395
background,88.7,45.9,1052.39290611739,-1979.37266743443,-425.622569729555
background,9.5,43.3,5590.51340990495,-2624.92376661567,-778.466470041784
background,-29.1,42.1,-3785.46715955217,-60.8429640156686,2525.59086754776
background,-26.1,36.1,-12929.5055311169,571.638449876558,6348.64948515744
background,99.5,34.9,3342.85974338969,2012.05949258709,87.4792086140826
background,-34.3,27.9,1620.09946794676,787.898239515437,840.262514288136
background,59.7,27.3,1629.04904508084,-3361.74069203652,884.829139931599
background,-3.89999999999998,26.9,2480.00721368504,-1003.41106480952,-146.655821602067
background,-15.7,18.1,1956.36922736262,-2552.06848348715,1187.76181006615
background,92.3,15.3,1813.46966717626,-2702.94855213698,692.191637476418
background,19.9,13.3,1304.78611001626,-2054.0505636624,1796.23116368441
background,26.9,12.3,1471.38525247893,-3324.8816241515,1600.38313991398
background,12.5,12.1,1307.0636629391,-851.240483015914,1824.10019761782
background,114.3,9.89999999999999,5709.80378879446,-3218.82390415795,-627.782724968292
background,-13.1,7.5,5297.69297312913,-1517.96749890842,-389.343862933846
background,127.7,1.5,6552.55085862638,-3559.39702239072,-923.986651985746
background,22.5,0.899999999999991,6554.34410707775,-2684.86349057228,-962.068738499598
background,111.9,0.5,6652.00421861695,1145.88597491347,-1148.13734334906
background,-16.1,-5.90000000000001,5458.87200744988,-1198.90813858218,-747.394325979072
background,-29.3,-7.5,4623.10363745832,-1888.46022620123,-68.4367050090098
background,14.7,-9.90000000000001,4969.9221735593,-791.304736300787,-557.747326189732
background,-26.1,-10.9,4697.77185679276,545.07275233323,-221.032019371259
background,-42.3,-13.5,3749.27624384425,-948.990274718577,458.828981321772
background,-9.69999999999999,-21.1,2428.45275473426,15422.5882971903,-186.379668304936
background,-0.899999999999977,-22.1,2328.15463403208,4780.81771808094,557.122643111261
background,-6.09999999999999,-23.5,3517.45667754468,8725.62941977599,-616.051455016113
background,15.5,-24.7,3395.25567391367,3774.3750061374,-603.831010956281
background,-6.5,-26.3,3037.41204028982,2993.85033194394,-871.210007348494
background,-22.3,-30.3,-1510.19766004717,-636.718663485157,-359.169991245744
background,-25.3,-31.9,-740.030531953346,-1487.09036121274,-716.464636141854
background,38.3,-32.3,-63.0338549221034,38.9670416075875,757.909003625334
background,-34.3,-35.9,-10954.1967000092,6131.54145893442,6943.47291388995
background,43.9,-38.3,-536.519856119263,-58.8957931027476,1589.23360973247
background,40.9,-40.9,-1164.17056554379,-155.575580014822,1831.07231150591
background,4.5,-50.9,5488.19963232934,-2480.91492878646,-527.144332656779
background,111.3,-51.1,-659.571579659483,-1084.28952162824,578.451826947044
background,19.5,-53.7,5470.96073752278,-1517.44528481264,-718.957665047875
background,5.30000000000001,-55.7,5482.80382418346,-3516.08741967115,-513.376005316915
background,95.3,-62.7,-10279.5487529965,-615.769463675921,2629.10321313651
background,8.5,-67.3,3926.63689241788,3894.98864448806,-998.697140183062
background,67.9,-69.1,-17013.6175257694,3696.44992099363,1101.27774137104
background,49.9,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
