background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,168.1,77.3,9184.47608166208,-3277.45362987754,-112.87370960942
background,1.30000000000001,61.1,-9928.99087451984,519.023226209637,-3204.1915206071
background,-19.5,60.1,-102.134070568241,-5830.35405698291,422.967352822745
background,14.3,59.3,-2301.72589695065,3211.03775915541,-1947.83336261578
background,121.9,56.7,8736.28472750967,-2620.68962535028,-431.335984417576
background,88.9,52.9,-5910.0548683581,-10336.2515531962,-34.7615688006613
background,28.9,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,76.5,51.3,87.6730992032666,-3302.45872518649,-679.343407275928
background,19.3,45.3,3782.70536621079,3064.34971296012,-398.443049344411
background,70.9,44.5,5768.19423680719,-3336.78108421189,-240.635097074955
background,68.7,44.1,5762.27493349222,-3809.12265371059,-241.773319450704
background,14.1,43.9,2982.64817416865,3139.87704496069,-172.703682061225
background,54.9,42.5,5885.04705902795,3094.82978129301,-179.982860376782
background,-45.7,41.9,7435.53596027386,1079.32467547403,-327.247672909637
background,-24.7,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,-53.3,38.7,-2237.48537642156,954.465752875981,2287.18638027792
background,6.30000000000001,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,62.7,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,88.9,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,87.3,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,80.5,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,5.5,18.1,5455.96541139449,2466.32464498149,973.900802843875
background,36.9,12.3,5868.61762879966,3103.14382459516,789.093091556515
background,1.10000000000002,5.5,9102.96380586315,-614.809818626387,-68.1682334259566
background,24.1,1.69999999999999,10415.6599599878,483.676088547512,-262.936530492093
background,-11.1,1.09999999999999,10368.7261151652,-422.731270652148,-275.786525358186
background,-39.3,-0.100000000000009,10318.4591879363,-5808.19823837288,-254.932004935717
background,-33.5,-0.300000000000011,10403.7594076324,1967.84332762313,-251.421997644464
background,46.3,-0.900000000000006,10452.5892385432,3048.55353177939,-254.279006525291
background,-14.1,-1.7,10363.1344981315,-977.271205229533,-281.064785345353
background,40.7,-3.30000000000001,10451.4525826831,3048.52095466371,-254.850513550715
background,38.7,-5.30000000000001,9549.24963182366,2994.76259051449,-413.397163571809
background,-37.9,-5.90000000000001,7897.23354469134,2116.6025070216,147.183361707136
background,-23.9,-8.5,6897.12380994119,2461.98318308133,423.993502398669
background,46.9,-8.90000000000001,7308.99706458657,3086.34973409353,436.659819795487
background,-49.1,-15.9,6415.9002287664,2158.49413124119,617.025508061567
background,30.1,-17.5,6546.11025338486,876.860539936224,649.967093176485
background,-46.3,-25.1,4037.80300761501,-10421.0142862567,347.518446120647
background,7.70000000000002,-25.3,7807.55192358542,-5722.03432732027,-588.570356809847
background,7.70000000000002,-26.9,5653.20802968297,-6389.27763954373,-302.51032601731
background,26.9,-27.3,5618.47521259082,-1128.57268929076,-132.044628146896
background,-30.3,-29.3,2554.86328251742,-884.734815749318,555.853293789559
background,15.3,-29.9,5464.7656594662,-4530.58388261212,-203.520789682867
background,27.9,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,102.9,-53.1,-2527.44041794535,-2084.60377012358,437.10973187285
background,93.1,-54.3,224.111975453487,3164.72690418414,168.37700686808
background,145.1,-56.1,9864.36415450025,-439.86352566004,-360.083766561893
background,112.1,-57.5,-10572.6966218866,1192.18222676394,1087.67175915555
background,132.9,-61.9,7642.11918295268,1854.91357317,-1255.68563274402
background,106.7,-64.5,-8327.22956433307,3283.74394478317,-870.537785676217
background,8.30000000000001,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,101.1,-68.1,2832.27129106181,3148.16317924571,-2307.89265958074
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.3,-70.7,5082.35081385458,1682.66736982992,-2481.76143957451
background,16.3,-71.1,-17494.4238961792,3368.24288623725,-1675.0651037119
background,38.1,-71.1,-41865.1048119453,-2570.78892171468,-2710.89912776875
background,26.3,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,13.7,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.1,-76.7,-78961.8325825618,-93.9845956792116,4758.55088738531
