background,x,y,PC1,PC2,PC3
background,126.5,75.5,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,29.9,68.7,4425.67746090335,3067.67318496362,-783.510891580349
background,60.1,67.3,4066.64233985157,2088.48949417782,-939.123020942967
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,49.3,54.7,764.270577101442,1482.40397127043,-1123.99647772112
background,-10.1,53.7,4879.4842931962,-3773.85595468199,-255.007418807169
background,45.5,53.1,768.018783016252,61.5373935494432,-1148.03158691998
background,26.7,51.7,2881.19569709126,1865.27857154132,-896.755660860939
background,-15.1,51.1,4760.12561241709,1198.91618916526,-139.28477321767
background,33.7,49.5,2563.56105980277,1647.64376072966,-939.517886163634
background,94.9,41.7,-785.041497741306,146.071241948938,180.650201498972
background,8.5,37.1,-5268.11096531435,3756.60461421235,4.54475605920881
background,-10.5,36.5,-11394.7661076416,-6037.10350029842,2334.95513154692
background,95.3,36.5,969.23529230367,-91.3004233816482,681.741980923219
background,-39.9,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-37.7,33.9,-4857.20908541216,2655.26064287075,2153.70972487234
background,-14.1,33.7,-7938.10133324058,-3395.52573834367,1836.3415774112
background,58.7,33.5,922.372020229492,4177.89741353143,766.451815812915
background,107.1,32.3,-674.274324292135,-650.443183399286,288.649924950191
background,-25.9,28.5,1615.35641371103,987.69304534274,-71.7233218521749
background,-44.7,26.5,-419.127622102473,1219.61088219349,148.175825648254
background,103.1,25.3,435.790890707317,1809.8027637642,746.098589854261
background,16.7,15.5,780.759452639825,4204.50363820763,1053.28547299029
background,-35.1,8.69999999999999,3974.43379918259,-317.908068144525,181.533756707887
background,-7.29999999999998,1.3,5547.76512115228,491.277224319053,-353.219368536243
background,11.1,1.09999999999999,5481.05615782932,35.3682976590326,-344.002477173897
background,-36.9,-1.7,4639.8416944622,-5977.54580677257,-203.811273918464
background,-5.5,-1.90000000000001,5464.54706231934,-111.101421807058,-338.806433449029
background,27.7,-1.90000000000001,5648.13883445414,1140.65593475527,-364.500665426747
background,-26.5,-3.7,4626.87243336291,-6051.45975994703,-203.214675327199
background,-27.3,-5.90000000000001,5138.69756160714,-1686.39368362615,-307.950851506881
background,-23.3,-5.90000000000001,4938.5400933529,-3115.50523768688,-274.436268539957
background,28.1,-7.5,4154.80853347796,1311.35986241152,-329.10983606588
background,-9.69999999999999,-8.90000000000001,3861.34784003206,-1553.61819270529,-209.424243768112
background,13.3,-9.30000000000001,4083.45468710356,252.064707682605,-302.797589460457
background,-34.9,-15.3,1964.97088525343,2808.34801203771,655.355089094328
background,8.70000000000002,-17.9,1343.5903695398,-244.210335058986,727.635386027649
background,21.9,-21.5,1328.96772514657,2391.01500012009,547.976445442384
background,13.9,-23.9,2121.74904943037,2851.56795950589,54.40710096198
background,-25.5,-26.1,1260.72778569515,710.654086700193,259.219583577033
background,-11.9,-27.1,1873.93627099829,-2034.98871550363,-464.925862107314
background,-23.3,-28.5,2629.14025828977,2327.11710061768,-411.456966208444
background,44.3,-30.3,-22.1449747195376,1677.5203797693,588.308244370237
background,1.5,-30.5,-3624.94240372157,181.938689688301,-2021.6478835115
background,4.5,-30.9,-2589.41103666751,-1701.9343744635,-1650.09527044633
background,4.30000000000001,-34.9,-15024.523823848,3152.2452186994,4728.85148802009
background,69.9,-34.9,-2531.73440656151,-1483.20179248131,786.631044838812
background,72.1,-38.3,-2214.14466657087,-296.980637737981,860.18586874743
background,-1.5,-38.9,-4771.44911519473,2135.55785085398,1631.09423355222
background,39.5,-40.3,-4280.83937848449,-4611.60253634347,1510.03781571813
background,45.5,-41.1,-2084.53997352582,-2701.69855061758,1023.85625778166
background,28.1,-47.7,1959.69047531615,-2274.53546524265,126.311701942269
background,14.9,-48.3,2485.54746062109,-3314.50731442741,110.618300905121
background,16.7,-50.5,3816.07016312045,-3497.82536450399,-267.799705575521
background,-20.1,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,69.7,-56.7,-56.2267891542681,-1521.96541434561,-820.096553493551
background,75.7,-57.7,-1241.30040330383,2906.44087839881,-718.743057631914
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,41.3,-62.3,31.2256823517624,1461.22465749236,-1483.62254069761
background,30.1,-64.7,-26812.0256057147,3449.46201449075,-11063.886641383
