background,x,y,PC1,PC2,PC3
background,158.9,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,164.1,75.9,4992.08518028204,-1130.61540402222,-849.688059635703
background,93.9,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,93.1,75.1,-18395.8122504919,175.874231672516,3880.83449529774
background,76.7,69.1,-2684.21824665622,-475.699041306106,-1922.7881476308
background,55.3,68.7,-8294.25397797534,3021.45369176536,-884.876834189268
background,5.10000000000002,65.9,6104.17240312199,-1406.56731910863,-968.250943857267
background,24.7,63.1,-2223.74954366522,1867.1355519235,-117.964386557989
background,11.3,58.9,2917.15362779919,1913.02734925412,-654.187581523818
background,-36.9,58.1,5618.61489962044,1730.62556120849,-778.777081795429
background,22.7,56.1,3502.351556808,584.454659165889,-945.165665902256
background,30.3,54.5,2825.90032304413,2325.51070678955,-798.961093544286
background,108.1,54.3,5968.11292013754,-8004.29311930703,-1098.39162468415
background,93.3,51.7,4869.33548215641,-13049.6317134805,-1366.3612823516
background,91.5,50.7,5021.3345910023,-17022.002267318,-1506.48708280332
background,-3.09999999999999,46.5,4852.82282129286,-1365.97782228124,-823.095208565312
background,-27.3,41.7,2742.88784738314,120.292725682412,-531.927965568449
background,8.90000000000001,41.7,5327.08521468097,2910.66735447308,-628.949617709222
background,45.5,39.9,1939.83921084247,2144.02339161323,931.869848033067
background,14.3,38.5,4792.49478171371,3053.05024975771,-692.792486324187
background,-24.3,36.3,-13767.8488291831,-366.360870739432,6745.69781791556
background,-9.89999999999998,36.1,-10314.1949946145,2763.75489132557,4467.59371340368
background,-45.1,33.1,-729.620271326881,10.3996519430606,2088.36751474232
background,51.9,31.1,1501.54095632608,3346.83772190832,737.71532148081
background,80.7,25.3,707.430826540931,2895.91021410733,1007.88795452892
background,4.30000000000001,22.9,1725.00153397314,2118.39326784538,624.664817717698
background,107.3,18.9,4853.64725260867,-8965.33141828405,-733.963987098687
background,-15.5,15.7,1041.35550906929,1637.7202848588,1370.32810509469
background,-20.9,6.09999999999999,4943.32982875503,874.233835476934,-357.151756194121
background,40.1,3.3,6160.29601397846,3578.1785438488,-775.359569425585
background,36.9,1.89999999999999,6160.61889839644,3578.18410075317,-775.481054608689
background,-14.7,1.69999999999999,6203.32626691298,1935.683404496,-824.853940300342
background,116.9,1.3,6217.05642489508,1652.87688652917,-829.40336836478
background,26.7,1.09999999999999,6250.32440324709,1223.48894623577,-858.078412377619
background,-35.5,0.899999999999991,6179.03062631664,2186.22124847922,-822.892410832807
background,-44.9,0.0999999999999943,6337.89645631326,-1127.436987521,-941.667494868737
background,3.90000000000001,0.0999999999999943,6335.97184397763,-1128.24200650946,-942.477847378676
background,-11.5,-5.5,6106.8631963588,-1664.89524107177,-957.337662844551
background,-29.3,-8.5,4590.38818120241,989.756492475038,-165.535116968333
background,-27.5,-8.7,4604.36847459797,624.497844374391,-178.440926288871
background,-30.7,-12.9,3837.83113040542,1206.64257663645,238.944284437528
background,32.5,-16.5,2524.56268857491,3387.89002195861,672.036985762492
background,10.5,-28.1,1945.08246068411,-3502.96646326368,-551.331293021681
background,-6.5,-29.3,1527.75347365011,1176.29915984707,-288.194720046768
background,1.90000000000001,-34.1,-7292.47798922615,-3414.82934871774,2884.55695751833
background,36.3,-37.9,-9402.19290668138,-3110.72614842658,4855.39106442908
background,38.5,-39.9,-8106.54349061955,-2029.89888126363,3860.56780977523
background,38.9,-42.3,-1964.92442930998,-633.812372815603,1762.7399121467
background,102.9,-45.5,840.73475666118,3284.41979579927,259.781838795498
background,35.9,-51.9,3654.95140340057,-1214.28330261486,-302.288070420976
background,67.1,-52.1,-1636.53514429531,-1260.95159232527,811.943614826418
background,39.5,-52.5,3539.63395498491,1019.60519164611,-806.787304582364
background,60.3,-53.1,16.3735309128507,3227.65274656394,4.47645317947214
background,54.5,-55.5,1582.43818056524,39.5566453008746,-568.056725778227
background,93.5,-55.7,57.0779315891407,1823.50747884556,-730.472239959163
background,96.9,-59.5,-1405.12965448015,-26.2025450176191,-633.9611257211
background,18.5,-66.9,-4191.89785372145,3166.45641869162,-578.616640650836
background,80.3,-67.9,-7944.47971278313,1462.31979679707,-2264.10020393325
background,-3.09999999999999,-68.3,-6399.1405435135,3150.87635187829,-2322.00165813226
background,74.7,-78.5,-35873.1156937851,2046.6744695357,-2940.31779653397
