background,x,y,PC1,PC2,PC3
background,113.9,83.9,4017.92787244047,496.232010899765,-514.874494055268
background,74.3,82.9,5387.08483647279,-860.68220011516,-245.057956630114
background,156.3,81.1,4855.92944720623,-44.6217066514385,-348.355512475647
background,-163.1,80.7,4506.92834293384,3804.061146111,-280.450725597714
background,162.3,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,74.3,79.9,5394.33905035153,-814.099903840702,-230.307899999383
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,124.5,72.5,2177.84455321562,6025.42111470962,-975.539684051413
background,40.7,68.5,4613.76856418151,-1939.79642089053,-467.312487273929
background,72.1,64.5,4657.37112650152,-1760.80833875997,-551.091024956278
background,-25.3,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,106.1,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,35.5,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,36.1,58.5,-700.556348872801,-2283.69127739025,-853.417756273944
background,84.5,55.7,-6687.81572534754,1090.01955100939,-706.917250198914
background,97.7,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,76.3,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,43.1,53.9,1748.16820610037,-2823.63126731807,-455.64372562183
background,107.3,52.7,-10103.9090337106,6476.53435001987,109.913617004283
background,16.7,50.1,4245.76313343774,-2543.78107074645,-471.646911990301
background,14.3,42.5,4542.5201666532,-2910.59397965619,-271.049841194949
background,-13.7,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,30.1,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,33.9,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,-12.1,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,35.5,37.7,2562.39116333688,-3747.24698985041,502.762648288738
background,51.7,34.3,1747.61911471136,-3539.94053252064,736.636754415599
background,-27.3,29.7,190.4653999854,-1124.44570591195,169.930760318016
background,-27.7,29.1,190.010536545305,-1122.0602159229,169.914803924241
background,100.5,20.1,-2712.97912314769,-1280.19393074414,1852.35222249834
background,-3.29999999999998,19.1,-2160.38638265374,-2569.53252898347,1658.46671367252
background,23.1,16.7,-699.935677397777,-4350.67032620227,2002.42002685508
background,-30.9,9.5,3527.00925015316,-234.442067315563,318.85584701652
background,18.3,9.09999999999999,1995.49808489283,-850.011728436123,810.220955787897
background,17.7,5.69999999999999,4202.4483741385,631.607868597997,-121.868471704422
background,-47.9,5.5,4051.9360094844,2485.71804896241,-204.039667727249
background,-46.1,2.09999999999999,5028.75440820809,905.539225228666,-289.289424589809
background,-29.5,1.89999999999999,4089.05273178404,5991.13477158972,-330.997078659231
background,-11.5,1.3,4911.87582592346,1727.90331252491,-272.999062546
background,5.10000000000002,1.09999999999999,5337.30870499835,-513.101260258065,-254.659769805725
background,-16.3,0.299999999999997,4232.89530235154,5291.7159096199,-314.012410354411
background,34.9,0.0999999999999943,5698.76427847867,-2411.4151879122,-236.556386017338
background,27.9,-1.5,5468.91812779416,-1140.162421641,-244.783932896425
background,6.10000000000002,-1.90000000000001,5027.33601506785,1148.8469135317,-273.058658655634
background,-51.3,-3.7,5335.05248252634,-670.367057342912,-264.490490356292
background,39.5,-19.7,1167.80505732163,-781.298532536917,501.010394954758
background,20.7,-23.5,1792.17680217112,-1632.57616291293,98.0019723435123
background,-31.3,-26.1,149.286916656593,3627.80068803421,425.583080442575
background,41.5,-27.7,1368.4437315752,-1651.59005396958,-178.291620912334
background,31.3,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,49.5,-37.3,-5645.82710390361,-2476.820941877,823.083085019921
background,28.3,-39.1,-7029.98897923522,2530.86983643697,1695.76783164637
background,-29.5,-42.9,1314.38527972729,6514.15434537335,239.53614484772
background,27.1,-44.5,514.692212814003,1950.26075074419,327.12603173394
background,46.1,-44.9,-631.645558694283,1342.85374666899,487.283214103544
background,15.9,-51.3,4545.39597363656,-1088.51100404108,-313.466130628219
background,43.5,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,15.3,-52.1,4240.13248424955,518.055570224046,-331.292554510235
background,19.7,-63.3,-3090.01075948497,4064.89985129513,-476.44160815719
background,29.9,-68.1,-16674.7278167355,3437.20704715282,-4825.9621371248
