background,x,y,PC1,PC2,PC3
background,13.7,78.1,5741.41788933932,3563.65784022281,-814.449014096263
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,94.5,72.9,-9004.58665644498,-1565.76335021939,1396.19937505894
background,109.5,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,148.1,72.9,5853.87426845598,-7798.18719037937,-1198.0651765941
background,-1.89999999999998,63.5,6204.87347335355,-764.453928156278,-923.958783647524
background,-4.89999999999998,60.3,6295.56086107776,-1907.73404573037,-956.495083465408
background,21.7,56.9,2100.6751732467,-2071.54891726635,-967.896865803717
background,80.1,53.3,5046.94484625998,2200.40441244403,-899.680492579451
background,77.5,48.3,563.762132207641,-3224.22708086455,-373.034666486638
background,85.9,47.5,1863.59957907603,-633.596481384546,-349.627552389411
background,45.1,44.9,3054.66058885633,2631.17659770871,436.418775898449
background,7.30000000000001,32.9,999.21599783202,-1911.30975232996,-361.939548936726
background,106.7,29.3,3211.21410292233,-3238.23271276721,68.023487942454
background,-7.09999999999999,28.5,3031.76632477795,3288.02950770708,-135.566305584933
background,-38.7,25.9,2760.82833258082,2044.88380916418,152.326682071273
background,-4.89999999999998,22.7,1701.58095449638,-1260.74854507437,359.811563525318
background,-15.5,15.9,1041.35550906929,1637.7202848588,1370.32810509469
background,-6.69999999999999,10.9,3264.60648183328,465.554782314944,505.448317340477
background,11.3,10.9,3528.58159765181,1561.26024407935,433.27201002553
background,16.9,5.89999999999999,5531.33147245649,-1648.97446872048,-702.22418411855
background,-6.5,2.5,6401.06706527834,-3040.89124678247,-997.694672821736
background,123.9,0.899999999999991,6170.40908894336,3006.71160672732,-781.669668334081
background,-8.09999999999999,-0.5,6323.19946839462,-1130.21144037359,-946.631978747393
background,-25.3,-0.700000000000003,6182.51333847056,2315.09948486916,-827.778769427605
background,20.9,-4.10000000000001,6085.85396132625,1923.01254891636,-843.989727024342
background,20.7,-4.7,6085.85396132625,1923.01254891636,-843.989727024342
background,-23.7,-7.5,4656.19493361373,-8.07694005369787,-274.567888369916
background,6.70000000000002,-8.5,4666.51088132203,1905.25345596874,-304.203568394211
background,7.10000000000002,-8.7,4650.21570579422,2331.18509236095,-289.192939602532
background,-37.7,-9.90000000000001,4369.04831311478,691.586650465172,55.7508408542728
background,-27.9,-12.1,3933.98934739783,482.64539138054,138.284841848973
background,-28.7,-12.3,3927.50606370187,651.939937848002,144.287070816726
background,14.7,-12.3,4040.57772629884,3466.22343798274,96.0919292410451
background,23.3,-13.1,4031.25040144344,3466.03394510207,91.0756271444668
background,28.7,-14.5,4034.74920013218,3466.47477278888,81.7789553026313
background,-30.9,-19.3,1850.98709037873,-5386.53314532059,526.459832556894
background,-4.89999999999998,-19.3,2506.02047164508,-7871.98588014229,491.722015068943
background,-4.5,-23.9,3657.15929601146,-3415.86108850203,-810.911307353521
background,41.5,-25.1,3166.50231308013,2811.87112430259,-645.136651517425
background,-33.9,-25.7,3074.95507949399,-8240.60195138409,-385.056553357259
background,20.9,-26.5,2464.03371901247,-1613.03915907151,-355.398723073751
background,17.5,-29.3,2169.46426163451,534.896560921477,-318.098557161788
background,-34.7,-30.5,265.043186383697,2151.54115763927,-433.559944109223
background,28.7,-30.7,-6294.30381258931,-2932.79014387294,1378.58457626581
background,32.1,-34.5,-10183.9950768393,-991.15451114236,4462.3907633365
background,33.5,-36.1,-10127.9148950759,-2456.73602139504,4410.6844675484
background,-4.5,-36.5,-6410.5143011802,-2456.04565734438,1186.37779489945
background,36.7,-38.9,-9394.15855626226,-3320.82132874223,4848.00319108401
background,-31.5,-40.9,-14381.6439804746,-7820.06393785702,6107.50147566595
background,103.9,-43.5,1931.15931508078,3358.44969384067,872.658940323924
background,9.90000000000001,-48.1,-1615.72096734653,276.115771483476,969.625249643177
background,10.9,-50.5,3518.15221596472,3041.20548032594,-267.149157120537
background,80.7,-50.9,-1800.93652752056,-987.201320531638,22.2134565528922
background,59.1,-56.5,8.70470571723376,3186.67472702129,-382.012250495444
background,34.9,-61.9,-991.449445403778,996.501848700018,-538.674861565485
background,40.5,-62.7,-976.222207625126,-1702.20482357812,-624.096407931162
background,65.7,-63.9,-4390.63269818764,1324.24352469483,-1303.12945109952
background,47.7,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
background,46.9,-79.9,-101554.122249943,-296.548292087741,-11417.5296269548
