background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,136.9,79.9,-10835.3078432289,2509.74538894673,5.60382274268406
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,40.9,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,74.9,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,64.7,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,80.3,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,29.1,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,78.9,57.9,-8695.87394509631,-6175.39534705029,1673.85183395246
background,59.5,54.9,-2221.44635280759,-2605.89670784824,-1.26652057971217
background,38.5,49.3,1459.3344545908,2390.54307134428,-274.143695584685
background,-7.5,46.7,4393.78060222365,-12767.1521060558,-1301.44915785468
background,16.7,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,31.9,39.7,-3740.37091305023,3198.84455210877,1883.85444330872
background,-41.5,36.3,-4127.38294447418,1379.32170524291,2924.4139762926
background,-14.1,31.1,-7056.77207853569,-492.254281072042,3718.79152915187
background,109.3,30.9,504.37929869617,-362.61776854483,-390.019258873187
background,-37.1,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,-15.9,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,6.30000000000001,26.5,2402.41277781813,4303.00211667906,-395.444015042072
background,17.5,23.5,2591.33210770668,4281.83507160677,163.619465090767
background,-66.3,22.3,784.354878455557,899.67800521963,1450.69970002982
background,65.7,21.7,2240.26482883183,3066.54424420084,-212.647637987816
background,55.3,21.5,2155.10386927361,770.181425241434,-123.562916304826
background,-31.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,-41.3,15.1,2538.070042505,1509.63308796008,418.076321181916
background,-56.9,14.1,3945.25064122291,3629.94069864751,-22.4397511354583
background,-9.09999999999999,13.9,2727.54861929659,388.531912115862,410.08864632238
background,-31.9,12.7,3138.39070232423,2745.86190632422,317.698228794939
background,19.5,11.3,2827.16867306299,4263.0368549716,555.037249392178
background,-17.7,8.69999999999999,4207.86818315934,2620.07923904335,-118.590293292599
background,17.5,5.09999999999999,5744.92010230193,2920.12770217557,-988.606702235826
background,25.1,-0.700000000000003,5800.37534500895,1420.34490328689,-1059.43200338842
background,-8.5,-0.900000000000006,5793.25713511853,1263.35839890805,-1063.74021081291
background,-53.3,-5.7,5717.10972608862,4146.67434631361,-934.670007516685
background,-41.5,-6.90000000000001,5562.95470466257,-646.278927723805,-1090.01699115952
background,-40.5,-8.7,4151.75374684485,1156.97399900062,-196.43481397711
background,-3.69999999999999,-9.7,4212.95388852737,-636.725202202533,-601.435836324046
background,34.9,-9.90000000000001,4309.81768794502,4134.95625125207,-479.155354113134
background,-51.3,-11.3,2966.03864554936,4240.68844870523,744.686901364457
background,23.9,-12.5,2945.20559632296,2492.80814288467,535.480479543129
background,15.7,-15.3,2182.30168097371,1818.20080698325,585.129692328087
background,7.10000000000002,-17.1,1865.97563971773,-1083.81209889775,821.751057460241
background,-6.09999999999999,-24.5,1973.20901607772,246.26019068251,274.168273603071
background,-25.9,-25.9,1618.79968442714,-105.146040813966,275.205440376343
background,-0.5,-26.7,2445.01027977349,-763.55828776285,-688.776103776912
background,21.3,-26.7,2638.66641479275,2604.87165654253,-819.176854670932
background,16.5,-27.3,2575.55084941004,3098.20343493607,-810.010264914228
background,26.5,-29.5,2405.82447795352,-1599.68761127302,-851.24415700471
background,12.9,-33.1,-1256.01519374849,1788.67279683991,-585.125106604097
background,69.1,-34.1,-315.405066575159,192.64125072033,1303.82328385135
background,-0.299999999999983,-35.9,-13607.2978619727,1758.90866594086,7572.7730522957
background,74.9,-43.5,1702.42114766999,-687.888221811861,542.569749394132
background,25.1,-46.1,2940.70530469936,-6964.23792261787,-444.394409528815
background,-22.3,-46.9,3612.9959785174,-1952.1792833078,-413.466451160332
background,7.90000000000001,-48.9,4941.93421434535,-3513.61368477978,-1005.55354458397
background,43.5,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,-29.9,-51.7,4829.93531707255,-3085.54177731973,-855.799952550176
