background,x,y,PC1,PC2,PC3
background,75.9,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,155.5,72.5,5126.83243535428,4159.48212416704,-1046.08011682135
background,78.7,61.5,-955.909045794882,-2723.95439903921,-1527.46243197063
background,30.1,59.7,-3202.58006629915,-1745.08939157646,437.054338786693
background,116.5,58.1,2212.41616961515,7981.50791351579,-1282.83461342598
background,26.7,56.9,-2167.37096202953,-1874.74092397263,191.500965785975
background,70.7,55.9,-6108.76796339823,-2875.35906635382,-470.029843939794
background,20.3,52.1,4090.4642593683,-1032.37226249395,-579.692280458321
background,97.3,49.9,-8339.14726907819,9142.59356498901,558.271305840847
background,45.7,47.3,2335.59887925501,-3205.77209176945,-161.344581453819
background,113.3,47.1,2985.05133151698,7650.95360221834,-1254.54384884752
background,43.3,43.7,2815.63420349044,-3684.95296149915,299.20792821635
background,97.9,42.3,-386.459137175844,4072.81596159523,-47.288994515326
background,67.5,40.1,-437.905308427762,-2300.44577216819,708.233093529215
background,-38.5,34.3,-5594.8730283491,-898.603262954078,3027.88761268888
background,-26.3,30.5,-9505.35030650049,-125.714025538425,4707.89961956071
background,19.3,29.3,2346.84413007183,-3717.32665813999,-447.892185208966
background,4.90000000000001,26.1,29.8812027380949,-3550.30156812811,1114.98331654564
background,-12.5,25.3,11.9520117692297,-1953.54078261574,1003.3682553341
background,-28.9,23.9,1489.33490927685,3220.39353826998,489.761752132206
background,-1.09999999999999,20.9,-1611.87739267202,-1416.06818882858,2098.66406964173
background,26.1,16.5,237.92676230854,-3531.16319281226,1523.62288559272
background,-18.9,14.9,1189.30226727766,-2064.05247459755,1206.0960217482
background,1.30000000000001,12.5,481.747706573479,2123.82920133103,1593.9158343038
background,84.5,11.3,2221.07913775719,-284.46221647598,10.1815395192651
background,-16.5,11.1,2703.90904488412,3484.48142430296,22.4752653322755
background,18.1,8.5,2078.65176521341,-294.943991027822,719.810820510344
background,18.7,4.3,4298.87076326703,-781.725387169241,-333.877543642683
background,-22.9,-0.5,5561.7533907424,-912.499436131495,-707.851543001102
background,-17.3,-0.700000000000003,5624.22404133998,1277.26592204629,-845.170868560301
background,22.3,-4.90000000000001,5445.85210758295,-1965.01433296922,-661.629479618137
background,-14.5,-7.5,4106.90663492174,2766.69089878031,-442.772694263979
background,-33.7,-8.7,3707.85798999537,-1687.59627658299,50.542498775765
background,22.1,-9.90000000000001,4005.56321113618,-3266.04514185012,-280.641435886108
background,-26.3,-10.1,3807.1143655265,-135.858659475539,-148.540292750824
background,0.5,-12.5,3231.40663473929,1822.57103834785,65.5251627067782
background,28.7,-13.3,3218.78591981064,-3696.10291036585,315.498127311981
background,-29.9,-18.5,1884.69434048784,-78.1674873386525,586.36366913007
background,-8.89999999999998,-19.7,1154.9326874475,8049.51998318941,106.598556765001
background,23.9,-19.7,1237.80152914549,-3610.25821727176,733.905861688576
background,40.7,-22.7,1764.9680943865,-2646.34735628298,-49.9756232674191
background,-4.5,-25.9,2093.3911192206,3172.78139265672,-187.386492412892
background,-1.29999999999998,-25.9,2023.24427697657,-539.312928103099,32.3157532987267
background,-30.1,-26.7,2140.76844639176,-823.504024285201,-412.579357395696
background,2.30000000000001,-28.5,1591.1886824964,1454.62898788229,-405.962301464614
background,-16.1,-29.3,2004.62196009068,1749.04822452439,-657.759323030963
background,43.1,-30.3,18.7292530876512,-3237.27126553876,951.840182239791
background,29.9,-33.7,377.096001017083,180.443852042984,627.547061833946
background,-10.3,-33.9,-17031.3451786633,4288.10598716191,5625.51956890301
background,27.7,-36.1,-9330.26685538968,8937.54400473527,2770.63190762517
background,40.5,-36.7,-7909.67811650167,583.079962655563,1947.19141022854
background,61.1,-46.3,-2334.02340799293,880.715057151864,694.761102543832
background,58.5,-59.7,-744.732563589113,-1466.21180808357,-663.765710364504
background,3.90000000000001,-62.7,1563.52902428677,-1422.7081789737,-639.539714796554
background,2.70000000000002,-63.9,-3229.54956790397,-576.680152908996,-1684.91470742293
background,4.5,-63.9,-3786.36333106135,-2035.012652679,-1571.86159473328
background,1.10000000000002,-65.3,-3277.7092343266,-2170.50240204308,-1585.79912773493
background,28.9,-69.7,-9008.99697550006,-3514.38941369406,-2804.79441561862
background,48.1,-72.3,-14990.1975283571,-3281.41368299482,-2666.39391303361
background,59.5,-76.5,-84190.3953159565,-1168.02399681214,-19280.0665822452
