X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
0.9082,38.1222,train,Infinity,100.0,NaN
54.0519,58.7264,train,0.0,0.0,0.0
0.7017,37.6501,train,Infinity,100.0,NaN
0.8588,38.3662,train,Infinity,100.0,NaN
10.7628,36.5256,train,0.0,0.0,0.0
85.465,58.0811,train,0.0,0.0,0.0
18.5041,32.3547,train,Infinity,100.0,NaN
-19.5204,22.6957,train,0.0,0.0,0.0
0.8254,36.8668,train,0.0,0.0,0.0
0.8222,36.8755,train,0.0,0.0,0.0
0.9863,-44.92,train,Infinity,100.0,NaN
12.2771,43.3781,train,0.0,0.0,0.0
-19.5718,22.6763,train,0.0,0.0,0.0
-19.5487,22.9295,train,0.0,0.0,0.0
0.9187,38.6792,train,Infinity,100.0,NaN
0.7925,38.1588,train,Infinity,100.0,NaN
0.7653,38.1956,train,Infinity,100.0,NaN
10.1096,41.5973,train,Infinity,100.0,NaN
2.4041,-43.349,train,Infinity,100.0,NaN
0.9604,38.4666,train,Infinity,100.0,NaN
55.8777,58.9126,train,0.0,0.0,0.0
38.7749,-21.6058,train,0.0,0.0,0.0
9.2038,45.4924,train,Infinity,100.0,NaN
12.0045,39.7237,train,0.0,0.0,0.0
0.981,38.4675,train,Infinity,100.0,NaN
0.8181,36.8753,train,0.0,0.0,0.0
0.7775,38.0686,train,Infinity,100.0,NaN
2.8318,-21.6753,train,0.0,0.0,0.0
0.916,38.2496,train,Infinity,100.0,NaN
-19.5527,23.325,train,0.0,0.0,0.0
0.0033,37.4056,train,Infinity,100.0,NaN
