background,x,y,PC1,PC2,PC3
background,147.5,74.5,4458.78106284155,958.874716420697,-407.685363122976
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,110.1,68.3,-6293.8284608786,-5965.92402689525,-2543.27089289309
background,76.7,66.3,4682.52612935113,360.345825104824,-373.37827645067
background,-15.9,64.1,4476.10916897896,2656.20620881484,-511.04351077185
background,39.7,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,65.9,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,35.3,57.5,-11601.1054693924,1975.03196451536,597.523494354388
background,59.7,54.5,4201.82155954183,2177.92378216889,-454.482438035683
background,82.3,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,51.9,50.5,-2272.52102234481,2955.65956579029,-81.3509970220899
background,92.3,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,-23.7,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,78.1,32.9,-1098.0355315881,4311.7888871063,713.469802854109
background,58.7,27.9,-366.854735351625,4331.89569810566,505.972805276798
background,59.9,25.9,-522.991376467132,4335.34044694856,-25.2844983496421
background,72.9,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,5.30000000000001,22.9,-941.689539207939,4680.19036179657,146.892117700283
background,18.1,14.5,862.777619394732,3667.54186003042,676.604572423967
background,1.70000000000002,12.1,1450.31434725395,-6793.21020035042,1160.81765263284
background,11.3,8.3,2383.14069853527,1343.5569737223,531.422034351604
background,-4.69999999999999,6.89999999999999,4767.56921846011,1392.96422412196,-242.527485978194
background,-12.5,6.69999999999999,4893.03304600943,1601.070587018,-263.897609374717
background,-52.1,5.09999999999999,5186.66715246193,-9359.22157359922,147.657358895396
background,-27.7,1.89999999999999,5344.71189594848,-5354.07418057612,-3.99536340430409
background,-8.69999999999999,1.69999999999999,5134.76341676097,475.064825817488,-254.420612045996
background,-43.5,1.3,5162.62202480541,-1507.93467408509,-182.324832679715
background,-45.7,1.09999999999999,5086.28850236715,449.50161923565,-269.474937317821
background,-46.1,0.899999999999991,5096.28014823186,190.849176125531,-258.190829848149
background,35.1,-1.7,5036.03249663589,3189.43764160766,-374.2847381542
background,-52.7,-1.90000000000001,5465.39694914471,-8366.32690646798,134.074491739507
background,9.70000000000002,-3.30000000000001,5182.14337733892,-713.763840078141,-204.754053407478
background,43.1,-5.30000000000001,4884.79803368932,4884.09861266685,-477.834510360669
background,-41.9,-5.90000000000001,4990.38945203949,1817.66708798015,-308.225711484391
background,-6.69999999999999,-8.10000000000001,3996.05177596629,-7600.76844623162,233.933578148858
background,9.5,-14.3,1891.18736918633,519.877543023864,551.293090401631
background,-27.7,-16.3,1533.01653951288,1737.5221080643,372.359435839377
background,24.7,-17.1,973.058208860539,3936.21791781892,520.021764540275
background,-1.09999999999999,-20.3,697.580176820193,-7385.17771473315,1065.32803878287
background,23.9,-24.3,1389.90234835589,-1105.13673073808,131.718804938998
background,11.3,-25.5,1358.30508686529,1491.98020370414,58.9077960183488
background,4.30000000000001,-26.5,1812.91111627295,-733.146278665302,-726.378870943735
background,43.3,-28.1,1350.39515319519,2821.83687365659,-444.359600047066
background,20.5,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,45.1,-29.9,1327.84760061812,2910.70814365459,-498.67697647788
background,28.1,-31.9,-1058.64162522877,3005.62367666435,-938.475215937644
background,8.10000000000002,-32.7,-5951.28720311906,-1538.07754682774,-2181.81927703415
background,28.9,-34.3,-11425.8454609396,1644.78652585849,2553.26969673846
background,46.3,-35.5,-3800.91649376241,1424.20053262497,771.639417343695
background,-6.69999999999999,-35.9,-11753.28981431,-4197.24665908222,2868.52463733046
background,30.3,-35.9,-9212.06349957619,1523.10160637603,1112.17065917024
background,-21.3,-36.5,-16075.0865297921,2375.57409832685,3915.15718556047
background,77.9,-38.3,-2274.05791103759,-1408.35930004615,591.339499676789
background,-2.09999999999999,-39.7,-3838.93866637372,-1709.53033244071,756.801382203749
background,80.3,-40.3,-2320.096042655,-424.28187951569,562.200815489003
background,12.9,-40.5,-3356.3393038572,-3799.21966912689,1048.41567129491
background,86.3,-46.7,-2100.14908187658,1756.31779841606,-232.667536748599
background,58.3,-48.9,2600.12357076763,-3610.46355735978,-159.600041117218
background,89.7,-49.3,-1083.70878135371,528.305078739997,-1023.74358256313
background,-16.1,-63.9,3645.15293945732,3704.75437009524,-628.500105885609
