background,x,y,PC1,PC2,PC3
background,151.7,75.1,5060.56627835794,1698.45209833286,-289.811617998659
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,106.9,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,106.3,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,35.5,61.5,-4535.40312782525,2405.43059883634,-1657.69684036284
background,48.1,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,20.3,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,-4.29999999999998,54.7,4995.15994817019,-4031.31406116608,-113.238620030852
background,14.7,54.7,-1432.36164211221,2712.30546537402,-1773.18190958591
background,52.1,53.7,6.90689904239221,2156.2167964714,-1544.50646031613
background,59.1,45.3,-1465.70401201774,2855.6955035178,-63.0280266969106
background,14.3,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,46.7,32.1,171.610248924991,4349.75389513338,440.652257133443
background,-48.5,27.5,3859.77614030369,3380.91582840712,-424.085515634029
background,-19.3,27.1,600.703278609962,-4032.16975839178,-54.9176714742492
background,-24.3,18.5,210.201156359525,-4193.1200635964,1539.98323853518
background,35.3,10.1,1753.42512310391,4739.98365464033,505.595895759086
background,-42.1,7.3,5023.00327997415,826.244702495764,-262.55134776185
background,15.9,5.89999999999999,4736.51660463409,-902.005750532778,-155.307147208658
background,-2.5,4.69999999999999,4796.06358948829,914.661427053132,-216.263404779569
background,-38.1,4.09999999999999,5104.90132553726,-1054.4366520393,-176.707758605738
background,-17.1,-2.5,5302.5499441092,-3928.02905790108,-65.3325517906653
background,31.1,-8.30000000000001,3397.25275653454,2048.9987596644,-232.478908238475
background,-47.1,-9.30000000000001,3754.24904701678,-9275.12967308478,671.716229615978
background,-23.5,-10.5,3495.7510809632,1452.32897032865,-19.5289162222618
background,-35.7,-11.3,1751.53686953032,3600.07033777677,584.311613426453
background,-28.7,-11.5,1777.01879985692,2586.18133013868,604.124934234875
background,34.9,-12.3,1862.36516082935,874.312240518559,524.077625134476
background,11.9,-14.9,1890.96656026377,719.759929251084,521.068974652805
background,-44.9,-16.3,1975.95945010728,-5528.47943728065,850.108261653368
background,-30.1,-18.1,1554.69603801282,2658.94812334295,311.802920074144
background,37.9,-21.3,900.903207226203,697.860315620886,522.192543232945
background,15.5,-22.7,1268.41326922695,2628.41221939763,24.0880668889011
background,-26.9,-23.3,1069.81779876223,1085.72811313531,210.871194687776
background,24.5,-23.5,1414.67428378664,-1746.66092618723,159.732689974912
background,32.3,-24.1,1387.90422898173,-453.354256886204,3.34037839380083
background,-27.9,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,-25.7,-26.5,1858.04696498475,2563.08814046376,-475.443033314163
background,22.1,-26.5,1695.8041810217,1608.80977538252,-587.140536168796
background,-0.699999999999989,-27.5,1745.32933661261,-1153.82250567729,-559.356262777924
background,12.3,-27.7,1825.68497401727,-2421.12162676103,-466.064823624501
background,10.5,-29.5,1846.97516837626,-1736.30079773802,-606.900961157113
background,45.3,-30.3,-960.542388458894,2498.3595954975,529.353061757754
background,44.5,-30.5,-795.135329489705,2498.42942742313,385.828134485884
background,41.3,-31.9,-799.201063749271,2603.56984586537,381.257958314237
background,-2.5,-39.1,-3881.44158503961,-607.180667409373,708.459559706005
background,32.9,-42.1,1152.4438309852,527.797620724896,332.682291842394
background,37.7,-42.9,753.425603205367,2464.18829748362,323.536529130082
background,87.3,-46.1,-2095.75719838512,1642.68669687291,-227.713554424307
background,-25.3,-47.9,2586.41261147895,2203.80274657717,-12.7717790345344
background,92.1,-49.9,-514.535268355984,77.9899923377064,-1188.60314374576
background,42.1,-51.5,3484.91679183138,-163.145249678526,-373.605728837646
background,85.1,-52.1,-1616.43940392729,1097.28896070025,-842.193115305114
background,73.9,-54.9,-990.798660873449,2758.34443298221,-1010.55947357982
background,51.7,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,22.3,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,32.3,-58.1,3023.11419303106,-11849.0435109019,-245.331352915829
background,76.1,-58.5,-2508.40809231893,824.728032335191,-1492.47024683504
background,70.3,-59.5,-2011.32038010226,-2153.58857616591,-864.581031954299
