background,x,y,PC1,PC2,PC3
background,145.5,79.7,5459.38637036695,-501.300222710919,-728.076401460447
background,116.1,78.5,5183.12525508069,1384.40393763272,-924.361696613701
background,148.3,75.7,5549.2920180697,6415.88488976506,-1164.59524412758
background,70.9,74.3,5478.6786668622,-1028.43919517432,-699.397631738863
background,21.3,72.7,5198.32434999253,-3810.0165052969,-557.359759169579
background,64.9,67.5,4745.49065156284,-3168.20847305497,-691.632552868971
background,40.1,66.5,4400.40069997781,-3332.42674419514,-771.211054247822
background,79.3,65.1,5242.89266197945,-1960.58919435556,-672.994459096082
background,76.5,64.7,5062.18336127531,-2576.59624064922,-658.48012657096
background,75.7,64.5,5062.18336127531,-2576.59624064922,-658.48012657096
background,64.3,59.5,-8918.51603891151,-2938.93057185333,268.213385563601
background,69.9,59.1,-12335.0649112991,-2782.6376566031,1113.19129109239
background,33.9,55.3,1325.94372000245,-2706.37275434291,-116.210698651335
background,28.3,54.9,2857.75097437604,-2077.24135871296,-151.150198698404
background,32.5,54.7,2265.19027819545,-2637.41217126731,-49.0099554130523
background,1.90000000000001,50.5,4383.80599093782,6710.75607069015,-1200.68877980222
background,-16.7,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,22.5,42.9,3128.70136198463,-2555.71826915189,-163.376497246794
background,71.3,40.5,-339.840376189006,267.575985466896,183.670044541872
background,85.9,39.3,436.287683447918,-747.879380999175,-244.97484286947
background,-10.9,38.3,-1436.65219409089,267.705851833629,-451.228988456701
background,17.7,38.1,4078.01156973609,-2046.71830650798,-464.449288133375
background,-25.9,37.7,-6785.80501787669,534.082843294393,4355.65287659423
background,-26.1,36.1,-9217.93242449277,417.16650167784,4297.96102603133
background,-19.9,33.7,-14319.0737925371,1141.24506519373,5979.51554121727
background,18.7,32.9,1129.64984396945,-3617.60550045569,565.385248803653
background,107.3,29.3,384.518576788338,4356.74024539693,71.0478097994731
background,-27.3,28.1,1082.90905516334,272.04462445637,337.552564320921
background,9.5,25.7,-132.628965794582,-3551.6541668844,1014.97199863566
background,-48.7,22.9,-895.095689007146,1440.10126627388,1678.77398006703
background,-45.1,19.5,555.011160884862,-1631.75974339494,1457.73059417573
background,-56.1,18.9,3130.83692413037,-2240.59880403189,445.986637148523
background,-17.3,18.3,-280.502129759086,-3182.51294848579,1772.64551771778
background,103.7,17.3,1296.1280664504,657.071305079853,464.532927119056
background,33.1,9.3,1993.68896317303,-3624.58443138728,864.477865074384
background,116.1,7.3,4752.4695504205,266.873971804017,-604.039313353411
background,-45.7,5.3,5674.46897638681,1920.28064509396,-872.596034820687
background,-32.1,2.09999999999999,5582.22184054898,-535.455494625515,-727.521769405171
background,37.3,0.299999999999997,5480.25752488719,-3816.62424874836,-525.884332483049
background,3.5,0.0999999999999943,5606.71086197339,556.175250078439,-792.133100535883
background,2.30000000000001,-1.90000000000001,5731.25502564526,4442.44742096919,-1037.69821321718
background,-14.5,-2.10000000000001,5635.06458769166,1586.54669888614,-863.933112761396
background,0.5,-6.30000000000001,5576.88560338776,4261.46828196515,-1040.01750244537
background,30.9,-8.7,4040.45843335025,-3760.03464897148,-323.302140676281
background,26.1,-15.9,1755.23148268418,-3623.08807318271,778.935529708206
background,34.7,-26.7,1449.48195695355,110.004263602657,-327.289290581943
background,-29.1,-27.1,2004.56375936719,-1550.84472622063,-384.931768632823
background,13.1,-28.1,1754.75265181487,2446.11999637988,-610.680571972093
background,25.1,-30.9,442.702359877099,3200.11023796168,377.119433707251
background,-27.1,-40.9,-9606.80232884881,1415.38744037047,3477.58107636918
background,37.1,-44.1,-704.703395399102,3758.01348677535,781.89167952027
background,20.5,-50.9,3780.83634768102,829.811626111227,-818.331797622932
background,51.5,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,21.7,-51.5,3793.1630412387,1237.64735176532,-843.707576926971
background,51.9,-53.1,587.470993366845,3091.06516247456,-894.17904367886
background,27.5,-58.3,2117.92250814108,415.518211170764,-672.60303453163
background,68.5,-61.5,-4569.68880506796,-2142.14237270765,-684.910368666949
background,89.5,-65.7,-8395.54399037148,-145.54636719783,-1613.11155167164
background,18.3,-67.1,-5259.43783857441,-3391.65101630909,-1278.49645971417
background,4.10000000000002,-67.5,-9417.59265165928,-833.083216366728,-3721.92651091683
