background,x,y,PC1,PC2,PC3
background,107.3,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,91.3,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,15.3,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,-16.9,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,44.3,56.3,-3364.33419848755,2388.22192526964,499.694872211425
background,34.1,55.9,6295.45308490754,1922.22244852024,-1418.30069870456
background,4.70000000000002,54.3,9011.84632459149,-10600.0983095304,-984.870277975767
background,20.5,48.9,9011.19142933573,2369.10853923901,-1064.39516077906
background,38.9,44.7,8385.15089064338,1663.44662124549,-81.5011267596292
background,39.5,43.9,8384.66035432697,1886.58025219268,-83.1485237895704
background,17.7,41.9,9708.34425060848,1157.14930060422,-590.51820864766
background,49.9,40.7,7112.1855178324,3532.16604863792,670.389805826237
background,21.5,40.5,10017.6113169508,-250.479054414375,-697.875936080682
background,59.9,35.9,7190.39939865759,3643.78360791985,722.899616904224
background,-30.5,31.5,-249.95503635402,1068.43346478439,2059.59733891654
background,85.1,24.1,5505.99249786641,87.6638672144888,991.690300904772
background,104.5,18.7,8722.56613317688,-7481.93082777994,15.6278432946299
background,23.7,2.09999999999999,11517.7115320752,1708.47157396072,-836.997452651917
background,21.9,1.89999999999999,11512.7883524174,2125.71150959523,-835.9548096158
background,30.1,1.89999999999999,11522.6093481378,1352.73190723738,-833.165976060166
background,23.1,1.3,11516.6105449189,2209.97605698853,-840.704455637563
background,22.5,0.0999999999999943,11516.2874663338,2357.81822131481,-841.799312062503
background,7.30000000000001,-5.5,11088.165892107,-71.3559917322074,-820.448824603598
background,-34.5,-5.90000000000001,11232.1088244364,2474.69321170074,-569.267232548257
background,-30.5,-5.90000000000001,11287.4285780117,2554.76963274942,-627.388401719723
background,39.7,-7.5,9691.60814809949,3641.43680768939,-430.992496593582
background,-3.89999999999998,-9.7,9345.51971146668,-10227.5796032058,-136.821198659641
background,29.5,-13.5,8782.82737823899,1207.41916407148,161.872107076787
background,-21.9,-16.5,7078.76889641857,1536.47136884923,908.625391704842
background,-9.89999999999998,-17.5,7274.32581843793,-3372.84776486574,879.082820009568
background,-5.69999999999999,-27.5,8067.08993433105,-2558.58757976842,-543.47481597578
background,-3.29999999999998,-29.3,8255.71562438233,1873.02703330759,-427.303846171325
background,41.1,-29.7,7404.2112102082,854.027059694542,-191.133318544435
background,2.30000000000001,-30.9,-3588.75103073745,-271.094919121131,1492.04365333549
background,-27.9,-32.3,-4004.43543129813,716.435139472466,587.511942546297
background,-13.3,-34.1,-5880.7138756369,-5592.9891027977,3544.65955296185
background,41.3,-38.7,-173.125645767691,292.152553776573,2768.76810345588
background,-29.1,-40.5,8859.73862179009,-1310.84178182698,-604.542352638735
background,23.7,-41.9,5262.83545266183,-4361.7792271752,580.569451025738
background,34.1,-46.3,7338.5992487608,-7315.85394286674,255.813988455
background,108.7,-48.9,4446.62703912865,3575.55612685721,332.162525682351
background,62.3,-55.5,7490.16925114961,-913.331006632355,-693.888092008387
background,16.7,-56.5,7205.29152786847,-1708.96137606719,-713.277836621892
background,83.5,-57.7,1248.72195261417,-1522.50597760992,77.196692945549
background,12.3,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,84.5,-58.7,1249.68047072492,-1958.82317828485,80.4193840628862
background,78.9,-58.9,2048.86922649748,-1971.60091861791,30.4110268317325
background,-6.89999999999998,-61.3,4614.37492209395,1915.71832021569,-849.279218341771
background,40.7,-61.9,-3568.31257980122,143.999960234061,140.936778973554
background,-4.09999999999999,-63.1,4616.89106114222,770.821405657138,-840.822859188836
background,-3.29999999999998,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,43.9,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,48.7,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,24.1,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,25.5,-71.3,-45675.2248623515,-5314.45848897235,-11137.850472006
background,120.1,-71.7,-79677.7249965746,702.797800037278,10073.4752679742
background,-0.5,-75.1,-94004.9705061117,2948.04064480901,-10321.9876486631
background,104.5,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,10.3,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
background,-14.7,-78.7,-37836.2564184136,-1372.67612631109,-4770.14303707213
