background,x,y,PC1,PC2,PC3
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-51.9,85.5,5425.69524305996,3667.8448383445,-2303.46732565577
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,87.5,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,92.5,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,65.5,75.3,-10714.790110875,-5225.23176378091,1112.60954864752
background,-49.7,75.1,5123.62640395818,3696.16255419544,-2189.70046979072
background,7.30000000000001,70.9,5691.44933337143,682.972368464783,-1582.94857648928
background,-68.3,65.5,5978.38658297301,3467.29313768882,-2269.5407796665
background,19.7,64.7,4634.53043130324,-2120.14088642706,-1112.03683901221
background,44.7,61.9,390.825987927559,1160.86220563136,-1060.52636391547
background,24.3,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,104.5,48.3,2810.73315908373,-6222.9264007294,995.637671920491
background,77.1,44.5,2097.97159640399,-3480.25720746605,1112.86186704919
background,16.3,40.9,-7628.79807314124,3764.3883995058,5596.09463710671
background,98.5,39.3,3020.73191950526,3082.77204776913,-93.7742516658889
background,-2.5,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-2.09999999999999,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,40.5,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,-7.29999999999998,35.5,-7242.604917913,97.351289463963,5777.66897814772
background,12.9,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,-17.5,32.3,-4507.21420042165,3951.58773676266,2602.33965485626
background,18.5,31.3,155.276788041757,3445.551674015,-723.748784633456
background,-33.7,23.9,2083.07045947487,2215.33657226665,501.041516429378
background,100.5,20.7,2229.65199635323,2622.74643616573,5.85853683945194
background,39.5,17.1,3564.75804524813,3663.2340396292,-99.632094016578
background,6.70000000000002,15.7,3094.53949298237,1887.62829713045,608.120257095312
background,92.7,15.5,4250.12374466846,3159.45178348307,-1117.99718715766
background,95.7,12.5,4552.68339484019,1896.19265474906,-620.935758005001
background,-16.3,10.9,5470.79257911399,-2044.62459485369,-87.4341037530648
background,12.5,7.3,6735.29163741582,2656.48650366829,-2069.35683091577
background,-47.9,6.5,6774.30891523655,-4838.95008547029,-377.636892166058
background,-28.5,0.699999999999989,6823.1436265914,-2382.97229047836,-979.301687519328
background,-9.89999999999998,-2.30000000000001,6851.62788678598,583.558434503489,-1650.66166464091
background,-45.7,-9.10000000000001,5288.98493632369,-1779.01092400127,43.5072638948896
background,-8.5,-10.9,5314.55461338701,876.355696014183,-922.381609619941
background,-44.9,-14.1,4033.54073480494,-6219.39577566304,1954.52493720426
background,32.7,-16.9,3295.63710137825,1883.96712893109,339.922952592741
background,-39.9,-20.1,1984.89841984777,2736.66416843343,628.97821759347
background,1.5,-26.3,3463.1380467553,-2044.03067720528,-226.23086776332
background,4.70000000000002,-29.7,3611.44377727834,585.495707390207,-973.74600371617
background,43.7,-36.7,-3724.83264579391,1150.29539376805,3423.33282291891
background,120.3,-39.9,2420.32785607452,4222.34682408984,308.60830564669
background,-22.9,-41.3,3664.3251476955,2704.65926400455,-178.059799786816
background,91.1,-46.9,2415.22577507303,-2832.11299265524,1204.49606842672
background,97.9,-47.3,2104.10061016609,-636.222616756466,734.60078455387
background,65.3,-51.1,4934.76895407126,-3680.59392503715,287.26494148337
background,55.9,-51.9,5423.93169860282,-7918.73818944565,1081.48057942154
background,102.3,-52.1,2197.70478845482,3048.38487360097,-424.132538187138
background,-35.7,-54.3,5335.57783670317,-4361.98517234652,149.258650580049
background,-32.5,-55.9,5360.23046414436,-127.540376862126,-762.678818930792
background,43.9,-59.9,6249.23902688982,-4606.04219552682,-497.386039671481
background,-32.5,-63.3,4843.68219649251,351.899315777289,-1343.63751250807
background,52.3,-67.5,3478.71996609683,-108.653150690631,-1321.36691962508
background,26.1,-70.3,3884.41186946837,-1784.45022615142,-963.825387622368
background,61.7,-72.1,1526.27892660235,-3499.03656793335,-701.258425145689
background,62.9,-73.3,1545.37684556612,-1327.57915996157,-1192.87726384501
background,74.3,-73.7,1600.1866485143,-632.687605096808,-1472.2502903961
background,-0.0999999999999943,-80.3,1285.63429128543,1944.57960387691,-2529.7507075125
background,-5.09999999999999,-81.5,1746.66539943986,3006.35006597208,-2642.70109927576
