X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
72.2225,53.8274,train,Infinity,100.0,NaN
-34.0196,-45.5096,train,Infinity,100.0,NaN
64.1849,55.1534,train,0.0,0.0,0.0
118.3176,-58.3883,train,0.0,0.0,0.0
-19.7049,4.0879,train,Infinity,100.0,NaN
118.2538,-58.3227,train,0.0,0.0,0.0
15.1137,27.9758,train,0.0,0.0,0.0
90.3889,21.6403,train,0.0,0.0,0.0
-19.4187,3.1,train,Infinity,100.0,NaN
-35.8662,-50.204,train,0.0,0.0,0.0
-35.4933,-47.6342,train,Infinity,100.0,NaN
-3.1882,-58.9868,train,Infinity,100.0,NaN
-34.1708,-44.33,train,0.0,0.0,0.0
-5.649,-59.4802,train,Infinity,100.0,NaN
-5.7095,-59.4995,train,Infinity,100.0,NaN
-35.4819,-47.637,train,Infinity,100.0,NaN
-18.0572,5.0463,train,Infinity,100.0,NaN
105.312,45.6176,train,0.0,0.0,0.0
-1.4929,-59.8521,train,Infinity,100.0,NaN
118.269,-58.3267,train,0.0,0.0,0.0
1.0614,-59.3037,train,Infinity,100.0,NaN
-0.5956,-59.9183,train,Infinity,100.0,NaN
17.6714,17.9519,train,0.0,0.0,0.0
-16.8325,-44.09,train,0.0,0.0,0.0
1.4142,-58.2827,train,Infinity,100.0,NaN
4.4946,-36.7007,train,0.0,0.0,0.0
93.4077,42.994,train,0.0,0.0,0.0
-3.1637,-60.3255,train,Infinity,100.0,NaN
-35.7976,-43.6429,train,0.0,0.0,0.0
-35.4929,-47.6382,train,Infinity,100.0,NaN
