background,x,y,PC1,PC2,PC3
background,21.5,77.5,7386.14591580317,3612.39003557905,-1607.84423577679
background,39.5,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,-3.09999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,30.1,72.3,7988.491763044,1875.7841578413,-1498.42248401947
background,-9.89999999999998,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,8.5,69.5,5932.01894498405,3646.9050920676,-2030.33885771118
background,60.3,65.5,-1700.55360585197,-8165.81465462294,255.311872449145
background,31.3,63.5,6681.81195086438,366.423969132957,-1394.91760349772
background,17.5,55.1,7982.77741449056,1615.91417628507,-904.990281203501
background,57.9,41.9,4813.68020749475,-2014.01877825669,492.681897148541
background,84.9,37.1,1965.09700738079,-5596.28363286255,684.401435916045
background,71.5,36.7,-2262.15206225591,-1005.10139543667,2002.08934553045
background,-15.9,33.5,-6586.70951341868,3091.38831497713,3491.51743548462
background,96.7,33.5,3611.18461791291,-1113.75184697158,941.217582382503
background,33.5,30.7,-6353.52902502436,2942.50841943406,2548.63390196358
background,-2.69999999999999,28.9,4294.10918380406,657.405778574348,-480.440619386018
background,29.3,26.7,5006.78143552873,1912.06184132572,-895.606536512431
background,20.5,24.9,4897.87874093581,1132.58150991089,246.220502614036
background,40.3,24.7,5336.99323379553,2408.90424597445,3.95427496349158
background,-6.89999999999998,17.9,4508.75812339208,907.92337053744,949.386677153335
background,36.5,15.1,5060.85326832575,3460.60502961503,694.265261411017
background,3.70000000000002,11.3,5301.74676494436,-237.971220911188,657.430365956836
background,11.7,2.3,9206.9153981151,2312.82711806827,-1342.18940716365
background,92.9,0.899999999999991,9145.0655307665,605.168994429347,-1268.98096690503
background,44.7,-1.30000000000001,9264.72970780146,3551.23649118265,-1406.72100384194
background,28.5,-7.30000000000001,8943.04737562255,3563.75690136633,-1409.6114547231
background,-30.7,-9.10000000000001,6722.90451488036,-1480.03674629608,60.1563547314763
background,2.5,-12.5,5816.81176491768,-104.277072982748,395.618987671958
background,-5.89999999999998,-12.7,5860.54210819501,464.975643210901,398.979970594263
background,8.30000000000001,-15.1,5014.78286493619,-2285.04133001227,924.423519001901
background,-34.9,-15.3,5153.79111363937,1467.39344012914,535.773349981285
background,35.5,-16.3,5456.79469206982,2647.99609750914,313.938029608636
background,28.5,-16.5,5396.92527095971,1829.59903095026,392.643113172501
background,-27.3,-16.7,5096.57819806092,-118.343968954099,617.314843617929
background,105.3,-19.5,5832.83254405525,568.747924816842,-241.524880235854
background,-8.89999999999998,-21.3,4981.83146255189,1064.88580887435,535.21218774036
background,21.9,-25.9,5892.65456126976,33.842864928701,-539.370077036525
background,0.700000000000017,-27.9,5236.73512488042,1239.66791273868,-832.795360830674
background,-16.9,-30.1,-6547.80902905299,-492.430712598773,5438.37395516566
background,-13.3,-30.9,-6627.57706676877,101.205832083601,5250.61653303518
background,3.70000000000002,-34.3,1167.86113201715,882.195623935908,923.967139256553
background,49.9,-34.5,2325.16861397552,2208.8463543008,1323.43759864585
background,-37.7,-40.1,8520.40920157888,-1028.15467835719,-859.734068564579
background,127.7,-41.1,8089.13832203799,2014.18834072155,-1004.14608118666
background,101.7,-44.7,4331.74056009809,3441.94417194607,121.66002295984
background,58.5,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,56.1,-45.5,7143.86319198387,1696.03136414104,-533.870293813243
background,16.7,-46.5,7620.9360883398,2664.91785902708,-624.8467034397
background,-7.89999999999998,-53.7,7416.792513822,460.641583349492,-852.367953621123
background,117.7,-59.1,7523.05954750749,1774.99619468731,-1381.09291138234
background,108.7,-60.9,-12266.8269560196,1892.06037619046,4578.48794540709
background,62.5,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,62.3,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,-16.7,-67.3,8915.74325750894,765.515126377282,-1288.32543754562
background,65.3,-67.7,-15117.8981936774,-2807.35301702185,-410.50262857786
background,89.7,-68.5,-21375.7638236086,-2153.32190418959,2062.09870598618
background,14.5,-77.3,-83946.6680935988,6120.49701359526,704.399448248216
background,52.1,-82.3,-35010.7107311469,-5581.27665662044,-5376.79775836438
background,99.1,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,56.9,-86.1,7652.2648300192,-6899.62006082379,-1099.90438516223
