background,x,y,PC1,PC2,PC3
background,107.3,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,15.3,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,-16.9,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,44.3,56.3,-3364.33419848755,2388.22192526964,499.694872211425
background,34.1,55.9,6295.45308490754,1922.22244852024,-1418.30069870456
background,4.70000000000002,54.3,9011.84632459149,-10600.0983095304,-984.870277975767
background,39.5,43.9,8384.66035432697,1886.58025219268,-83.1485237895704
background,30.7,43.5,8693.99904428049,1921.52857209107,-28.8967190220588
background,17.7,41.9,9708.34425060848,1157.14930060422,-590.51820864766
background,31.3,41.9,8694.11769643044,1867.97770390185,-28.501202947175
background,49.9,40.7,7112.1855178324,3532.16604863792,670.389805826237
background,58.3,40.1,7077.25092246734,3598.80651043894,580.61795281817
background,8.5,39.7,10620.5945204067,3083.47803009605,-794.956061715241
background,30.5,36.1,9609.7916155604,3639.36275082384,-684.072280419545
background,59.9,35.9,7190.39939865759,3643.78360791985,722.899616904224
background,-30.5,31.5,-249.95503635402,1068.43346478439,2059.59733891654
background,-30.7,30.9,-247.294088008057,-142.524443935608,2068.54268681427
background,8.90000000000001,8.89999999999999,7768.82203124118,-135.715520413807,773.738246172748
background,4.90000000000001,2.09999999999999,11503.346005277,405.975438943615,-821.819691482863
background,21.9,1.89999999999999,11512.7883524174,2125.71150959523,-835.9548096158
background,30.1,1.89999999999999,11522.6093481378,1352.73190723738,-833.165976060166
background,23.1,1.3,11516.6105449189,2209.97605698853,-840.704455637563
background,-30.7,0.299999999999997,11566.2388394298,1463.9869276763,-807.151986313438
background,-12.9,-0.900000000000006,11502.3155489957,597.192134783227,-818.439927605016
background,29.1,-1.5,11527.7638945141,1807.25245955576,-834.348037077609
background,7.30000000000001,-5.5,11088.165892107,-71.3559917322074,-820.448824603598
background,-34.5,-5.90000000000001,11232.1088244364,2474.69321170074,-569.267232548257
background,39.7,-7.5,9691.60814809949,3641.43680768939,-430.992496593582
background,-18.1,-16.1,7140.70161569494,-2106.63713382357,878.182541048936
background,-21.9,-16.5,7078.76889641857,1536.47136884923,908.625391704842
background,-9.89999999999998,-17.5,7274.32581843793,-3372.84776486574,879.082820009568
background,3.70000000000002,-19.9,7331.25369460554,-1331.82430081396,687.957136038153
background,-7.89999999999998,-27.7,7905.14851896426,-4074.99855197441,-651.137195688774
background,41.1,-29.7,7404.2112102082,854.027059694542,-191.133318544435
background,2.30000000000001,-30.9,-3588.75103073745,-271.094919121131,1492.04365333549
background,-13.3,-34.1,-5880.7138756369,-5592.9891027977,3544.65955296185
background,-3.89999999999998,-38.5,8702.19240561979,-1323.86734254316,149.801980740417
background,-29.1,-40.5,8859.73862179009,-1310.84178182698,-604.542352638735
background,23.7,-41.9,5262.83545266183,-4361.7792271752,580.569451025738
background,34.1,-46.3,7338.5992487608,-7315.85394286674,255.813988455
background,45.7,-47.1,6775.07225445514,-331.812194373498,501.550697451597
background,108.7,-48.9,4446.62703912865,3575.55612685721,332.162525682351
background,114.1,-49.5,3841.61563438032,3358.99069448191,453.971063247983
background,-30.3,-50.3,10333.2589536854,284.302063087913,-457.060344175689
background,62.3,-55.5,7490.16925114961,-913.331006632355,-693.888092008387
background,1.90000000000001,-55.7,7736.30639147129,3232.90676480928,-960.58316389359
background,12.3,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,84.5,-58.7,1249.68047072492,-1958.82317828485,80.4193840628862
background,32.5,-59.3,7017.76217989314,721.914871195835,-679.718435695135
background,-6.89999999999998,-61.3,4614.37492209395,1915.71832021569,-849.279218341771
background,58.1,-62.7,-3615.75205671993,-553.292078088184,537.85848319617
background,-3.29999999999998,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,40.9,-69.3,-11380.3767526379,-636.379257679933,-1680.55549852999
background,24.1,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,21.1,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,120.1,-71.7,-79677.7249965746,702.797800037278,10073.4752679742
background,-0.5,-75.1,-94004.9705061117,2948.04064480901,-10321.9876486631
background,65.3,-76.3,-34364.8515219346,-3954.63099093569,5662.50854381902
background,10.3,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
background,-14.7,-78.7,-37836.2564184136,-1372.67612631109,-4770.14303707213
