background,x,y,PC1,PC2,PC3
background,145.5,79.7,5459.38637036695,-501.300222710919,-728.076401460447
background,116.3,78.5,5363.98321568404,1381.33678563609,-885.819145263066
background,142.3,76.1,5517.48084119468,5786.44444671723,-1135.38779871674
background,147.9,75.7,5536.75260616129,6000.79410289241,-1138.7950996671
background,117.5,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,70.5,74.3,5456.03969086738,-1777.9341645436,-652.822642418894
background,20.9,72.7,5198.32434999253,-3810.0165052969,-557.359759169579
background,39.1,66.5,4412.23584159224,-2940.58684530145,-795.560369709758
background,75.7,64.7,5062.18336127531,-2576.59624064922,-658.48012657096
background,68.5,62.3,-16201.8486235177,-2391.34168481183,1745.10784335072
background,63.5,59.5,-6329.93841466653,-3048.84352812611,-242.16980320173
background,111.3,57.7,997.933412994083,8142.15595581051,-1296.09909014682
background,32.9,55.3,2265.19027819545,-2637.41217126731,-49.0099554130523
background,-2.89999999999998,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,46.3,53.5,-1643.2743514193,-3014.57704231932,333.546738753914
background,53.3,51.9,-583.276803823987,-1689.6316752503,20.0191083241016
background,32.9,49.5,3662.49430615328,-2372.23653639145,-421.623304820697
background,22.9,42.9,3128.70136198463,-2555.71826915189,-163.376497246794
background,72.9,40.5,-279.139157609173,2277.39577614574,58.8000493001624
background,40.7,39.3,2045.23302555629,-3632.41139282196,588.499911974408
background,88.5,39.3,638.45078119668,-976.270633695546,-0.125615362645134
background,-7.89999999999998,38.3,-1427.11202194485,583.411424192051,-470.865102295947
background,-24.5,37.7,-6787.53684120857,476.725884496273,4359.21414288297
background,-23.7,36.1,-9216.80059936994,454.627020713878,4295.63059684088
background,15.3,33.1,1129.66106555497,-3616.73326039354,565.388511001102
background,20.5,32.9,1325.78026477571,-3623.19052676465,570.686057258652
background,-29.3,28.1,1063.24439841312,-379.004072474533,378.009966838157
background,18.9,25.7,-323.376977272048,-3545.98349806156,1013.11018935297
background,-47.1,22.9,-902.681134729441,1188.93057705713,1694.37529475211
background,-48.7,19.5,607.934309861608,120.578406301498,1348.86074501865
background,117.3,17.3,3291.13463887605,-2183.62849147069,-208.47052884348
background,-44.5,16.3,1976.25708576158,-2483.58479301457,829.527385610437
background,-43.1,8.69999999999999,4324.05801242695,-823.48646174777,-271.110266859608
background,37.3,8.5,1932.24079514821,-3623.11563849598,865.328422388478
background,28.5,7.09999999999999,4332.51765769549,-1709.64251286701,-397.715872989006
background,-16.1,5.3,4494.88866016863,1531.20295766966,-402.297381735872
background,1.5,3.5,5605.38118635356,514.683219078678,-789.237952833877
background,19.7,1.5,5515.79130987454,-2592.0458688673,-601.512493716226
background,7.5,0.899999999999991,5558.64492040693,-1131.11652705682,-691.831489231402
background,15.3,0.299999999999997,5585.96707677712,-261.778449733561,-746.484694092907
background,1.30000000000001,-1.90000000000001,5727.56655964421,4321.10038418501,-1030.06152205757
background,31.5,-1.90000000000001,5529.69967937678,-2622.46292442819,-595.397095808212
background,-45.3,-5.7,5268.08870007493,417.507981774902,-602.861335100445
background,-2.5,-6.30000000000001,5554.2024998389,4204.03005285622,-1039.2898761564
background,9.5,-7.30000000000001,5487.50723888218,396.154293751498,-807.8477736586
background,-18.5,-9.30000000000001,4032.38829652587,1389.22384531478,-323.577292204054
background,42.9,-25.5,1703.63683604555,-2724.08793968801,-36.987773735119
background,34.1,-26.7,1453.96992699827,258.275716145933,-336.541713870277
background,40.9,-30.9,87.9304472540477,-2233.34766286526,873.528337780959
background,80.7,-41.5,-924.444107909608,-337.774067286096,652.146879190713
background,56.1,-45.3,-2568.2214339863,-697.574838893285,1610.47078500456
background,78.7,-50.5,-505.84189585109,2650.75804950866,-873.467037132742
background,50.7,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,20.1,-51.5,3780.83634768102,829.811626111227,-818.331797622932
background,51.3,-53.1,598.964793641323,3471.42574894103,-917.835013516279
background,47.3,-53.5,947.148415003292,1131.80252098076,-644.598538829986
background,-8.89999999999998,-61.3,2604.24421850683,448.224599487911,-879.018577701849
background,19.1,-67.1,-5833.71093686806,-3376.06364932279,-1306.72137739688
background,4.10000000000002,-67.5,-9417.59265165928,-833.083216366728,-3721.92651091683
background,21.9,-69.9,-8478.88418262535,374.528957942136,-3240.66498157711
