background,x,y,PC1,PC2,PC3
background,-170.9,79.3,11816.0578187892,-3314.37468770006,-963.66269200519
background,-167.3,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,61.9,68.5,6169.49256902799,3179.97275734304,-2572.06284119244
background,93.3,62.5,12748.5157257851,-170.41399928191,-952.457141261464
background,38.7,53.9,6332.80939933582,2438.61494697687,-1167.25839020065
background,39.1,53.5,6326.90817981988,2646.30215025205,-1174.98281536379
background,81.3,53.1,-5985.67627720782,-2432.66099185937,3756.34365516228
background,5.10000000000002,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,29.3,34.9,7066.21918000154,3652.13919432801,6.73100827088409
background,-52.1,33.5,5193.49175942634,1663.5735578208,1532.41018375318
background,-35.7,30.7,4920.72165579336,2144.78340856829,793.594242778274
background,-46.7,30.3,4813.4053135611,1812.50401744922,690.896366461822
background,15.7,29.5,9574.04303571846,3688.41874500775,-951.190972296612
background,51.3,25.7,9511.96559621991,1686.54299114305,-699.132667138924
background,69.3,22.3,9633.61057743603,3699.67113287649,-686.721060057246
background,83.5,21.3,10249.5211853993,3584.61051855919,-965.532384738772
background,5.90000000000001,16.5,7812.51347903691,3041.5730046296,681.302466686154
background,-59.7,13.5,12963.9694472794,-7205.6162908383,-632.916019009182
background,11.9,12.1,8533.85548258723,656.008124755373,596.39131123631
background,37.7,10.9,10320.7029873969,3552.50204921107,-222.348068685998
background,0.700000000000017,1.09999999999999,12818.4472009688,-650.91824272466,-959.59390640332
background,-46.7,0.5,12692.6285391183,3746.70765106114,-1123.47336790706
background,-43.5,-0.700000000000003,12709.8264589775,2835.18946584672,-1068.59604206841
background,4.5,-1.7,12803.505913036,110.983585734767,-985.379000885684
background,13.5,-4.5,12409.1115428745,-2265.31393118718,-909.166512204651
background,-2.89999999999998,-6.5,11919.6645998775,3432.07880151166,-1146.33915998526
background,24.7,-8.10000000000001,10634.7599725533,746.547347971995,-532.526635841393
background,36.9,-8.10000000000001,10517.0068905987,3549.46594826152,-622.44425014995
background,-23.3,-9.5,9731.42336428468,497.96395710573,33.8455761304842
background,-40.5,-10.9,8964.05734997315,2319.33274935239,217.315555779757
background,31.1,-11.9,9260.55031987136,754.920190019644,140.580749325924
background,-0.0999999999999943,-14.5,9517.72415496152,1865.1386042148,-40.8413869920251
background,35.3,-15.9,8845.3493394692,3565.55337132324,153.935264741512
background,4.70000000000002,-19.7,9914.95175972732,-46.8777540207523,-318.765401143353
background,7.5,-21.3,9847.4492362241,-891.144295242222,-81.861558137989
background,24.7,-22.7,10141.2745496705,646.253448013131,-1264.62668034296
background,19.3,-23.7,10056.9168422586,172.770733179884,-1016.91526848998
background,22.7,-27.7,8794.35870611222,-2759.88096786745,-295.454771421336
background,23.5,-34.3,-4790.71879938753,1957.73719115496,5140.26069606862
background,-23.1,-35.3,-6246.59387797789,1062.32679201252,5283.60503543991
background,-2.29999999999998,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,-2.69999999999999,-39.5,1840.81155844091,-1389.13397265992,2224.76935301887
background,17.9,-39.5,-1858.24470053958,846.371081751546,4115.84449534791
background,-5.69999999999999,-41.3,7981.26377782633,-1204.8795737838,259.534965751829
background,41.3,-42.1,3157.12178889615,-548.577833329355,1769.9650341901
background,36.7,-42.9,2989.89256216006,-3264.69131434582,2002.26449036626
background,132.5,-60.7,-14896.4925993634,-644.10318414648,2628.4820835314
background,85.3,-61.3,3037.6005518568,2048.14379157792,-1330.89061122111
background,9.5,-63.9,-853.797793689255,-1517.41827615581,-875.296594062203
background,29.5,-64.1,-1715.44460848078,-6619.56660623445,-1396.49969791281
background,72.7,-64.1,-87.0250640481983,3140.65861484771,-1744.12870724893
background,118.7,-65.5,-25392.5460834455,1265.64887888279,6029.72110630235
background,63.7,-67.1,377.188376725816,-79.2716992302704,-2117.73896917294
background,91.3,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,106.7,-70.3,-5453.16681023394,3237.64752028489,-1523.75087739481
background,54.9,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,73.3,-76.1,-119887.631592356,-213.034974031882,-4993.90254962839
background,71.9,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,45.7,-78.7,-19791.7382041384,281.993874715923,1193.05373014281
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
