background,x,y,PC1,PC2,PC3
background,54.7,78.1,-8848.92898829754,5181.07066151636,-526.59488476665
background,7.70000000000002,72.5,-3115.35757468569,4667.9113070517,-2272.97870314815
background,51.5,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,-0.299999999999983,71.1,-12284.273296801,5401.42159522763,-117.827545380836
background,24.5,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,51.3,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,32.7,57.5,-306.918663530842,-6889.67479509449,-182.533613616279
background,123.1,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,49.3,42.1,-2491.27862717231,889.1986575648,1348.03784840511
background,27.7,41.9,-6776.99539569264,3402.76059887793,4103.62614382613
background,84.1,41.9,1316.94187141103,-9809.89475296785,132.108615042929
background,82.1,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,54.1,37.9,-60.1686893632188,2265.29448407446,361.139182433409
background,22.1,36.1,-6170.81726671974,4223.60710065415,5123.63272114135
background,50.9,31.3,3491.91848102122,2989.04057648642,260.292244823855
background,5.90000000000001,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,24.1,24.9,5408.72626479949,2430.51892821307,-641.464081843695
background,-5.29999999999998,12.5,5182.4913159253,-1322.74613773167,116.267006732555
background,-20.1,2.5,8051.20967121928,916.739985839623,-1715.77389542472
background,-27.1,1.69999999999999,8085.65162699289,1346.28420811576,-1722.49245083157
background,80.9,1.3,7976.90820238969,-179.967682289047,-1696.65991252397
background,-17.5,-0.300000000000011,7756.66922943111,-2993.29202169178,-1651.42623745761
background,50.1,-0.300000000000011,8296.67306581588,3964.11963449169,-1763.68600315314
background,64.3,-2.7,8289.98920705246,3911.39959516051,-1763.3195338826
background,-45.9,-5.10000000000001,8146.29678746459,3968.27017700233,-1677.13670471657
background,-45.1,-7.5,6475.73696263507,3959.96361814203,-490.529399804734
background,-3.5,-8.10000000000001,6525.46133058813,896.891561189652,-989.741843530739
background,36.3,-10.1,6762.36031733875,3956.61125634665,-1229.36282185073
background,20.5,-10.3,6651.42664083376,1797.24167649802,-1236.69186202609
background,35.3,-22.3,3922.68835858424,2057.01519088807,306.263856905998
background,-29.5,-23.5,5091.85107284541,3114.39964158229,-593.02483580258
background,-25.9,-25.5,4859.22837778955,1571.93529645707,-503.681572822097
background,43.1,-32.7,-2377.28296437223,2115.27918375933,2494.90431129925
background,15.9,-33.7,-5633.46161768533,113.40684355387,5525.34131878828
background,46.3,-34.1,3005.26891880166,2622.93513829623,956.539408123435
background,-1.89999999999998,-34.7,843.568589152033,-633.50056403789,389.712922230482
background,12.3,-36.3,655.483833395038,344.401854983804,629.630336115183
background,-39.1,-38.1,-653.203783207093,-5872.5421980029,2838.62719969985
background,-19.5,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,44.5,-42.9,5335.30464507645,2596.37969970351,-446.354931836335
background,50.9,-44.1,5099.48838654985,573.567817794043,-412.638413875035
background,32.5,-44.5,5495.81075401454,2343.53712683473,-495.101082936898
background,99.3,-45.1,2846.91027469601,215.017910449791,889.259633710855
background,20.1,-48.5,6267.73055459634,2055.63412580902,-747.83149767189
background,0.900000000000006,-48.7,6357.11899791264,-386.058096706225,-872.489195757994
background,-31.7,-49.1,8029.16925500231,2139.65849454379,-1697.55306796772
background,94.1,-53.1,2528.28786650244,-1682.11302376462,100.078397726685
background,82.7,-54.5,4822.73895108579,-3309.54466808115,-910.029448709413
background,6.30000000000001,-55.7,7217.34344276789,588.480727531446,-1393.21988217311
background,90.7,-55.9,3525.47079059432,-2086.10873712558,-285.894704375959
background,59.7,-57.1,4500.33724315334,-6071.22160028793,-633.033914825226
background,17.9,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,101.3,-61.9,-13725.5287238903,-501.109146444756,5145.15582799869
background,69.5,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,47.5,-66.3,-9691.15479342434,-3154.76354122707,3144.93810499745
background,91.7,-70.1,-18820.7593434545,-706.888888198543,2595.28773162458
background,66.5,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,50.3,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
background,104.3,-81.3,3140.62497799742,-315.125634784027,-2246.92937698626
background,-37.9,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
