background,x,y,PC1,PC2,PC3
background,-167.7,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,127.7,74.9,12916.6893598962,-2715.5070529018,-854.306477940681
background,61.7,68.5,6162.7822620893,3416.15690029222,-2580.84710669585
background,15.9,67.7,-83389.255068434,-2742.53121149772,7028.93453771151
background,92.9,62.5,12750.7171940822,-247.839039332688,-949.577287801584
background,-38.1,60.3,12004.8614826169,1632.16891859375,-1100.09991502809
background,82.9,58.9,-13277.710027228,-125.028958240866,6118.11266212092
background,38.3,54.9,6334.13564366217,2391.92309012091,-1165.52185630215
background,38.5,53.9,6332.80939933582,2438.61494697687,-1167.25839020065
background,80.7,53.1,-5985.67627720782,-2432.66099185937,3756.34365516228
background,90.1,49.3,-4206.53018293916,-13172.1205546585,2266.85541250951
background,97.7,45.1,-761.520782988632,-12946.7826328924,470.661338322915
background,4.70000000000002,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,-52.1,33.5,5193.49175942634,1663.5735578208,1532.41018375318
background,-35.3,30.7,4886.27046044645,3357.61341684031,748.487923941959
background,18.5,29.5,9574.03997595736,3688.41416809772,-951.191362129431
background,45.1,27.7,9326.1813826377,3691.19620555703,-681.188789295202
background,51.7,25.7,9511.96559621991,1686.54299114305,-699.132667138924
background,82.5,21.3,10246.3989690327,3694.53575271955,-969.620602575202
background,4.90000000000001,16.5,7835.33725627962,2237.7711865794,711.195280311628
background,87.7,13.3,10901.3687810794,3720.47463165858,-532.378801629803
background,-8.5,10.9,9968.9834362253,774.33650879277,-99.4810259187616
background,38.3,9.5,10316.3232164663,3706.55993636067,-228.078302228859
background,-5.69999999999999,8.09999999999999,9952.40296632863,465.836711102364,-35.3180963536538
background,41.3,2.89999999999999,12705.4472272703,3771.79535842141,-1119.30778976337
background,-38.7,0.5,12810.7103106902,-1237.75507674285,-929.915579828298
background,-32.9,-0.700000000000003,12820.2138776953,-822.427459628614,-936.16966487672
background,4.70000000000002,-1.10000000000001,12803.505913036,110.983585734767,-985.379000885684
background,-8.09999999999999,-4.5,11653.1800041857,1928.26527669587,-1112.96386760931
background,-46.1,-10.9,7913.7451202504,69.6940082529046,767.06573592723
background,36.7,-11.9,9145.49990662496,2226.61580487174,85.7834477143175
background,-15.1,-12.3,9600.6082244503,-1820.08240789563,298.718965303145
background,-44.9,-13.5,8397.12659767053,-2624.71091885418,733.596027967067
background,-13.5,-13.5,9714.1762363229,-2647.61388451936,233.252013195978
background,26.3,-14.3,9314.4546120123,1434.49368507889,73.1853929197477
background,-21.7,-17.5,8638.97359045711,14.2491781183647,397.732716579396
background,0.900000000000006,-21.3,9966.47713860733,-2301.47213186677,-227.330599508578
background,22.9,-23.7,10169.3782028861,-343.456894624565,-1227.82007485161
background,-5.69999999999999,-31.5,-3548.67478097338,-22.1303823249141,4148.82348431045
background,-36.9,-34.1,-3417.61585884116,89.5813275703227,5451.16654436859
background,-31.5,-34.3,-5373.98452153553,2781.54518412894,4496.66499541919
background,-26.5,-35.3,-7558.71348714651,1999.94981733713,6862.81773658523
background,-23.9,-35.3,-6251.64960605969,1240.08860710416,5276.99274910335
background,-30.5,-35.5,-5376.47382693084,2869.2521921775,4493.40352490362
background,-2.5,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,21.1,-38.3,-3584.39607564402,2314.07047980714,4452.58540264304
background,21.7,-39.5,-3610.32149076284,3225.91001282383,4418.67012163364
background,38.9,-42.1,3176.35316109602,-2081.28817695184,1827.44505593954
background,38.5,-42.9,3177.97442416562,-2138.37032893823,1829.56803810824
background,107.1,-46.7,6143.41149597419,2085.03435912821,-100.790451185551
background,86.7,-57.3,4002.37113743464,-1395.07969843129,-888.517728012953
background,131.7,-60.7,-14907.6765465282,-250.777299670254,2613.85191581774
background,84.7,-61.3,3037.6005518568,2048.14379157792,-1330.89061122111
background,9.30000000000001,-63.9,-882.831022127269,-495.284247690369,-913.310660462084
background,93.7,-65.7,2485.1145064609,2411.37626699568,-1703.1158993266
background,63.1,-67.1,399.53136094021,-865.832596046391,-2088.48585621498
background,106.9,-70.3,-5453.16906677295,3237.6447383699,-1523.75129552447
background,123.9,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,44.5,-78.7,-14328.185931372,470.952314064983,-1720.18536748575
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
