background,x,y,PC1,PC2,PC3
background,-97.1,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,159.5,78.9,5089.68844497449,2240.89501064108,-16.2202047379353
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,115.1,68.1,5701.1545493212,-6126.28024534986,-90.8260623058227
background,67.3,65.5,-12938.9842170244,2883.44694572767,-763.548166618837
background,74.9,64.5,-39523.0565238804,631.578088428976,4952.68724645065
background,67.7,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,-10.7,57.3,-12912.7214290866,-6785.27897813993,-478.403291354422
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,-34.9,48.5,-10189.1264962043,-831.793566041368,1111.18384261954
background,61.9,44.7,2305.26423044201,2697.011257351,-4.55133527907921
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,13.7,40.1,-876.431567797242,2712.27783556957,-565.498121788424
background,15.9,39.9,-348.582174812658,2746.3694974789,-503.568732451695
background,52.7,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,21.3,23.9,2545.88799812564,2696.17882115311,311.696370359735
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,26.7,22.3,312.233750286302,2700.52391113532,1079.40579480636
background,1.70000000000002,20.9,-278.08560931369,-3656.77461806368,1016.63630875497
background,33.5,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,-3.09999999999999,15.3,720.85164013761,-292.920840191796,938.334709767747
background,19.9,13.9,2078.04984420959,2687.05326366085,926.881580106778
background,7.90000000000001,12.9,1606.73264611042,2477.24880170245,1090.6996095086
background,39.3,12.5,2735.0671354689,2684.4339991873,748.586975262257
background,1.10000000000002,10.7,3615.82800989944,-3686.44643395246,514.615857078632
background,24.7,10.5,4363.15517516071,2671.1969829365,582.074444957474
background,19.5,9.69999999999999,4274.71496583153,1777.08181903111,578.992405731051
background,-8.09999999999999,7.5,4716.61331675355,249.222394579815,413.793442747886
background,33.9,0.699999999999989,6136.88261532322,-753.68373307613,146.984313649036
background,9.30000000000001,-0.300000000000011,6147.78372915113,2660.60282599315,215.704908065275
background,-4.09999999999999,-5.30000000000001,4506.8277137375,2677.88969604801,39.441176540273
background,35.9,-8.7,2576.55775156631,1686.56097885177,815.96782647108
background,-46.1,-10.7,2891.02843981051,2370.7347250522,868.61929401983
background,-40.7,-11.5,2276.52551687447,2353.21004921397,706.629473565227
background,34.7,-16.5,2149.4626903975,2661.48594662221,616.68036176906
background,6.30000000000001,-17.3,1592.83309701329,-1375.40076278579,937.912942672497
background,-45.9,-17.7,2249.15948315197,1419.81632870279,619.892079433359
background,5.10000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-35.3,-22.9,1304.042286914,-193.718465302485,-210.596434955447
background,-35.5,-23.1,1304.042286914,-193.718465302485,-210.596434955447
background,51.1,-26.3,2307.72633614172,2674.79914314227,270.927532128576
background,8.30000000000001,-28.1,2651.12440639444,-6730.50516362814,-439.185242851096
background,1.70000000000002,-31.1,-5650.28033075494,-3261.72745128595,102.403982224924
background,8.70000000000002,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,67.7,-34.3,1478.66061065122,2698.9674060297,638.514849725
background,-51.1,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,19.9,-41.7,-10.7385783201824,269.998263246556,474.662773968071
background,143.7,-45.7,4807.64928134081,-638.470947538126,127.868287294834
background,18.3,-45.9,3718.21219086585,100.514968784605,515.1529128306
background,150.1,-52.1,3963.41632427957,831.3965708214,-143.435153197213
background,125.5,-59.3,-14318.1253304042,2305.91574117893,872.951031853694
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.5,-78.7,4601.09411119704,-4051.50711582182,-365.041114201921
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
