background,x,y,PC1,PC2,PC3
background,-164.1,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,168.1,77.3,9184.47608166208,-3277.45362987754,-112.87370960942
background,8.30000000000001,69.9,-26983.5405498398,3519.14256580894,-1206.09120157211
background,0.5,65.3,-30096.8373082743,224.691307454225,597.889142203105
background,1.10000000000002,61.1,-9928.99087451984,519.023226209637,-3204.1915206071
background,121.7,56.7,8735.12647007371,-2712.87188285339,-431.562588910044
background,-10.5,55.9,6549.84397851687,-8118.14069454832,-770.054370520832
background,-11.5,55.7,6803.12742235803,-9988.792655631,-831.549899897272
background,63.3,54.7,-1528.35318069137,3200.31401638769,-1531.8433171804
background,-0.699999999999989,54.5,5157.44283388,-256.968855799205,-759.080921914813
background,88.9,52.9,-5910.0548683581,-10336.2515531962,-34.7615688006613
background,28.9,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,76.5,51.3,87.6730992032666,-3302.45872518649,-679.343407275928
background,47.3,44.7,5601.12787276077,2181.51368169008,-242.658376259035
background,70.5,44.5,5762.73668870239,-3771.68482266107,-241.693511773886
background,54.9,42.5,5885.04705902795,3094.82978129301,-179.982860376782
background,-45.7,41.9,7435.53596027386,1079.32467547403,-327.247672909637
background,8.10000000000002,40.9,2851.42539233967,3142.52561871288,-147.118573874367
background,-43.3,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,-53.5,38.7,-2237.48537642156,954.465752875981,2287.18638027792
background,6.10000000000002,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,62.5,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,87.1,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,3.90000000000001,37.3,3284.3173708692,3136.48610720421,-381.115973030685
background,79.9,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,7.70000000000002,34.1,3851.80464458911,3130.66307790349,-373.676059325181
background,19.3,14.7,5848.66239316653,3103.30896020539,834.297473350954
background,-12.3,8.89999999999999,6299.50849563052,119.857256315468,430.602968675855
background,22.1,8.5,7575.45216168007,2775.30860325468,321.32287352075
background,11.5,1.69999999999999,10442.7111229791,3048.39109052485,-259.266431914155
background,-49.1,-0.900000000000006,10445.0258549989,3038.63687674046,-217.208428645159
background,-46.9,-1.7,10434.8816251296,3033.28018061576,-223.029961724847
background,20.3,-1.90000000000001,10376.4251534184,-2546.44743345818,-270.837535394127
background,-44.1,-5.5,8106.79161684483,2186.11151385914,73.9139513806593
background,46.9,-8.30000000000001,7309.00735105287,3086.36466187274,436.672800759863
background,-15.7,-15.9,6145.18911701203,-533.590423474868,778.369635240569
background,23.1,-17.5,6470.5642660526,-880.127560990219,656.455721922627
background,4.30000000000001,-21.9,7640.69859141974,-2401.77175343304,-101.364606638706
background,-47.1,-25.1,4035.79193118582,-10580.5791522573,347.113899003946
background,7.90000000000001,-25.3,7807.55192358542,-5722.03432732027,-588.570356809847
background,28.3,-27.3,5653.66792191523,1678.85747410222,-125.263284925281
background,57.3,-28.5,5589.2835675752,3106.6983023893,536.357899204849
background,59.7,-31.7,5120.31912862542,3112.29699278792,648.198184071211
background,28.1,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,45.1,-35.9,-1449.11497036458,2416.14504847775,1338.52084286893
background,14.3,-37.7,-1580.54788794879,-3882.94436822899,2105.29059754115
background,103.3,-53.1,-2527.23233795214,-2067.23920949772,437.13998403641
background,93.5,-54.3,221.939767432853,2991.30478172621,167.960010276599
background,106.9,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,8.5,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,100.9,-68.1,2832.27129106181,3148.16317924571,-2307.89265958074
background,101.1,-68.5,2832.27129106181,3148.16317924571,-2307.89265958074
background,26.5,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.1,-70.7,5082.35081385458,1682.66736982992,-2481.76143957451
background,16.9,-71.1,-17495.6486936956,3270.25125235098,-1675.29778966675
background,38.1,-71.1,-41865.1048119453,-2570.78892171468,-2710.89912776875
background,26.5,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,13.5,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.5,-76.3,-78967.0413756563,-509.486438502639,4757.54539435789
background,12.1,-76.7,-78961.8325825618,-93.9845956792116,4758.55088738531
