background,x,y,PC1,PC2,PC3
background,96.7,76.7,5149.30197939941,7.89411827331094,-212.451665493718
background,151.7,75.1,5060.56627835794,1698.45209833286,-289.811617998659
background,107.9,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,106.9,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,106.1,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,47.9,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,19.9,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,114.1,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,14.5,54.7,-1432.36164211221,2712.30546537402,-1773.18190958591
background,-6.09999999999999,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,41.3,51.3,-474.401946449087,3702.44703787534,-746.573930216074
background,-12.5,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,44.9,45.7,1385.26092731911,4222.8227003848,-361.327379686955
background,59.3,45.3,-1465.70401201774,2855.6955035178,-63.0280266969106
background,47.3,32.1,171.611577187114,4349.61779195798,440.670305926012
background,-19.3,31.7,-10114.2015285061,-2456.94632174283,3051.969596766
background,40.1,30.7,-245.306554974214,4336.99930178862,384.953452351708
background,-19.5,27.1,578.562353986065,-3457.9294895623,-80.0971636651472
background,17.5,20.3,-2152.91165711604,4674.47353905802,928.336821667443
background,-24.7,18.5,239.232576242184,-4946.23329302139,1573.03595673789
background,-4.5,17.5,-373.467712384027,2589.91554872614,1160.38266901308
background,-25.5,14.9,2017.56548803975,25.286621261745,511.897703479174
background,21.7,12.3,895.496158104812,3162.43509155306,689.433321915831
background,-38.7,10.1,4231.47727387679,-2640.26109052558,184.352682939977
background,10.9,7.09999999999999,4633.11043780925,898.778790872412,-221.901010998611
background,-17.5,0.899999999999991,5286.97520304121,-3598.48053962893,-74.1603177293479
background,19.1,0.5,5067.01634130718,2136.17311180158,-332.447845541597
background,-25.9,-1.5,5329.2651961178,-4614.24167054033,-35.0915983407015
background,-4.5,-4.10000000000001,5154.53452822795,-2045.42753065376,-151.751089739396
background,-19.5,-7.30000000000001,4992.6735444843,1272.65432070171,-298.399414568012
background,30.7,-8.30000000000001,3397.25275653454,2048.9987596644,-232.478908238475
background,-4.5,-9.30000000000001,4025.09418173715,-8354.14164113834,266.992200533016
background,-28.5,-10.5,3442.57924799925,2551.85782867742,-46.8746837608933
background,-38.7,-11.3,1989.94215185396,3418.48566608483,597.047393797613
background,-29.7,-11.5,1769.43025863397,2782.72024105391,595.539139054696
background,-30.7,-18.1,1557.28296441252,2591.378263581,314.826343625226
background,-6.29999999999998,-19.1,634.01071349735,-6972.16194577188,1028.33350431325
background,13.5,-22.7,1277.80843561338,3581.98928633564,-33.0414256658704
background,-27.5,-23.3,1069.81779876223,1085.72811313531,210.871194687776
background,12.5,-24.1,1262.03574265184,3989.93870821895,-50.7911949315589
background,-27.7,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,-25.9,-26.5,1858.04696498475,2563.08814046376,-475.443033314163
background,21.9,-26.5,1695.8041810217,1608.80977538252,-587.140536168796
background,-0.5,-27.5,1714.83785415262,-362.933386545001,-594.05101367008
background,39.1,-31.9,-546.934767468568,1600.15150113365,259.34986630889
background,15.7,-33.3,-3237.94603777186,-3839.63949890502,-1319.77025404365
background,79.9,-34.3,-736.924345823865,781.863683184255,622.64486940309
background,83.7,-35.1,-337.387454441211,2251.6913473034,394.694557743602
background,43.7,-37.5,-1772.54048085516,463.978182833307,682.072921276063
background,35.1,-38.3,-3891.39127311276,1355.3815168799,1173.90120327168
background,-6.29999999999998,-39.1,-3938.65424506156,-1458.30880759787,1013.98865137441
background,31.9,-42.1,1152.4438309852,527.797620724896,332.682291842394
background,40.3,-42.9,759.649791934271,2302.84937732031,330.601236736082
background,86.5,-46.1,-2094.03413594634,1597.68441023962,-225.700834197609
background,92.9,-49.9,-514.535268355984,77.9899923377064,-1188.60314374576
background,41.3,-51.5,3473.88339136095,123.068132452578,-386.164509291431
background,84.5,-52.1,-1616.43940392729,1097.28896070025,-842.193115305114
background,32.1,-58.1,3023.11419303106,-11849.0435109019,-245.331352915829
background,76.1,-58.5,-2508.40809231893,824.728032335191,-1492.47024683504
background,76.1,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
