background,x,y,PC1,PC2,PC3
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,25.9,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,43.1,64.7,165.278709272442,-2635.16088143475,-676.001523702113
background,36.3,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,27.1,57.7,7481.42897537738,-789.161453646873,-1150.11486808822
background,40.9,55.3,7721.20703461034,-3895.21223854514,-856.806950914104
background,52.7,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,67.7,47.9,3447.96776513346,-7636.58173509892,500.567349783788
background,42.3,44.7,5843.527605682,540.812457549242,129.999741051085
background,-19.1,41.1,349.362192654748,2119.77477571679,982.798917585223
background,-23.3,39.3,597.004065854466,2154.2916804185,1041.7378958819
background,29.1,38.3,-1777.0320634823,4076.84053011932,2480.27788772125
background,5.70000000000002,36.3,-7609.44518027848,-2183.41160570054,3944.00494517519
background,21.5,34.7,-6530.37745399166,1455.23958321513,3854.43666055427
background,-6.29999999999998,32.5,-7655.02012435008,1368.70682168697,5287.89833637672
background,-25.3,31.7,-6357.46395311524,1610.16055732721,3625.49832770847
background,8.30000000000001,31.5,-7487.67750478645,-9641.40834070285,4433.34350906904
background,44.5,30.5,-5868.02371346178,4087.44199267768,3203.80930016796
background,102.1,20.9,5292.47953865099,3744.75485412853,-476.990410454909
background,-39.9,13.3,5837.6818894317,3767.44095562778,421.807979597362
background,14.5,2.5,9221.26276007441,2694.09423239136,-1360.25956612739
background,-22.9,-0.300000000000011,9047.93823688789,-997.587304388355,-1195.46674633248
background,-42.7,-1.30000000000001,9246.06640995382,3505.89332337056,-1407.77937479584
background,-35.5,-2.10000000000001,9208.36378757617,3077.37076570739,-1388.60169120124
background,-30.3,-2.7,9096.59143059303,314.551206745216,-1259.0416566244
background,-25.5,-2.90000000000001,8977.0559080735,-2881.87734521586,-1106.30436744007
background,3.70000000000002,-5.10000000000001,8244.06695065921,-408.725396055827,-1227.84564082895
background,-34.9,-8.30000000000001,6975.87092731215,-2568.93542662397,-26.5204386705257
background,-40.3,-8.5,7220.09833684741,-1597.30984187567,-252.960814828511
background,13.9,-10.7,6875.79514383624,-1867.33956125947,-324.036302158389
background,-36.3,-17.5,5173.22764235132,1984.39085997065,511.37676613818
background,-37.1,-22.1,4710.53478198428,2717.65475360745,643.598511649109
background,-31.9,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,-8.89999999999998,-24.5,6241.78021861749,1561.11504641381,-547.02460167136
background,42.9,-28.1,5065.55406844818,3646.22024312887,-459.738221444141
background,8.5,-32.7,-10388.485029541,534.555026832116,6605.35008453017
background,-4.29999999999998,-33.1,-7130.11292590925,1001.59541412901,5611.84461592513
background,30.7,-34.9,-280.011679068452,1733.09568872508,2139.6301448506
background,33.9,-38.1,3276.28487810675,1635.72177237574,1010.69209996027
background,-31.5,-39.9,6458.34482067531,1423.12796310944,-180.574750400911
background,37.1,-40.9,3274.56232073115,1589.99043361263,1012.86973855864
background,9.90000000000001,-41.1,5250.91904359105,-593.99017604955,325.32579086693
background,24.9,-42.9,5717.68485633469,1837.27745891172,15.2608609372015
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,105.1,-47.3,4198.55109052613,2349.57179635332,297.91799332249
background,-5.89999999999998,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,49.9,-54.7,7260.2252722947,-779.124275903466,-563.601178827626
background,114.5,-56.5,4425.04136618544,759.513195293197,-1399.66981738025
background,-22.5,-58.1,8778.79684961676,-2854.21111143041,-1122.05860251586
background,64.3,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,32.1,-59.3,6150.54799480073,-3639.94377490204,-766.963503067151
background,36.1,-59.5,5997.07419879255,-3166.12575880391,-545.938302568429
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,96.9,-67.7,-24118.2439550746,-5357.17680010094,3138.08146135945
background,51.5,-71.3,-19439.676874684,-2600.87416338052,2599.15746395152
background,51.5,-73.3,-19306.8614364597,929.138778975949,2431.9775171351
background,23.5,-74.3,-57081.2954601066,2026.31308226551,-13501.2794196507
background,59.9,-74.5,-24999.7399753027,2266.22829379249,3750.46810321093
background,70.3,-76.3,-33801.7297052294,272.830231619123,1461.47744436671
background,15.3,-81.9,-27031.8574108577,-4363.13016845444,-10750.5586819611
