background,x,y,PC1,PC2,PC3
background,121.1,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,5.70000000000002,65.7,-31431.4178221854,1869.38401229128,1089.15445711125
background,21.5,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,83.9,58.5,-13831.6656007006,426.740486474133,-595.968099537756
background,65.7,57.3,-7243.77967122564,3174.00385919852,-1636.19495381921
background,65.9,55.5,-1319.75023824494,3175.09338490622,-1521.47528189181
background,49.5,53.7,-2576.11644215623,832.90256450925,-1394.83014387968
background,55.1,51.7,2227.31999596773,2574.54009500965,-1061.45852576709
background,131.5,50.9,9792.2164988724,621.792221067805,-271.65636088144
background,89.7,50.5,-5680.97233973845,-12826.3074334093,-726.301737721053
background,19.9,47.5,3779.53472208904,2811.60692134276,-399.071057333544
background,114.5,46.5,7781.04500440266,445.096171620773,156.490201754414
background,30.5,42.5,4252.01228267819,2283.03994030092,-152.717009043243
background,1.90000000000001,38.7,1667.72834820722,2717.43669870867,-67.2640642042241
background,87.5,29.1,6364.02294244095,1013.35779362291,-264.042175170216
background,64.7,23.1,7137.000194162,3089.21754274338,-204.385952238998
background,100.7,19.1,7252.12515629102,-15070.1012428269,-132.737420648902
background,33.5,13.9,5901.18437318824,3064.82366254912,798.840200224307
background,96.1,12.7,7550.65364500707,3076.92581201153,-312.750722379596
background,78.7,12.5,6914.64997606901,2774.21456233031,289.050783573013
background,96.9,11.7,7550.53456059333,3067.41829877549,-312.773680330654
background,118.9,11.7,9420.27178065421,2189.58915139907,-87.401334223979
background,35.9,11.5,5868.56725957752,3099.10692867483,789.084241185375
background,-5.69999999999999,10.5,6433.29687126659,777.134834467964,446.442261099565
background,19.9,5.69999999999999,9608.3996221747,-422.772013370422,-222.706866790313
background,118.7,2.69999999999999,10398.5447652492,-1069.04017582895,-265.543279939139
background,25.3,0.899999999999991,10416.8954489461,581.131085182788,-262.683641952622
background,-46.5,-0.5,10432.69940683,2860.89762474315,-223.473323269327
background,-50.3,-4.10000000000001,8195.69885788345,3035.8722149925,240.253936021773
background,32.1,-4.7,9527.93086777048,134.011184368223,-434.026382668938
background,-46.1,-8.5,5861.70232684118,3099.96966027708,1081.8243075694
background,-34.5,-9.7,6224.06459761867,2680.17417538626,715.416145148543
background,12.3,-10.5,7580.75276007304,3001.15327119516,299.502957993177
background,1.70000000000002,-11.7,6412.20327317623,2675.56746581353,783.614120878365
background,-53.1,-14.5,5136.17795371465,-8905.06236384691,1064.2716110722
background,6.5,-18.3,6201.26280973921,-732.110215170955,758.936767098241
background,12.3,-18.3,6380.5153390943,-867.910835261659,674.943606177714
background,-52.9,-20.5,5784.64507279095,1423.71281077957,38.4479276482498
background,26.1,-21.7,7949.57408312499,-960.435088246893,-429.095650200748
background,2.70000000000002,-24.7,7894.25073126994,-1542.00163953903,-560.497490148961
background,-46.1,-25.9,4030.37818598406,-11012.4552720433,346.0747779985
background,23.5,-26.7,5355.68634757619,-4484.418719678,-72.7881527704083
background,0.700000000000017,-29.9,5454.12578079991,-5323.70650044744,-328.187099766748
background,45.5,-29.9,5937.1206880994,2860.42213757859,58.4123993434741
background,-28.1,-31.3,-1677.23228413249,-4824.17547875173,2720.72761609954
background,15.7,-33.3,-4890.95119411039,-3848.21158988636,1790.39982121567
background,6.70000000000002,-34.1,-10376.4509075794,-4602.47628979378,4591.36761980782
background,24.3,-34.7,-10808.7115612376,-3501.0784819748,4079.05062808377
background,-0.699999999999989,-36.5,-8977.91554418803,1049.32885812177,4605.37169930477
background,-49.5,-42.1,2283.82492708275,-7827.43865873573,-155.492023734424
background,1.30000000000001,-43.5,6378.33612332583,-1664.36522557476,474.323349890727
background,4.90000000000001,-50.1,8888.51964889049,-1024.60363472972,-288.359546743482
background,151.9,-62.1,9210.84241374761,-1873.12052171115,-426.043769776183
background,109.5,-64.3,7274.69235781005,3090.76341470141,-1504.3403832194
background,137.1,-66.1,10020.5660605732,-1524.46261942103,-371.297892807615
background,64.3,-66.3,-22563.177752659,3188.93182839821,-779.789224805978
background,100.3,-68.7,2832.27115634333,3148.16298503397,-2307.89263968781
background,62.5,-73.1,-55538.6892009995,-1454.18107278879,-6067.77273118636
background,67.3,-75.1,-2152.66419030839,-3903.32791230357,-1079.59091039816
background,59.7,-79.9,9660.33038099226,-1108.7471120434,-452.143697365912
