background,x,y,PC1,PC2,PC3
background,-171.3,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,91.5,80.1,5281.92183926668,-2429.86887664176,-631.233165349192
background,101.5,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,75.9,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,91.1,78.1,5370.45195950739,-1404.80768769253,-696.950084600505
background,110.3,72.3,2072.39321941189,-1269.37206247351,-1363.70083449418
background,87.9,62.9,5449.89782805926,-1056.14325258115,-689.512899321674
background,78.1,61.5,-957.728742646089,-2784.20271858961,-1523.71884530946
background,45.1,59.7,-6395.18852026076,-2656.02722294008,1274.72587606889
background,57.3,58.7,-6509.63971350261,-2390.90923893922,-146.245636467114
background,116.1,58.1,-1609.84529718596,8116.51679502183,-967.225946451263
background,26.3,56.9,-2167.37096202953,-1874.74092397263,191.500965785975
background,70.5,55.9,-6109.10878258088,-2886.62707234751,-469.327494430629
background,52.5,54.3,-2950.50093292176,-2126.32345112877,21.3764758958558
background,20.1,52.1,4090.4642593683,-1032.37226249395,-579.692280458321
background,103.7,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,109.7,49.9,279.919204455714,7059.38123260844,-1187.59000145673
background,108.9,49.5,234.656847544224,5560.89078456846,-1094.47049339381
background,113.1,47.1,3015.45253354357,8657.40400668358,-1317.09066816341
background,98.5,42.3,-366.261492338215,4741.52732492953,-88.8411509217927
background,83.1,39.3,480.744097288658,724.049975920673,-336.42543183012
background,-13.9,38.3,-8730.07630373356,1056.11017762456,3739.21734559378
background,-38.9,34.3,-5594.8730283491,-898.603262954078,3027.88761268888
background,-24.7,30.5,-11685.1572136091,502.812418171804,4685.64607632421
background,22.3,29.3,2346.83483786274,-3717.32927665775,-447.856279790033
background,-48.1,21.7,638.684092751082,1138.99559176572,1285.6321100837
background,-1.89999999999998,20.9,-1605.42801849325,-1202.50792712459,2085.39807871411
background,69.3,16.5,1611.19192916435,-3589.09437757762,393.02215644231
background,-15.1,13.7,873.095129154075,-452.310732331454,1299.02012779397
background,85.3,11.3,2221.07913775719,-284.46221647598,10.1815395192651
background,-28.5,0.899999999999991,5538.18052827284,-1889.14455976128,-644.78335134562
background,7.10000000000002,0.699999999999989,5557.29424877256,-1130.93851255262,-689.63300971816
background,3.5,0.5,5606.71086197339,556.175250078439,-792.133100535883
background,33.3,-1.7,5494.28526773094,-3797.35182604334,-522.67407741832
background,-23.3,-7.5,3881.62590829547,-908.916022679017,-150.782039906536
background,42.7,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,-30.3,-10.9,3708.94709274853,-1651.60221931718,48.2996836688436
background,12.1,-12.5,3199.0887410509,-2680.13999474082,290.834055284641
background,-17.7,-18.5,1715.00392131002,52.4094978212164,785.401993310702
background,23.1,-19.7,1237.7940650678,-3610.26060691732,733.935937448163
background,23.3,-20.5,1237.78267548471,-3610.26424667464,733.980709205571
background,40.9,-22.7,1764.9680943865,-2646.34735628298,-49.9756232674191
background,-7.89999999999998,-25.9,2075.17209207568,5483.03967864276,-131.579880073653
background,-34.5,-26.1,1863.21800636138,2006.43822521389,102.693179104523
background,-31.5,-26.7,2268.45084239671,3403.96700585082,-675.245538105537
background,-12.3,-29.3,2077.73582282084,5115.81795212138,-867.805141967086
background,-21.1,-30.7,-948.182804888707,-725.227404721128,-415.849893289938
background,-7.69999999999999,-33.9,-17093.7824459063,2220.74751061327,5753.95647039338
background,1.90000000000001,-36.3,-13582.7992890238,-2057.69302672845,7202.95257271286
background,41.5,-36.7,-7756.17739997671,486.248618477236,2032.24156292788
background,42.5,-42.5,-666.338940769754,226.332379105494,1371.72079314504
background,61.9,-46.3,-2334.81496841167,854.591887498902,696.394667693284
background,49.1,-50.1,-491.941464623826,668.259265785927,117.664586772388
background,18.1,-56.1,3974.4985892643,-875.346128911419,-296.009362471244
background,58.7,-59.7,-744.732563589113,-1466.21180808357,-663.765710364504
background,10.9,-61.9,1269.69261751651,718.74342927117,-748.665389875957
background,-2.69999999999999,-63.9,-2687.59743586963,-3581.59103038038,-1439.35815667581
background,3.5,-63.9,-3247.34585351579,-1166.00084364061,-1648.31058120903
background,1.5,-65.3,-3277.7092343266,-2170.50240204308,-1585.79912773493
background,48.5,-72.3,-14988.7603350574,-3234.17237582016,-2669.36765068986
