background,x,y,PC1,PC2,PC3
background,21.5,77.5,7386.14591580317,3612.39003557905,-1607.84423577679
background,39.5,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,-9.89999999999998,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,9.70000000000002,70.5,5932.0170943939,3646.91254669448,-2030.3269955756
background,8.5,69.5,5932.01894498405,3646.9050920676,-2030.33885771118
background,67.3,65.5,-1890.46245971981,-2374.51418605142,157.527105330363
background,31.3,63.5,6681.81195086438,366.423969132957,-1394.91760349772
background,24.3,55.1,7814.08467574273,-480.751890441924,-940.645458847826
background,63.5,49.7,6115.39809610245,-11414.1183542358,-559.887319057208
background,58.3,41.9,4784.5699155821,-2787.64635978939,529.336620706873
background,96.7,38.7,628.899126441632,-3394.89561519465,720.350407690219
background,-26.1,38.3,585.649724449073,1852.52820252618,1056.03303324348
background,61.3,37.1,-6165.11002031898,-80.365041009456,3288.2111334269
background,69.3,36.7,-3818.93223893841,204.043954086924,2798.39912389088
background,-22.3,33.5,-7787.71317087184,1613.75311681386,4490.48036782241
background,29.7,26.7,4990.83983867812,1488.36004884689,-875.540449513609
background,20.5,24.9,4897.87874093581,1132.58150991089,246.220502614036
background,41.5,24.7,5420.41465146477,2522.14903499458,-14.9788232326508
background,37.5,20.1,4034.44697077642,2636.28228440776,523.583761362814
background,-4.69999999999999,17.9,4503.86302194095,777.824146089925,955.548937441936
background,33.9,15.1,5055.11748598905,3308.26400830876,701.5028955461
background,-14.3,9.09999999999999,6867.56739028175,271.772646808353,-254.20550354747
background,93.1,0.699999999999989,9145.0655307665,605.168994429347,-1268.98096690503
background,7.30000000000001,-0.900000000000006,9100.52927043025,-501.509147344632,-1216.5149100637
background,105.3,-1.30000000000001,9090.40679641292,-1.81131431855215,-1248.8121431969
background,-44.7,-4.10000000000001,9139.88015331559,3557.39684295089,-1391.58752071128
background,-33.5,-11.3,5817.41686542398,-1468.19669031075,608.431659541932
background,71.5,-14.1,5317.35174683234,3785.45566669301,386.193426828056
background,28.5,-15.1,5419.04205350416,2417.61238766205,364.835542771719
background,33.3,-15.3,5469.59142725951,3369.63745056446,303.551060782897
background,2.10000000000002,-16.7,5094.3945071778,533.923806464956,806.629446309723
background,46.1,-16.7,5503.59854705584,3771.32991448448,236.669022363214
background,104.1,-19.5,5911.23027679331,1116.70443290947,-380.559053087312
background,0.5,-27.9,5261.4034117741,1895.34944515807,-863.839406826849
background,-19.9,-30.1,-6751.10883879693,586.387820986337,5728.70256775942
background,-14.1,-30.9,-6627.57706676877,101.205832083601,5250.61653303518
background,15.7,-31.5,-7709.57620914805,3.98973022970987,5709.00838832358
background,-4.29999999999998,-32.9,-7130.01248181445,1004.22010474973,5611.71061628866
background,20.5,-34.1,-3096.45517928146,696.651968714821,2973.78138671079
background,1.5,-34.3,1148.50693068319,367.835951546133,948.336236281147
background,21.1,-38.3,4723.67135454208,-108.518278338948,727.716725964472
background,-36.7,-40.1,7221.29084381592,1752.13246583328,-372.020712468342
background,127.9,-41.1,8089.13832203799,2014.18834072155,-1004.14608118666
background,102.7,-44.7,4291.19496416212,2364.02258265687,172.647846664329
background,13.9,-50.7,7818.94986097483,692.62824396934,-687.192045012673
background,-8.29999999999998,-56.5,6929.57525380604,733.689944626296,-1057.86151071916
background,108.9,-60.9,-4963.20037675708,1468.65331763644,1441.34555422001
background,62.7,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,62.5,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,117.7,-65.5,8370.65099436303,-1746.91083704469,-1170.32142710266
background,64.9,-67.7,-15117.8981936774,-2807.35301702185,-410.50262857786
background,90.1,-68.5,-22769.195216241,-2070.59519009532,2700.63735868046
background,22.1,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,68.3,-69.9,-15601.6007319341,-2629.51322557001,-186.184265377204
background,16.3,-77.3,-78631.4570775693,5806.4732226603,871.276978991895
background,19.5,-81.5,-27328.2961678971,-4324.09248245503,-10806.520162829
background,30.5,-82.3,-37959.4936971069,-1117.68369056925,-6984.71832174983
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,100.9,-84.3,9171.79617677232,938.89533277448,-1246.92548541242
background,57.1,-86.1,7652.2648300192,-6899.62006082379,-1099.90438516223
