background,x,y,PC1,PC2,PC3
background,168.5,86.5,12642.4374457237,-3137.07597743026,-918.060493948558
background,77.7,73.5,13159.2000591404,-1789.81436989218,-745.878198308544
background,-176.1,73.3,12151.082438518,-2437.6568965747,-600.233063685376
background,12.3,65.5,13065.4689636879,805.192518788139,-684.215784655335
background,-14.3,61.5,13096.1475244349,-65.2139548585148,-701.012142185104
background,-13.3,60.9,13087.7664046388,-852.585633456106,-728.718523248828
background,8.70000000000002,58.9,8635.07731184029,876.955895609383,-658.138581275108
background,54.5,58.3,3942.26633302846,-706.42090911633,-285.63876282204
background,7.5,55.7,11066.0788923454,780.471826277563,-654.65640469966
background,49.1,49.3,9629.20345092441,-3104.08139783404,-1179.02581289192
background,49.1,49.1,9629.20345092441,-3104.08139783404,-1179.02581289192
background,51.1,45.3,9766.11040599117,-3114.38366000078,-925.035509360887
background,-24.9,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,-37.1,42.5,8994.22052882087,160.262978932454,227.745566523699
background,34.1,39.5,9979.66655704665,-2550.01883003953,40.5933578838035
background,-30.3,37.9,-2090.4791531716,106.389845046491,4122.33663679129
background,-42.1,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,11.7,36.5,10421.6997938936,-1810.60611750242,-976.934521185665
background,95.1,33.3,9420.96005265776,1682.14773650211,507.910570093612
background,-31.5,32.9,6286.32728394034,2698.06489944382,843.45754640036
background,21.9,30.3,9570.11850720414,-3143.48116427101,-45.1368339654787
background,-49.1,28.5,10150.346705812,-3085.59391424926,450.814846849471
background,50.7,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,57.7,25.3,7632.38736428647,-510.004518830398,125.677073534335
background,-1.09999999999999,12.9,8253.1105233631,147.616217477952,1363.90052631707
background,-11.7,11.9,8002.32582637588,-630.847244741066,1410.49797135374
background,-6.09999999999999,10.1,10249.9844398318,108.012209571835,312.401137097784
background,5.70000000000002,9.09999999999999,10510.9625457922,5837.64096573102,566.955488789172
background,-5.89999999999998,8.89999999999999,10250.3131586126,138.776299601466,313.481644816615
background,29.3,1.89999999999999,13227.8774311815,650.801400335013,-671.919989659447
background,31.3,-0.5,13220.4713554774,-3.09220109463747,-695.206259647089
background,-31.1,-1.10000000000001,13196.2929096897,-2326.16136608363,-759.637565577858
background,29.3,-10.5,11479.4468436876,1372.62486356241,-370.44426616189
background,-38.9,-14.3,9562.5821261516,5417.82584125571,483.075060292689
background,23.7,-14.5,10643.3853406086,973.582789958761,46.970817494183
background,21.1,-14.7,10672.5637398637,727.224539412905,35.4494906309753
background,12.9,-15.9,9473.27518776365,2510.92162617309,415.758253542294
background,27.9,-18.3,9698.67500754247,-1622.14011114604,28.4638482277527
background,6.10000000000002,-19.7,9692.300528446,1507.94709750642,-63.8445027716429
background,14.1,-21.9,9647.10215892576,1209.17004929096,197.268086425855
background,-26.1,-33.9,-14307.0977120862,-2503.45015946658,7324.50880518111
background,7.10000000000002,-36.5,2853.47922514283,1939.68288147672,-2242.95963043847
background,-37.7,-37.7,-1020.65255542846,3805.37414427358,3439.74381150958
background,-11.7,-40.7,3152.84807818452,-1066.43148121471,1425.51431757195
background,27.5,-40.9,-316.995928214859,6124.13908708869,2498.79613684963
background,41.3,-50.9,8037.69679956764,-3055.84125648948,-291.717814334503
background,126.3,-55.7,-2381.20317760152,-1206.86989221719,637.084833135248
background,79.7,-62.9,-7604.74240039958,422.30168375289,2003.84172809249
background,11.3,-64.7,-13479.5761383556,-2442.64409783776,717.403708369458
background,12.9,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,48.7,-69.1,-21223.675032569,2864.67671738801,-1022.66066002342
background,55.1,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,24.7,-72.1,-28912.2015324895,1420.65539191037,575.291317448081
background,112.9,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,-6.29999999999998,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,44.9,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,48.1,-85.1,-9716.63088599749,-3042.81188483144,2905.14938250501
background,-9.5,-85.9,13014.3886248099,-3139.5307450722,-825.795315796632
background,3.10000000000002,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
