background,x,y,PC1,PC2,PC3
background,3.10000000000002,78.5,-5014.98062188552,4847.54222478168,-235.413355410155
background,41.3,73.5,-5131.98990358861,-3205.29052972486,-1137.21140816401
background,-24.7,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,51.5,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,35.7,70.5,-2490.04600536042,-2527.25103245357,-1306.61482357238
background,-10.9,69.7,-10018.3699971163,5222.78966361792,-516.274271950652
background,51.3,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,32.5,57.5,-306.918663530842,-6889.67479509449,-182.533613616279
background,123.1,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,46.9,42.9,-2797.42022005006,1387.00971046009,1443.40149410049
background,46.5,42.1,-2771.77561305453,1724.64879252315,1437.87379852123
background,25.3,41.9,-8041.81460502978,3718.25237194948,5081.0174939637
background,89.1,38.5,2957.82896073657,-1970.76037228817,283.059091093499
background,54.5,37.9,-58.2247803782562,2290.86512427051,360.719106706674
background,5.90000000000001,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,-22.5,24.5,4035.73316885937,1611.2914872248,451.859896308978
background,-23.5,12.9,5227.95804137509,785.58289028952,128.390374918849
background,-10.7,10.1,6356.33041553693,747.173098667387,-669.278507915592
background,93.3,7.89999999999999,6861.57399426323,4111.21209750035,-883.988824389986
background,19.5,7.5,8085.37384290541,3867.17026010657,-1708.52080661545
background,74.9,5.09999999999999,7577.08300058895,-1802.77387352178,-1616.45047818054
background,-25.7,2.5,8136.75442805401,2038.94736675195,-1734.0895505691
background,-1.09999999999999,0.299999999999997,7794.50840909382,-2527.34026370622,-1658.62404270933
background,-22.1,-1.30000000000001,7993.97566468905,172.930543878179,-1703.11443799376
background,59.9,-1.7,8284.35911531289,3812.25769760165,-1761.37607096436
background,-1.09999999999999,-3.10000000000001,7984.88138797707,-69.8333322432746,-1698.32827712978
background,-3.5,-8.7,6525.43870855397,896.572643983287,-989.737916959978
background,16.5,-10.3,6598.90704201162,1019.07578280375,-1220.05924318484
background,29.9,-21.9,3760.11424343286,3025.48267439842,365.393290335796
background,-41.9,-23.5,5767.14371093291,2282.46848919438,-957.496038047721
background,-30.3,-25.5,4851.52399767875,3192.02360538883,-502.795007771715
background,42.3,-32.7,-2377.28296437223,2115.27918375933,2494.90431129925
background,7.90000000000001,-33.5,-6459.5556602909,1831.22062057185,6173.00102004205
background,13.1,-33.7,-5282.8289442702,321.639167784465,5959.98847207315
background,-38.3,-38.1,-653.203783207093,-5872.5421980029,2838.62719969985
background,-19.7,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,44.3,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,92.9,-44.5,2592.50363592614,-1465.47890384585,1092.59668102181
background,99.5,-46.3,2804.41291404352,-344.461608555656,898.421693211679
background,127.5,-46.9,5879.12192039768,-963.869624380288,-1379.2962921781
background,120.5,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,20.1,-48.5,6267.73055459634,2055.63412580902,-747.83149767189
background,94.1,-53.1,2528.28786650244,-1682.11302376462,100.078397726685
background,82.7,-54.5,4822.73895108579,-3309.54466808115,-910.029448709413
background,6.10000000000002,-55.7,7217.34344276789,588.480727531446,-1393.21988217311
background,91.5,-55.9,3525.47079059432,-2086.10873712558,-285.894704375959
background,59.3,-57.1,4503.89034139477,-6024.44379406818,-633.799832884735
background,-3.09999999999999,-57.5,6852.35753065202,125.456510146643,-1477.74081800243
background,37.9,-58.7,5389.81353044179,-5631.57892610595,-1047.5492841819
background,6.30000000000001,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,57.5,-60.1,-1753.72989709596,-6169.04289523172,894.694938364397
background,84.1,-62.7,-8141.32205351861,-1877.96486244495,3453.86540968053
background,70.1,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,69.9,-66.3,-12458.1085563595,-4835.21005936286,3715.66155392584
background,92.7,-70.1,-18811.9843338371,-591.356749419395,2593.39612213477
background,66.7,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,61.1,-77.3,-56017.4713270455,3920.00372626387,-5804.73153547091
background,94.9,-78.7,-55762.4085663094,966.634942195059,7501.5631024349
background,50.1,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
background,-38.1,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
