background,x,y,PC1,PC2,PC3
background,13.7,78.1,5741.41788933932,3563.65784022281,-814.449014096263
background,108.9,78.1,-24625.0027458523,-56.3303369442337,6122.32520093227
background,164.9,77.9,4891.73883321777,1491.91358994203,-757.198256178952
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,94.5,72.9,-9004.58665644498,-1565.76335021939,1396.19937505894
background,109.5,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,121.1,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,69.3,64.9,-11053.4626157836,2219.10019347398,-377.303516122662
background,-1.69999999999999,63.5,6198.42139975575,-595.840425091763,-918.010075606287
background,-5.09999999999999,60.3,6295.56086107776,-1907.73404573037,-956.495083465408
background,40.1,57.5,-471.585364834318,2355.67101144595,-746.268190551906
background,21.5,56.9,2100.6751732467,-2071.54891726635,-967.896865803717
background,79.9,53.3,5046.94484625998,2200.40441244403,-899.680492579451
background,80.5,48.3,429.456206903913,-2198.18801518251,129.465741493664
background,87.1,47.5,2136.01768034128,-808.056059682397,-371.74428618161
background,44.7,44.9,3197.83686856122,2637.21626753995,420.123863885923
background,84.9,44.9,1078.89442417096,-3030.17906649958,236.039170621474
background,114.3,44.1,5482.69884499706,-10717.4765816192,-1097.30559083832
background,106.5,29.3,3211.21410292233,-3238.23271276721,68.023487942454
background,-39.1,25.9,2760.82833258082,2044.88380916418,152.326682071273
background,86.9,25.7,1022.62123119487,-180.580243333056,875.418241201198
background,-56.9,20.5,3878.26772820982,-172.094835088193,360.506651996659
background,98.9,17.7,3519.40837289922,48.5232606321143,202.953748837351
background,3.70000000000002,15.9,1313.88979199076,-7363.22812210573,1206.97030124744
background,105.5,12.1,4732.59858317583,978.52723303006,-352.964493502019
background,-30.7,11.1,3912.55076348554,2365.1124842075,100.836912837644
background,-0.5,0.899999999999991,6344.14281648276,-1506.58856213681,-946.604468488091
background,-3.29999999999998,-4.10000000000001,6231.39772038533,-3576.47891674486,-1039.17853504866
background,-15.7,-7.5,4700.12818101692,601.030660550451,-296.100509281865
background,42.7,-7.5,4600.73686050781,3500.85570148046,-277.806160695235
background,-17.3,-8.5,4711.0462414695,315.941352535035,-306.205130189049
background,-0.299999999999983,-8.7,4774.72592598805,-1019.93049146658,-402.174838228195
background,-37.3,-9.90000000000001,4495.78959861057,700.865204063557,-69.5829799376184
background,-8.5,-9.90000000000001,4889.76001161764,-3843.78417959825,-490.81407152511
background,-7.89999999999998,-12.3,4401.24700065191,-6200.64106931688,-217.333835882535
background,40.3,-13.1,4017.185674671,3466.06255675291,74.3769075923725
background,-28.9,-19.3,1703.03902629607,760.425547485572,924.195140943559
background,-9.29999999999998,-19.3,2465.48733319484,-7487.49469648212,515.125292806244
background,19.7,-20.1,2268.72425973955,3205.98212443776,804.438326515893
background,-5.29999999999998,-23.9,3657.15929601146,-3415.86108850203,-810.911307353521
background,-32.1,-25.7,3015.72777998056,-9445.18109289064,-417.915236052786
background,16.9,-29.3,2169.46426163451,534.896560921477,-318.098557161788
background,29.3,-30.7,-6294.30381258931,-2932.79014387294,1378.58457626581
background,-18.5,-30.9,1887.21319273685,-946.934915402819,-472.147673320186
background,-4.09999999999999,-36.5,-6398.02747059946,-2782.24413360489,1174.84330676288
background,36.9,-38.9,-9393.1747758165,-3346.30978950297,4847.06027274446
background,41.5,-43.5,-1819.28135307306,-1104.13976730044,1572.87668829582
background,103.1,-43.5,1931.16175895245,3358.44982788828,872.647143258569
background,9.30000000000001,-48.1,-1650.5654129126,1186.71902194572,1001.75036095537
background,10.3,-50.5,3519.33507711057,3009.97296298342,-268.19111899473
background,62.3,-51.3,-1081.09379628842,527.384324592724,745.875912473358
background,63.1,-55.3,48.562766823903,2387.34929714541,-25.3359118681348
background,58.9,-56.5,8.70470571723376,3186.67472702129,-382.012250495444
background,89.5,-59.1,-1148.64075932083,828.703140666812,-856.233985682242
background,13.7,-60.1,1956.20316719463,282.002755952759,-496.31942499131
background,34.5,-61.9,-991.449445403778,996.501848700018,-538.674861565485
background,40.7,-62.7,-1014.77892368571,-694.354057481409,-588.584402314978
background,84.1,-63.7,-4079.41226293353,612.597171408355,-379.650209641249
background,-8.69999999999999,-66.5,-162.734261760563,3324.53346297764,-689.156988359861
background,47.9,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
