background,x,y,PC1,PC2,PC3
background,-10.3,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,147.7,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,85.5,77.1,6211.66128453681,-753.502895782698,-1023.60476008175
background,166.5,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,92.1,72.7,6390.67325732022,343.894563908016,-1108.21966951118
background,77.1,66.1,-2684.41488739531,-2296.12809021053,1066.8637460935
background,-2.89999999999998,65.3,6515.92676488899,834.736896210031,-1116.36021081092
background,-3.29999999999998,64.7,6491.10627428215,-252.722024897828,-1065.09925155496
background,95.1,53.5,-8362.45292830188,9483.24488205646,357.949977223126
background,46.9,53.1,764.084497046561,-1886.80473900576,-992.684525822685
background,40.7,47.5,3053.55120558445,-1129.55178939425,-609.260437250008
background,50.7,46.7,2253.04488333418,-2826.19345782532,-674.592713057078
background,84.5,46.1,1254.80441719877,-1884.97384725261,-620.988421183306
background,12.9,43.3,5303.55070715265,-2603.99793057611,-730.783327420445
background,74.3,38.9,3402.93841350226,1811.83850857303,15.710412323431
background,71.7,38.5,3419.09999680247,2519.56532044624,-17.6657759001075
background,-26.1,36.1,-12929.5055311169,571.638449876558,6348.64948515744
background,59.1,27.3,1629.73608312238,-3331.66665747669,883.410320216245
background,-4.09999999999999,26.9,2480.00721368504,-1003.41106480952,-146.655821602067
background,91.9,15.3,1813.46966717626,-2702.94855213698,692.191637476418
background,-11.5,14.9,2403.03673760364,-575.602744538804,715.757822750098
background,-49.1,12.3,6667.97942640471,-251.137439582449,-1058.7663211041
background,27.1,12.3,1471.38525247893,-3324.8816241515,1600.38313991398
background,10.5,12.1,1384.01899757794,-515.014707877867,1606.01297790545
background,-33.5,4.09999999999999,6365.32280351024,4045.10039754763,-993.726095816103
background,-48.3,1.5,6565.3943510242,-3549.45432597467,-900.241090793093
background,-28.7,-2.5,6576.21113329488,-2895.09969459423,-931.451564096829
background,-13.7,-4.7,5337.78538532757,-347.880801807508,-886.691901363238
background,7.5,-7.5,5019.95239483726,1474.36742922917,-660.755800612761
background,31.9,-8.7,4909.64800388429,-2016.47552136465,-562.572757687493
background,-32.7,-9.90000000000001,4491.48757137515,-1529.53714526179,-1.23987263416024
background,20.1,-9.90000000000001,4944.31129556824,-1616.91219174378,-528.780303995934
background,-18.5,-10.9,4678.45998331666,-160.756161197242,-345.898522414411
background,-9.29999999999998,-10.9,4843.05363371964,5142.22969942516,-671.885324096785
background,10.9,-12.3,4038.89906277871,1129.96493852716,173.908447677186
background,24.7,-13.5,3994.95478864663,-800.146870024528,230.807069273116
background,4.70000000000002,-19.7,2383.49808555538,-218.176141437488,718.500389910789
background,-6.09999999999999,-21.1,2406.68303667073,10402.3908777155,71.2272991879978
background,-0.5,-22.1,2312.33450441743,4087.58644207401,589.793601117125
background,16.1,-24.7,3380.08072296634,3109.93421275385,-572.489246175078
background,-22.5,-30.3,-1510.19766004717,-636.718663485157,-359.169991245744
background,15.3,-31.1,-2244.08294002503,536.077272986695,604.00794955089
background,-23.3,-31.9,-726.89604870208,-911.631570586819,-743.58981127071
background,37.9,-32.3,-64.1443819130643,-9.69550611428983,760.202212162363
background,-34.9,-35.9,-11081.0209810945,574.911466135679,7205.38277367944
background,1.30000000000001,-36.7,-10936.723006299,1638.57855828622,7389.5378711216
background,43.5,-38.3,-536.519856119263,-58.8957931027476,1589.23360973247
background,42.3,-40.9,-531.692303281331,152.598351064429,1579.26070884307
background,4.90000000000001,-50.9,5488.19963232934,-2480.91492878646,-527.144332656779
background,111.5,-51.1,-659.571579659483,-1084.28952162824,578.451826947044
background,17.5,-53.7,5590.19190674109,2739.62674730466,-914.061199284989
background,74.5,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,94.1,-57.5,-2678.26459209822,-598.780247702638,362.571474829434
background,20.3,-59.3,4818.47570633553,2317.89535699734,-1127.05091069088
background,108.5,-59.9,-4469.60902042194,-2998.33371325198,791.589183506298
background,89.7,-60.9,-9011.28102608836,-852.071561695848,2248.06906005451
background,6.30000000000001,-62.5,4348.1998279308,1223.10212100912,-843.527231409982
background,23.3,-62.5,3891.77905106525,-2416.83697188709,-960.263452195359
background,103.5,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,68.1,-69.1,-17013.6175257694,3696.44992099363,1101.27774137104
