background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,93.7,75.1,-9074.35196069823,-1889.0545733612,-1838.98291890179
background,120.7,75.1,-13321.0134709854,-2058.97693425095,-620.131077132839
background,25.3,68.5,4523.74635133132,1596.02782158719,-694.873543274908
background,39.9,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,43.7,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,52.1,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,115.1,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,10.3,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,117.1,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,41.9,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,66.7,46.5,-1159.48619338307,-8462.30662352954,-8.36670192191128
background,58.7,45.9,946.657173708306,2325.80362863027,-289.178458759897
background,33.9,43.7,3341.92669715199,2014.29506275054,21.5906308747932
background,-24.1,38.3,-3061.37606067263,2282.21782868659,1067.33958690972
background,-24.3,38.1,-3061.37606067263,2282.21782868659,1067.33958690972
background,-43.1,33.9,-1291.00334872308,2143.74295674226,850.325200893201
background,-25.7,30.9,-8851.45611390853,2419.05851157975,3122.47599054624
background,-25.9,28.3,1615.35641371103,987.69304534274,-71.7233218521749
background,53.1,27.7,1909.4188018207,3625.87022626685,50.1067358367437
background,15.7,26.5,2131.12467420987,3978.79729768637,-481.1099224771
background,-16.9,24.3,-47.3149716651864,-3147.08640191676,530.364691514347
background,-7.69999999999999,23.7,1260.98538292968,4116.79238312093,162.912420865696
background,-7.29999999999998,20.3,-1550.15832355088,558.291503079726,1328.81749434301
background,-31.1,17.5,948.89293609737,1949.42643564858,1014.18258867406
background,-50.9,12.1,4256.6523895205,-2252.34838405104,-68.71744905489
background,17.5,9.89999999999999,3136.81492282206,2393.2339289555,484.618261852129
background,28.5,9.89999999999999,3278.07119572953,3833.11418117573,466.700984226928
background,-46.9,8.89999999999999,5298.91418422766,-687.971673028256,-293.912482294269
background,-10.5,7.89999999999999,2851.39384444826,564.587221299121,562.123051818029
background,3.10000000000002,7.89999999999999,1415.36425115578,-8722.4858801072,844.526168610285
background,-9.5,5.09999999999999,5217.52378578633,678.745227901466,-295.011664682781
background,21.7,3.09999999999999,5554.70936946552,547.688431634743,-354.95822932407
background,-34.5,1.69999999999999,4805.44773395116,-4801.70859717579,-230.256512947999
background,3.70000000000002,0.699999999999989,5507.55756595515,216.92884875114,-347.749139700923
background,9.70000000000002,-0.5,5503.20004650329,142.14070704019,-343.403555057186
background,7.10000000000002,-1.10000000000001,5658.26288620651,1240.09707969039,-368.407506797243
background,-29.3,-4.5,4637.98223316454,-5218.60228372545,-228.498302319718
background,-15.1,-6.30000000000001,4947.59478844852,-3182.96758846612,-270.942002385082
background,-23.1,-10.9,3962.34216560229,452.576722696413,-67.0728129759343
background,-4.89999999999998,-11.1,3496.57306536304,-4331.86092836407,-171.969534258779
background,29.7,-12.9,2430.15284188595,1697.86935566028,564.962031539849
background,-4.09999999999999,-14.9,1545.04886245155,-4667.38098010276,739.682753617983
background,27.3,-18.7,1798.85253530429,2753.7859218657,672.56082805982
background,-29.5,-24.1,1292.19384750243,1213.497470116,244.168897986831
background,9.90000000000001,-27.1,2126.98626454859,1535.87370566607,-558.097289341454
background,62.1,-34.9,-3935.81464260505,1019.35434683411,1168.03256507917
background,1.30000000000001,-35.7,-13856.4245180903,4598.33111757579,2984.17030938856
background,65.1,-38.9,-2583.98443727203,-414.106844146147,1133.46854311584
background,51.7,-39.7,-1078.71512582602,-174.394721472202,779.377309198783
background,56.9,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,-24.9,-43.5,1870.03946626316,1159.60977941246,198.179684478717
background,-7.89999999999998,-46.1,2438.1782526016,-7215.78680888845,193.718343783065
background,-19.1,-53.3,5030.633472424,-616.091204347883,-402.770654246416
background,79.9,-53.9,-325.531794528811,2446.6767222817,-751.211154658882
background,71.5,-54.9,1017.81694188924,-102.351560805513,-786.005456839328
background,93.1,-56.9,-1410.97636479277,879.20965979756,-1427.57315230608
background,-20.3,-58.3,4979.23589938998,2126.13797626479,-440.63738471384
background,27.1,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
