background,x,y,PC1,PC2,PC3
background,132.7,82.7,13751.1287645026,-3270.19133182522,71.4279982029822
background,122.9,81.5,13953.2210290736,-3262.70409645087,124.366782340172
background,101.3,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,-29.3,61.7,13455.0057626902,-871.845230549989,-315.555339059741
background,-26.1,59.7,13821.083123119,-1396.29030281327,-212.089413503484
background,53.3,59.5,237.991948034506,-2090.3546944582,604.278178998797
background,47.9,58.5,1509.99432220064,-3005.84275054982,440.997129403953
background,95.1,56.3,5712.09248944637,3297.42370479611,-1016.38738362922
background,-2.09999999999999,51.3,12740.9083080287,1649.45662618064,-875.486612004894
background,97.3,51.1,9454.6194962155,17480.9230258777,-3471.95614329373
background,-20.9,50.5,13310.8448965155,-416.871985360428,-430.725903598255
background,-4.69999999999999,48.3,12737.0831833456,4044.93087501594,-1205.38745464684
background,-12.3,45.3,13252.1042516736,609.044348768398,-579.060358877816
background,78.5,45.3,9206.39980687509,2926.94925091818,-895.788622799713
background,42.1,42.3,10894.581931189,-3143.45174234646,550.669943333065
background,87.1,42.1,11889.6959218972,9256.66759520685,-2089.04643560851
background,-19.3,41.7,3171.1458841211,1854.12347420635,834.406880618077
background,-15.3,41.5,9731.34865097352,1867.86136951323,-759.024199345016
background,37.7,40.3,10162.1451934198,-1916.34568586265,865.731431092498
background,18.5,40.1,12580.7668392234,-219.06219013378,-340.620968944947
background,103.5,37.9,11041.564982523,3960.25492703217,-474.224328967992
background,-24.7,35.9,-6525.03908861018,2073.39760157869,5917.64693215867
background,48.9,29.7,8578.95566887405,-2938.24080519688,1346.53772978814
background,-1.69999999999999,19.9,6664.99262311621,1531.7060121375,1963.12682960384
background,8.10000000000002,17.5,8393.70293708543,-1554.28440565385,1611.0772765201
background,68.3,17.1,9545.32270568212,-2812.01491289567,1162.62003110063
background,-29.1,6.69999999999999,13915.1640982604,-920.702598879652,-272.25147708462
background,24.1,5.89999999999999,13116.6270277763,-2662.38990706111,44.7858470311775
background,-24.5,5.69999999999999,13877.8806929072,-3104.16784443531,96.8280338117201
background,20.1,0.899999999999991,13973.3175797358,353.386770352876,-519.846169519229
background,20.1,0.299999999999997,13973.3175797358,353.386770352876,-519.846169519229
background,-30.1,-1.5,13945.735131595,-2268.12476590008,-54.7657135207749
background,-45.3,-3.7,13922.2932883052,-3237.16830941611,113.48724642796
background,-14.9,-6.10000000000001,12812.0080668045,1452.38078423966,-736.255673246241
background,-37.7,-7.7,11677.0298960051,-1239.28968094318,531.777523861513
background,15.1,-9.30000000000001,12135.1970940873,1464.18909388801,-334.79557269691
background,-16.7,-14.3,11053.5510401988,3216.57842060885,-89.5841070871583
background,24.7,-18.5,10339.7318452827,38.3212064744041,499.738758992753
background,-26.9,-20.5,10253.1242070624,-649.808905196537,379.337018509502
background,-9.5,-31.3,4499.59553794581,5049.67947915569,-1512.67085699978
background,47.3,-31.7,8645.43533136524,-2753.78136444079,1293.4465841846
background,-24.7,-33.1,-1483.53451058525,-1595.6837008061,2175.56587997793
background,42.5,-36.1,2060.02548685892,-2040.08623572278,2035.88009708393
background,6.70000000000002,-38.5,762.137031517965,3864.75101435928,2493.55206354696
background,0.300000000000011,-43.3,7751.50449501361,4013.31907337167,282.199350725718
background,29.7,-43.3,7686.90880006394,2629.83797129645,523.429130154535
background,28.7,-50.5,12171.3138911432,808.459022412077,-273.540504323995
background,-3.69999999999999,-57.3,11701.2577007919,-2217.28811138489,-129.145010620398
background,107.9,-57.7,2100.15138964176,-455.415662953415,170.164198918884
background,83.3,-61.3,-551.682082738184,1644.71700855827,-355.326840646267
background,105.9,-64.3,-9491.91508885455,-1523.35520972697,1081.3176332828
background,43.1,-68.3,-16791.1741286467,6530.21730824355,-3835.42627738353
background,150.5,-69.5,-436.800085404584,-2871.36547007238,1098.79076911969
background,90.9,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,82.1,-72.3,-61102.8071377531,-2490.27097892749,-4734.84947120033
background,14.3,-73.9,-22048.8536014322,-3284.01889511589,-3400.12010948985
background,66.7,-74.3,-52424.3412064841,-1547.8997979813,-5962.08969157857
background,35.1,-74.5,-30285.021113087,-1609.29452102518,-3636.22098657334
background,68.7,-79.1,-107852.148637934,2312.0281595224,2855.12032647429
background,-16.3,-79.3,-87065.762082677,-3371.15121225325,-10053.987785312
