background,x,y,PC1,PC2,PC3
background,91.1,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,99.3,71.7,11506.4202880732,1314.53892256258,-809.829101531466
background,93.3,57.7,11553.2861507558,-365.48442031292,-789.858073855213
background,44.3,56.3,-3364.33419848755,2388.22192526964,499.694872211425
background,34.1,55.9,6295.45308490754,1922.22244852024,-1418.30069870456
background,4.70000000000002,54.3,9011.84632459149,-10600.0983095304,-984.870277975767
background,38.9,44.7,8385.15089064338,1663.44662124549,-81.5011267596292
background,40.5,43.9,8384.66035432697,1886.58025219268,-83.1485237895704
background,29.5,43.5,8793.3544743592,1853.74884963675,-88.8517818338842
background,17.7,41.9,9708.34425060848,1157.14930060422,-590.51820864766
background,21.5,40.5,10017.6113169508,-250.479054414375,-697.875936080682
background,30.7,36.1,9609.79134276622,3639.35732289463,-684.071960264502
background,58.9,35.9,7190.39922568528,3643.85875565793,722.899013893535
background,-30.3,31.5,-249.95503635402,1068.43346478439,2059.59733891654
background,104.9,18.7,8722.56613317688,-7481.93082777994,15.6278432946299
background,21.7,5.89999999999999,10429.9055961659,345.787182362809,-539.208991700836
background,4.70000000000002,0.299999999999997,11501.9454022488,1044.62325600989,-826.542620788437
background,121.1,-0.100000000000009,11513.9816392638,3642.16774691112,-817.998100200085
background,-23.3,-0.900000000000006,11541.587571499,962.389865645418,-806.466542063278
background,-0.299999999999983,-1.30000000000001,11515.6179981968,-5461.37215165928,-790.608606258706
background,7.30000000000001,-1.5,11509.9615141024,992.005318583717,-835.262291821502
background,-21.5,-1.90000000000001,11529.7549084141,1282.86288108467,-815.154652952765
background,17.9,-1.90000000000001,11524.2222609,-3.77465677694443,-823.633316041926
background,-46.5,-2.10000000000001,11504.9965486625,632.839312928691,-794.112081084842
background,13.3,-5.5,11295.2793762614,323.468809256569,-847.820330857195
background,10.3,-6.5,11239.3770703072,-206.76211597821,-838.998919208566
background,42.1,-7.5,9692.14402977799,3641.4072164623,-430.806704028037
background,-20.9,-9.10000000000001,9050.98570352154,-92.3864380738499,52.1385317609042
background,-2.09999999999999,-9.7,9419.26785474229,-5860.8389870125,-204.650373878563
background,20.5,-13.5,8529.0812372474,2464.78245009938,367.305997138064
background,-18.1,-16.1,7140.70161569494,-2106.63713382357,878.182541048936
background,-22.1,-16.5,7078.76889641857,1536.47136884923,908.625391704842
background,-8.69999999999999,-19.9,7062.47339679442,-5890.22998716611,628.20145135543
background,-7.89999999999998,-27.7,7905.14851896426,-4074.99855197441,-651.137195688774
background,-3.69999999999999,-29.3,8255.71562438233,1873.02703330759,-427.303846171325
background,3.5,-30.9,-3586.48110431339,-1303.56582104905,1499.6681780993
background,-13.3,-34.1,-5880.7138756369,-5592.9891027977,3544.65955296185
background,-5.89999999999998,-38.5,8703.0203149177,-1700.76903701658,152.586218522808
background,43.9,-38.7,-173.389353783603,412.509551064707,2767.87816117636
background,-28.3,-40.5,8859.73862179009,-1310.84178182698,-604.542352638735
background,24.1,-41.9,5262.83545266183,-4361.7792271752,580.569451025738
background,45.3,-47.1,6775.08653651511,-338.388633800163,501.599507720797
background,108.1,-48.9,4446.51404482694,3626.88026591745,331.783575372124
background,4.10000000000002,-55.7,7579.7187059143,3223.82810338466,-1287.66064000274
background,15.9,-56.5,7205.29152786847,-1708.96137606719,-713.277836621892
background,12.3,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,84.1,-58.7,1249.49895073443,-1876.25540705499,79.8096275042247
background,78.7,-58.9,2569.40697417366,-1970.33894255082,35.9833031888831
background,36.3,-59.3,6647.13982308426,-79.1894570350743,-654.102833152663
background,100.7,-59.9,-812.937713419143,1008.64912008336,726.687807941923
background,39.7,-61.9,-3568.71722338799,328.092735162314,139.577098152307
background,-3.69999999999999,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,43.7,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,48.7,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,23.5,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,111.3,-73.9,-76575.1930446095,2192.40913757459,16794.3961301709
background,104.5,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,60.5,-76.5,-23526.3339067808,-2674.21600799739,1157.30350340948
background,10.5,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
background,-14.9,-78.7,-37836.2564184136,-1372.67612631109,-4770.14303707213
