background,x,y,PC1,PC2,PC3
background,-147.5,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,-28.9,63.3,11088.7847904329,1982.63598429285,-803.351057660493
background,-6.69999999999999,63.3,11437.089613131,638.004733610774,-809.92866217627
background,48.5,59.7,-5644.14924427901,3444.85898485829,857.144298036196
background,88.7,54.9,10142.8546662804,-1342.70576422333,-997.105277792857
background,50.5,51.3,6668.86917526409,3616.56587647757,-1457.1976637636
background,39.3,48.1,7916.16942344633,1338.92092789816,-899.376939934293
background,101.1,38.7,9119.73613574567,588.520164819672,-207.90013337239
background,59.5,35.7,7190.39903843817,3643.87612738576,722.899610758029
background,89.7,33.7,7942.87000274143,-96.0811260175731,371.848315281593
background,6.30000000000001,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,-44.3,28.3,3686.59188496997,2523.128898041,2333.43413255608
background,-1.89999999999998,27.1,7627.05820395396,3588.22064500707,-281.887554726464
background,85.1,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,7.10000000000002,22.7,5811.73689028092,5.8273244123569,536.06823100709
background,-10.9,18.7,5862.2627704663,-116.298370069735,1213.05209493649
background,-10.1,16.9,5861.43915876515,258.498466783281,1210.28424878297
background,6.10000000000002,15.9,4939.33792274515,-4063.74763888947,2220.82361066925
background,-1.29999999999998,12.9,6436.37803558988,715.692179351395,1361.04422696997
background,93.3,12.7,8315.55863072219,3134.96938391037,120.818915637431
background,102.1,11.3,8952.64199248558,3611.55552583833,-108.524990659673
background,107.3,8.89999999999999,10023.0929405044,57.965148220082,-387.169881534687
background,122.1,1.69999999999999,11506.4272421563,3494.257017676,-851.798152131777
background,27.5,-0.900000000000006,11528.5464072288,1450.53083356302,-831.711060155562
background,-8.69999999999999,-4.5,10169.0024049534,2.15028395494848,-774.96345360496
background,-39.5,-5.10000000000001,11084.4053402071,2390.48147933388,-587.419714199715
background,-14.7,-6.30000000000001,10162.9638020472,1058.83936922204,-753.815276427009
background,38.1,-9.10000000000001,9692.03159757031,3450.34266749692,-429.585477667391
background,23.1,-13.7,8679.43750898723,2015.51429613761,221.016480816587
background,25.5,-15.3,7854.03814234256,2115.39876178127,399.059356088664
background,-16.9,-20.3,6706.82194044855,25.9200712264375,909.305607839504
background,21.9,-21.3,7559.77385389428,3641.89842084273,324.482322635254
background,-11.5,-21.7,6923.26028030688,-10222.4699503368,739.188473814669
background,-27.9,-28.3,7792.28587832495,1602.96954448431,-844.096023623888
background,38.3,-33.5,5106.7925061811,-256.343460428326,729.78820319433
background,21.1,-36.9,-691.066824435309,-1406.46229687005,1750.52946771241
background,19.7,-37.3,-698.646568453545,2042.36808929208,1725.054000472
background,25.5,-42.9,5266.40720752545,-5986.84396599752,592.571456580903
background,-31.7,-48.1,10100.8480475152,-5753.76553669079,-297.611085120178
background,20.9,-52.1,10538.5638973958,-2996.30263874128,-591.266358727356
background,13.3,-52.3,7914.74097549706,-2503.77446666362,-1177.07925261164
background,32.5,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,31.1,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,49.7,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,81.3,-60.1,-7272.23320024102,-2624.29755476861,2246.9194630593
background,81.7,-60.7,-7270.93565751792,-3215.02771458312,2251.28331397723
background,67.3,-62.3,-4529.66584262868,-5126.98143792022,980.049146608092
background,21.9,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,43.7,-65.1,-18030.1687511407,657.673738178254,664.056962659029
background,103.9,-65.5,-27681.9149639456,2276.14061376712,5224.73981277836
background,95.7,-66.1,-25608.8583977705,2413.39018606293,4698.66542387532
background,13.1,-66.9,-7449.70861944829,2481.32906553156,-649.752072368654
background,111.7,-67.3,-28154.8183438778,1609.27836098126,6208.93868177629
background,65.7,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,45.9,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,72.9,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,-21.3,-74.9,-52474.9163151699,2646.22430995387,302.613693287698
background,-29.7,-76.7,10599.9471499667,2547.06114229576,-1024.83693981256
background,66.1,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,77.3,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
